Sample 77: No. iterations = 512, Error = 0.0242729
Sample 78: No. iterations = 512, Error = 0.0319172
Sample 79: No. iterations = 512, Error = 0.0237601
Sample 80: No. iterations = 512, Error = 0.0440775
Sample 81: No. iterations = 512, Error = 0.0219331
Sample 82: No. iterations = 512, Error = 0.0174391
Sample 83: No. iterations = 512, Error = 0.0226152
Sample 84: No. iterations = 512, Error = 0.0580552
Sample 85: No. iterations = 512, Error = 0.0321114
Sample 86: No. iterations = 512, Error = 0.037427
Sample 87: No. iterations = 512, Error = 0.0582282
Sample 88: No. iterations = 512, Error = 0.0274482
Sample 89: No. iterations = 512, Error = 0.0503034
Sample 90: No. iterations = 512, Error = 0.0227633
Sample 91: No. iterations = 512, Error = 0.0249304
Sample 92: No. iterations = 512, Error = 0.0322268
Sample 93: No. iterations = 512, Error = 0.0470557
Sample 94: No. iterations = 512, Error = 0.0282839
Sample 95: No. iterations = 512, Error = 0.0409541
Sample 96: No. iterations = 512, Error = 0.0237217
Sample 97: No. iterations = 512, Error = 0.0210273
Sample 98: No. iterations = 512, Error = 0.0543162
Sample 99: No. iterations = 512, Error = 0.0270274
Sample 0: No. iterations = 512, Error = 0.0377916
Sample 1: No. iterations = 512, Error = 0.0524261
Sample 2: No. iterations = 512, Error = 0.027727
Sample 3: No. iterations = 512, Error = 0.0278286
Sample 4: No. iterations = 512, Error = 0.0311608
Sample 5: No. iterations = 512, Error = 0.0157552
Sample 6: No. iterations = 512, Error = 0.029375
Sample 7: No. iterations = 512, Error = 0.0149231
Sample 8: No. iterations = 512, Error = 0.0347047
Sample 9: No. iterations = 512, Error = 0.0241911
Sample 10: No. iterations = 512, Error = 0.0466993
Sample 11: No. iterations = 512, Error = 0.018248
Sample 12: No. iterations = 512, Error = 0.041714
Sample 13: No. iterations = 512, Error = 0.0290972
Sample 14: No. iterations = 512, Error = 0.0354947
Sample 15: No. iterations = 512, Error = 0.0445692
Sample 16: No. iterations = 512, Error = 0.0528328
Sample 17: No. iterations = 512, Error = 0.409414
Sample 18: No. iterations = 512, Error = 0.0115313
Sample 19: No. iterations = 512, Error = 0.037769
Sample 20: No. iterations = 512, Error = 0.0683574
Sample 21: No. iterations = 512, Error = 0.0340914
Sample 22: No. iterations = 512, Error = 0.0515146
Sample 23: No. iterations = 512, Error = 0.0271244
Sample 24: No. iterations = 512, Error = 0.284647
Sample 25: No. iterations = 512, Error = 0.0669209
Sample 26: No. iterations = 512, Error = 0.0774703
Sample 27: No. iterations = 512, Error = 0.02348
Sample 28: No. iterations = 512, Error = 0.0506824
Sample 29: No. iterations = 512, Error = 0.0516515
Sample 30: No. iterations = 512, Error = 0.0243463
Sample 31: No. iterations = 512, Error = 0.0288376
Sample 32: No. iterations = 512, Error = 0.0331867
Sample 33: No. iterations = 512, Error = 0.0433462
Sample 34: No. iterations = 512, Error = 0.0598213
Sample 35: No. iterations = 512, Error = 0.0592746
Sample 36: No. iterations = 512, Error = 0.0248881
Sample 37: No. iterations = 512, Error = 0.0561187
Sample 38: No. iterations = 512, Error = 0.0583764
Sample 39: No. iterations = 512, Error = 0.0365409
Sample 40: No. iterations = 512, Error = 0.0320634
Sample 41: No. iterations = 512, Error = 0.043218
Sample 42: No. iterations = 512, Error = 0.0237635
Sample 43: No. iterations = 512, Error = 0.0245351
Sample 44: No. iterations = 512, Error = 0.066118
Sample 45: No. iterations = 512, Error = 0.0526096
Sample 46: No. iterations = 512, Error = 0.0382223
Sample 47: No. iterations = 512, Error = 0.0613734
Sample 48: No. iterations = 512, Error = 0.0314355
Sample 49: No. iterations = 512, Error = 0.0541699
Sample 50: No. iterations = 512, Error = 0.0443675
Sample 51: No. iterations = 512, Error = 0.0361398
Sample 52: No. iterations = 512, Error = 0.0767
Sample 53: No. iterations = 512, Error = 0.0477888
Sample 54: No. iterations = 512, Error = 0.0281224
Sample 55: No. iterations = 512, Error = 0.0153774
Sample 56: No. iterations = 512, Error = 0.0328115
Sample 57: No. iterations = 512, Error = 0.0323644
Sample 58: No. iterations = 512, Error = 0.0533906
Sample 59: No. iterations = 512, Error = 0.0387246
Sample 60: No. iterations = 512, Error = 0.0472504
Sample 61: No. iterations = 512, Error = 0.0309901
Sample 62: No. iterations = 512, Error = 0.0510581
Sample 63: No. iterations = 512, Error = 0.0707144
Sample 64: No. iterations = 512, Error = 0.067288
Sample 65: No. iterations = 512, Error = 0.0215264
Sample 66: No. iterations = 512, Error = 0.0710961
Sample 67: No. iterations = 512, Error = 0.0252137
Sample 68: No. iterations = 512, Error = 0.0229423
Sample 69: No. iterations = 512, Error = 0.0249428
Sample 70: No. iterations = 512, Error = 0.0440487
Sample 71: No. iterations = 512, Error = 0.0553819
Sample 72: No. iterations = 512, Error = 0.0256796
Sample 73: No. iterations = 512, Error = 0.0125328
Sample 74: No. iterations = 512, Error = 0.0330952
Sample 75: No. iterations = 512, Error = 0.0559874
Sample 76: No. iterations = 512, Error = 0.0608183
Sample 77: No. iterations = 512, Error = 0.0242795
Sample 78: No. iterations = 512, Error = 0.0319103
Sample 79: No. iterations = 512, Error = 0.023745
Sample 80: No. iterations = 512, Error = 0.0439378
Sample 81: No. iterations = 512, Error = 0.0219267
Sample 82: No. iterations = 512, Error = 0.0174368
Sample 83: No. iterations = 512, Error = 0.0226134
Sample 84: No. iterations = 512, Error = 0.0579892
Sample 85: No. iterations = 512, Error = 0.0321349
Sample 86: No. iterations = 512, Error = 0.0373163
Sample 87: No. iterations = 512, Error = 0.0580524
Sample 88: No. iterations = 512, Error = 0.027445
Sample 89: No. iterations = 512, Error = 0.0501951
Sample 90: No. iterations = 512, Error = 0.0226653
Sample 91: No. iterations = 512, Error = 0.0249352
Sample 92: No. iterations = 512, Error = 0.0320748
Sample 93: No. iterations = 512, Error = 0.0469041
Sample 94: No. iterations = 512, Error = 0.0282807
Sample 95: No. iterations = 512, Error = 0.0407725
Sample 96: No. iterations = 512, Error = 0.023722
Sample 97: No. iterations = 512, Error = 0.0209807
Sample 98: No. iterations = 512, Error = 0.0541565
Sample 99: No. iterations = 512, Error = 0.0270592
Sample 0: No. iterations = 512, Error = 0.0377521
Sample 1: No. iterations = 512, Error = 0.0522437
Sample 2: No. iterations = 512, Error = 0.0277307
Sample 3: No. iterations = 512, Error = 0.0278333
Sample 4: No. iterations = 512, Error = 0.0311556
Sample 5: No. iterations = 512, Error = 0.0157178
Sample 6: No. iterations = 512, Error = 0.0293931
Sample 7: No. iterations = 512, Error = 0.0149083
Sample 8: No. iterations = 512, Error = 0.0347947
Sample 9: No. iterations = 512, Error = 0.0241889
Sample 10: No. iterations = 512, Error = 0.0464759
Sample 11: No. iterations = 512, Error = 0.018287
Sample 12: No. iterations = 512, Error = 0.0415706
Sample 13: No. iterations = 512, Error = 0.0290979
Sample 14: No. iterations = 512, Error = 0.0354405
Sample 15: No. iterations = 512, Error = 0.0445664
Sample 16: No. iterations = 512, Error = 0.0527231
Sample 17: No. iterations = 512, Error = 0.437352
Sample 18: No. iterations = 512, Error = 0.0114868
Sample 19: No. iterations = 512, Error = 0.0378464
Sample 20: No. iterations = 512, Error = 0.0682017
Sample 21: No. iterations = 512, Error = 0.0338751
Sample 22: No. iterations = 512, Error = 0.0513753
Sample 23: No. iterations = 512, Error = 0.0271065
Sample 24: No. iterations = 512, Error = 0.349975
Sample 25: No. iterations = 512, Error = 0.0667264
Sample 26: No. iterations = 512, Error = 0.0773103
Sample 27: No. iterations = 512, Error = 0.0233734
Sample 28: No. iterations = 512, Error = 0.0503682
Sample 29: No. iterations = 512, Error = 0.0515162
Sample 30: No. iterations = 512, Error = 0.0242392
Sample 31: No. iterations = 512, Error = 0.0288125
Sample 32: No. iterations = 512, Error = 0.0331795
Sample 33: No. iterations = 512, Error = 0.043482
Sample 34: No. iterations = 512, Error = 0.059691
Sample 35: No. iterations = 512, Error = 0.0590867
Sample 36: No. iterations = 512, Error = 0.0248557
Sample 37: No. iterations = 512, Error = 0.0559473
Sample 38: No. iterations = 512, Error = 0.0582547
Sample 39: No. iterations = 512, Error = 0.0363802
Sample 40: No. iterations = 512, Error = 0.03193
Sample 41: No. iterations = 512, Error = 0.0432183
Sample 42: No. iterations = 512, Error = 0.0236656
Sample 43: No. iterations = 512, Error = 0.0245444
Sample 44: No. iterations = 512, Error = 0.0659312
Sample 45: No. iterations = 512, Error = 0.0524813
Sample 46: No. iterations = 512, Error = 0.0381427
Sample 47: No. iterations = 512, Error = 0.0611271
Sample 48: No. iterations = 512, Error = 0.0322133
Sample 49: No. iterations = 512, Error = 0.0539822
Sample 50: No. iterations = 512, Error = 0.0442101
Sample 51: No. iterations = 512, Error = 0.0361334
Sample 52: No. iterations = 512, Error = 0.0766545
Sample 53: No. iterations = 512, Error = 0.0476425
Sample 54: No. iterations = 512, Error = 0.0281128
Sample 55: No. iterations = 512, Error = 0.0152672
Sample 56: No. iterations = 512, Error = 0.0327473
Sample 57: No. iterations = 512, Error = 0.0323179
Sample 58: No. iterations = 512, Error = 0.053203
Sample 59: No. iterations = 512, Error = 0.0386558
Sample 60: No. iterations = 512, Error = 0.0471118
Sample 61: No. iterations = 512, Error = 0.0309854
Sample 62: No. iterations = 512, Error = 0.0508746
Sample 63: No. iterations = 512, Error = 0.070655
Sample 64: No. iterations = 512, Error = 0.0672349
Sample 65: No. iterations = 512, Error = 0.0215105
Sample 66: No. iterations = 512, Error = 0.0709997
Sample 67: No. iterations = 512, Error = 0.0251522
Sample 68: No. iterations = 512, Error = 0.0230045
Sample 69: No. iterations = 512, Error = 0.0249384
Sample 70: No. iterations = 512, Error = 0.04398
Sample 71: No. iterations = 512, Error = 0.0552182
Sample 72: No. iterations = 512, Error = 0.0256256
Sample 73: No. iterations = 512, Error = 0.0124864
Sample 74: No. iterations = 512, Error = 0.0329199
Sample 75: No. iterations = 512, Error = 0.0557453
Sample 76: No. iterations = 512, Error = 0.0606749
Sample 77: No. iterations = 512, Error = 0.0242807
Sample 78: No. iterations = 512, Error = 0.0319044
Sample 79: No. iterations = 512, Error = 0.0237277
Sample 80: No. iterations = 512, Error = 0.043805
Sample 81: No. iterations = 512, Error = 0.0219201
Sample 82: No. iterations = 512, Error = 0.0174341
Sample 83: No. iterations = 512, Error = 0.022612
Sample 84: No. iterations = 512, Error = 0.0579228
Sample 85: No. iterations = 512, Error = 0.0321594
Sample 86: No. iterations = 512, Error = 0.0372121
Sample 87: No. iterations = 512, Error = 0.0578759
Sample 88: No. iterations = 512, Error = 0.0274427
Sample 89: No. iterations = 512, Error = 0.0500864
Sample 90: No. iterations = 512, Error = 0.0225732
Sample 91: No. iterations = 512, Error = 0.0249395
Sample 92: No. iterations = 512, Error = 0.0319261
Sample 93: No. iterations = 512, Error = 0.0467653
Sample 94: No. iterations = 512, Error = 0.0282784
Sample 95: No. iterations = 512, Error = 0.0406024
Sample 96: No. iterations = 512, Error = 0.023722
Sample 97: No. iterations = 512, Error = 0.0209324
Sample 98: No. iterations = 512, Error = 0.0540104
Sample 99: No. iterations = 512, Error = 0.0270904
Sample 0: No. iterations = 512, Error = 0.0377179
Sample 1: No. iterations = 512, Error = 0.052061
Sample 2: No. iterations = 512, Error = 0.0277312
Sample 3: No. iterations = 512, Error = 0.0278335
Sample 4: No. iterations = 512, Error = 0.0311522
Sample 5: No. iterations = 512, Error = 0.0156837
Sample 6: No. iterations = 512, Error = 0.0294099
Sample 7: No. iterations = 512, Error = 0.0148953
Sample 8: No. iterations = 512, Error = 0.0348746
Sample 9: No. iterations = 512, Error = 0.0241877
Sample 10: No. iterations = 512, Error = 0.0462645
Sample 11: No. iterations = 512, Error = 0.0183232
Sample 12: No. iterations = 512, Error = 0.0414316
Sample 13: No. iterations = 512, Error = 0.0291
Sample 14: No. iterations = 512, Error = 0.0353925
Sample 15: No. iterations = 512, Error = 0.0445658
Sample 16: No. iterations = 512, Error = 0.0526142
Sample 17: No. iterations = 512, Error = 0.457988
Sample 18: No. iterations = 512, Error = 0.0114444
Sample 19: No. iterations = 512, Error = 0.0379101
Sample 20: No. iterations = 512, Error = 0.068045
Sample 21: No. iterations = 512, Error = 0.0336666
Sample 22: No. iterations = 512, Error = 0.0512351
Sample 23: No. iterations = 512, Error = 0.0270885
Sample 24: No. iterations = 512, Error = 0.399663
Sample 25: No. iterations = 512, Error = 0.0665382
Sample 26: No. iterations = 512, Error = 0.0771465
Sample 27: No. iterations = 512, Error = 0.0232744
Sample 28: No. iterations = 512, Error = 0.0500625
Sample 29: No. iterations = 512, Error = 0.0513804
Sample 30: No. iterations = 512, Error = 0.0241395
Sample 31: No. iterations = 512, Error = 0.0287916
Sample 32: No. iterations = 512, Error = 0.0331695
Sample 33: No. iterations = 512, Error = 0.0435908
Sample 34: No. iterations = 512, Error = 0.0595594
Sample 35: No. iterations = 512, Error = 0.0588993
Sample 36: No. iterations = 512, Error = 0.0248258
Sample 37: No. iterations = 512, Error = 0.0557795
Sample 38: No. iterations = 512, Error = 0.0581323
Sample 39: No. iterations = 512, Error = 0.036222
Sample 40: No. iterations = 512, Error = 0.0318024
Sample 41: No. iterations = 512, Error = 0.0432222
Sample 42: No. iterations = 512, Error = 0.0235673
Sample 43: No. iterations = 512, Error = 0.0245537
Sample 44: No. iterations = 512, Error = 0.0657477
Sample 45: No. iterations = 512, Error = 0.0523523
Sample 46: No. iterations = 512, Error = 0.0380723
Sample 47: No. iterations = 512, Error = 0.0608903
Sample 48: No. iterations = 512, Error = 0.03304
Sample 49: No. iterations = 512, Error = 0.0538044
Sample 50: No. iterations = 512, Error = 0.0440637
Sample 51: No. iterations = 512, Error = 0.0361305
Sample 52: No. iterations = 512, Error = 0.0766098
Sample 53: No. iterations = 512, Error = 0.0475062
Sample 54: No. iterations = 512, Error = 0.028102
Sample 55: No. iterations = 512, Error = 0.0151606
Sample 56: No. iterations = 512, Error = 0.0326902
Sample 57: No. iterations = 512, Error = 0.032275
Sample 58: No. iterations = 512, Error = 0.0530224
Sample 59: No. iterations = 512, Error = 0.0385948
Sample 60: No. iterations = 512, Error = 0.046984
Sample 61: No. iterations = 512, Error = 0.030982
Sample 62: No. iterations = 512, Error = 0.0506919
Sample 63: No. iterations = 512, Error = 0.0705842
Sample 64: No. iterations = 512, Error = 0.0671817
Sample 65: No. iterations = 512, Error = 0.021495
Sample 66: No. iterations = 512, Error = 0.0709043
Sample 67: No. iterations = 512, Error = 0.0250911
Sample 68: No. iterations = 512, Error = 0.023063
Sample 69: No. iterations = 512, Error = 0.0249319
Sample 70: No. iterations = 512, Error = 0.0439198
Sample 71: No. iterations = 512, Error = 0.0550609
Sample 72: No. iterations = 512, Error = 0.0255773
Sample 73: No. iterations = 512, Error = 0.0124451
Sample 74: No. iterations = 512, Error = 0.032755
Sample 75: No. iterations = 512, Error = 0.0555169
Sample 76: No. iterations = 512, Error = 0.0605308
Sample 77: No. iterations = 512, Error = 0.0242763
Sample 78: No. iterations = 512, Error = 0.0318992
Sample 79: No. iterations = 512, Error = 0.0237098
Sample 80: No. iterations = 512, Error = 0.0436795
Sample 81: No. iterations = 512, Error = 0.0219133
Sample 82: No. iterations = 512, Error = 0.0174309
Sample 83: No. iterations = 512, Error = 0.0226103
Sample 84: No. iterations = 512, Error = 0.0578561
Sample 85: No. iterations = 512, Error = 0.0321846
Sample 86: No. iterations = 512, Error = 0.0371155
Sample 87: No. iterations = 512, Error = 0.0576998
Sample 88: No. iterations = 512, Error = 0.0274408
Sample 89: No. iterations = 512, Error = 0.0499787
Sample 90: No. iterations = 512, Error = 0.0224865
Sample 91: No. iterations = 512, Error = 0.0249434
Sample 92: No. iterations = 512, Error = 0.0317827
Sample 93: No. iterations = 512, Error = 0.0466385
Sample 94: No. iterations = 512, Error = 0.0282767
Sample 95: No. iterations = 512, Error = 0.0404431
Sample 96: No. iterations = 512, Error = 0.0237218
Sample 97: No. iterations = 512, Error = 0.0208839
Sample 98: No. iterations = 512, Error = 0.0538769
Sample 99: No. iterations = 512, Error = 0.0271207
Sample 0: No. iterations = 512, Error = 0.0376883
Sample 1: No. iterations = 512, Error = 0.0518793
Sample 2: No. iterations = 512, Error = 0.0277281
Sample 3: No. iterations = 512, Error = 0.0278304
Sample 4: No. iterations = 512, Error = 0.0311509
Sample 5: No. iterations = 512, Error = 0.0156528
Sample 6: No. iterations = 512, Error = 0.0294242
Sample 7: No. iterations = 512, Error = 0.014884
Sample 8: No. iterations = 512, Error = 0.0349467
Sample 9: No. iterations = 512, Error = 0.0241873
Sample 10: No. iterations = 512, Error = 0.0460648
Sample 11: No. iterations = 512, Error = 0.0183569
Sample 12: No. iterations = 512, Error = 0.0412983
Sample 13: No. iterations = 512, Error = 0.0291035
Sample 14: No. iterations = 512, Error = 0.0353502
Sample 15: No. iterations = 512, Error = 0.0445671
Sample 16: No. iterations = 512, Error = 0.0525063
Sample 17: No. iterations = 512, Error = 0.473097
Sample 18: No. iterations = 512, Error = 0.0114039
Sample 19: No. iterations = 512, Error = 0.0379629
Sample 20: No. iterations = 512, Error = 0.0678886
Sample 21: No. iterations = 512, Error = 0.0334669
Sample 22: No. iterations = 512, Error = 0.0510952
Sample 23: No. iterations = 512, Error = 0.02707
Sample 24: No. iterations = 512, Error = 0.433694
Sample 25: No. iterations = 512, Error = 0.0663583
Sample 26: No. iterations = 512, Error = 0.076982
Sample 27: No. iterations = 512, Error = 0.0231829
Sample 28: No. iterations = 512, Error = 0.0497675
Sample 29: No. iterations = 512, Error = 0.0512454
Sample 30: No. iterations = 512, Error = 0.0240464
Sample 31: No. iterations = 512, Error = 0.0287744
Sample 32: No. iterations = 512, Error = 0.0331562
Sample 33: No. iterations = 512, Error = 0.0436773
Sample 34: No. iterations = 512, Error = 0.0594277
Sample 35: No. iterations = 512, Error = 0.0587139
Sample 36: No. iterations = 512, Error = 0.024798
Sample 37: No. iterations = 512, Error = 0.0556157
Sample 38: No. iterations = 512, Error = 0.0580103
Sample 39: No. iterations = 512, Error = 0.0360688
Sample 40: No. iterations = 512, Error = 0.0316814
Sample 41: No. iterations = 512, Error = 0.043229
Sample 42: No. iterations = 512, Error = 0.0234716
Sample 43: No. iterations = 512, Error = 0.024563
Sample 44: No. iterations = 512, Error = 0.0655694
Sample 45: No. iterations = 512, Error = 0.0522241
Sample 46: No. iterations = 512, Error = 0.0380104
Sample 47: No. iterations = 512, Error = 0.0606635
Sample 48: No. iterations = 512, Error = 0.033919
Sample 49: No. iterations = 512, Error = 0.0536377
Sample 50: No. iterations = 512, Error = 0.0439287
Sample 51: No. iterations = 512, Error = 0.0361316
Sample 52: No. iterations = 512, Error = 0.0765659
Sample 53: No. iterations = 512, Error = 0.0473804
Sample 54: No. iterations = 512, Error = 0.0280895
Sample 55: No. iterations = 512, Error = 0.0150594
Sample 56: No. iterations = 512, Error = 0.0326399
Sample 57: No. iterations = 512, Error = 0.0322362
Sample 58: No. iterations = 512, Error = 0.0528504
Sample 59: No. iterations = 512, Error = 0.0385408
Sample 60: No. iterations = 512, Error = 0.0468666
Sample 61: No. iterations = 512, Error = 0.0309806
Sample 62: No. iterations = 512, Error = 0.0505118
Sample 63: No. iterations = 512, Error = 0.0705063
Sample 64: No. iterations = 512, Error = 0.0671286
Sample 65: No. iterations = 512, Error = 0.0214796
Sample 66: No. iterations = 512, Error = 0.0708103
Sample 67: No. iterations = 512, Error = 0.0250318
Sample 68: No. iterations = 512, Error = 0.023118
Sample 69: No. iterations = 512, Error = 0.0249233
Sample 70: No. iterations = 512, Error = 0.0438674
Sample 71: No. iterations = 512, Error = 0.0549113
Sample 72: No. iterations = 512, Error = 0.0255341
Sample 73: No. iterations = 512, Error = 0.0124086
Sample 74: No. iterations = 512, Error = 0.0326008
Sample 75: No. iterations = 512, Error = 0.0553027
Sample 76: No. iterations = 512, Error = 0.0603875
Sample 77: No. iterations = 512, Error = 0.0242666
Sample 78: No. iterations = 512, Error = 0.0318945
Sample 79: No. iterations = 512, Error = 0.0236925
Sample 80: No. iterations = 512, Error = 0.0435615
Sample 81: No. iterations = 512, Error = 0.0219062
Sample 82: No. iterations = 512, Error = 0.0174274
Sample 83: No. iterations = 512, Error = 0.0226081
Sample 84: No. iterations = 512, Error = 0.0577896
Sample 85: No. iterations = 512, Error = 0.0322101
Sample 86: No. iterations = 512, Error = 0.0370273
Sample 87: No. iterations = 512, Error = 0.0575251
Sample 88: No. iterations = 512, Error = 0.0274393
Sample 89: No. iterations = 512, Error = 0.0498733
Sample 90: No. iterations = 512, Error = 0.0224048
Sample 91: No. iterations = 512, Error = 0.0249468
Sample 92: No. iterations = 512, Error = 0.0316461
Sample 93: No. iterations = 512, Error = 0.0465226
Sample 94: No. iterations = 512, Error = 0.0282756
Sample 95: No. iterations = 512, Error = 0.0402942
Sample 96: No. iterations = 512, Error = 0.0237212
Sample 97: No. iterations = 512, Error = 0.0208364
Sample 98: No. iterations = 512, Error = 0.053755
Sample 99: No. iterations = 512, Error = 0.0271501
Sample 0: No. iterations = 512, Error = 0.0376628
Sample 1: No. iterations = 512, Error = 0.0517
Sample 2: No. iterations = 512, Error = 0.0277217
Sample 3: No. iterations = 512, Error = 0.0278251
Sample 4: No. iterations = 512, Error = 0.0311517
Sample 5: No. iterations = 512, Error = 0.0156245
Sample 6: No. iterations = 512, Error = 0.0294355
Sample 7: No. iterations = 512, Error = 0.0148743
Sample 8: No. iterations = 512, Error = 0.0350126
Sample 9: No. iterations = 512, Error = 0.0241875
Sample 10: No. iterations = 512, Error = 0.0458764
Sample 11: No. iterations = 512, Error = 0.0183883
Sample 12: No. iterations = 512, Error = 0.041172
Sample 13: No. iterations = 512, Error = 0.0291086
Sample 14: No. iterations = 512, Error = 0.0353129
Sample 15: No. iterations = 512, Error = 0.04457
Sample 16: No. iterations = 512, Error = 0.0523997
Sample 17: No. iterations = 512, Error = 0.484216
Sample 18: No. iterations = 512, Error = 0.0113652
Sample 19: No. iterations = 512, Error = 0.0380069
Sample 20: No. iterations = 512, Error = 0.067734
Sample 21: No. iterations = 512, Error = 0.0332769
Sample 22: No. iterations = 512, Error = 0.0509567
Sample 23: No. iterations = 512, Error = 0.027051
Sample 24: No. iterations = 512, Error = 0.456445
Sample 25: No. iterations = 512, Error = 0.0661882
Sample 26: No. iterations = 512, Error = 0.0768187
Sample 27: No. iterations = 512, Error = 0.0230982
Sample 28: No. iterations = 512, Error = 0.0494845
Sample 29: No. iterations = 512, Error = 0.0511127
Sample 30: No. iterations = 512, Error = 0.0239594
Sample 31: No. iterations = 512, Error = 0.0287603
Sample 32: No. iterations = 512, Error = 0.0331398
Sample 33: No. iterations = 512, Error = 0.0437458
Sample 34: No. iterations = 512, Error = 0.0592968
Sample 35: No. iterations = 512, Error = 0.0585314
Sample 36: No. iterations = 512, Error = 0.024772
Sample 37: No. iterations = 512, Error = 0.055456
Sample 38: No. iterations = 512, Error = 0.0578891
Sample 39: No. iterations = 512, Error = 0.0359215
Sample 40: No. iterations = 512, Error = 0.031567
Sample 41: No. iterations = 512, Error = 0.0432381
Sample 42: No. iterations = 512, Error = 0.0233798
Sample 43: No. iterations = 512, Error = 0.024572
Sample 44: No. iterations = 512, Error = 0.0653979
Sample 45: No. iterations = 512, Error = 0.0520979
Sample 46: No. iterations = 512, Error = 0.0379564
Sample 47: No. iterations = 512, Error = 0.0604466
Sample 48: No. iterations = 512, Error = 0.0348544
Sample 49: No. iterations = 512, Error = 0.0534826
Sample 50: No. iterations = 512, Error = 0.0438047
Sample 51: No. iterations = 512, Error = 0.0361365
Sample 52: No. iterations = 512, Error = 0.0765229
Sample 53: No. iterations = 512, Error = 0.0472654
Sample 54: No. iterations = 512, Error = 0.0280756
Sample 55: No. iterations = 512, Error = 0.0149645
Sample 56: No. iterations = 512, Error = 0.0325957
Sample 57: No. iterations = 512, Error = 0.0322012
Sample 58: No. iterations = 512, Error = 0.0526879
Sample 59: No. iterations = 512, Error = 0.0384931
Sample 60: No. iterations = 512, Error = 0.0467588
Sample 61: No. iterations = 512, Error = 0.0309811
Sample 62: No. iterations = 512, Error = 0.0503356
Sample 63: No. iterations = 512, Error = 0.070424
Sample 64: No. iterations = 512, Error = 0.0670758
Sample 65: No. iterations = 512, Error = 0.0214644
Sample 66: No. iterations = 512, Error = 0.0707179
Sample 67: No. iterations = 512, Error = 0.0249749
Sample 68: No. iterations = 512, Error = 0.0231698
Sample 69: No. iterations = 512, Error = 0.0249128
Sample 70: No. iterations = 512, Error = 0.0438221
Sample 71: No. iterations = 512, Error = 0.0547706
Sample 72: No. iterations = 512, Error = 0.0254953
Sample 73: No. iterations = 512, Error = 0.0123764
Sample 74: No. iterations = 512, Error = 0.0324573
Sample 75: No. iterations = 512, Error = 0.0551024
Sample 76: No. iterations = 512, Error = 0.0602461
Sample 77: No. iterations = 512, Error = 0.0242522
Sample 78: No. iterations = 512, Error = 0.0318902
Sample 79: No. iterations = 512, Error = 0.023676
Sample 80: No. iterations = 512, Error = 0.0434506
Sample 81: No. iterations = 512, Error = 0.0218988
Sample 82: No. iterations = 512, Error = 0.0174234
Sample 83: No. iterations = 512, Error = 0.0226053
Sample 84: No. iterations = 512, Error = 0.0577236
Sample 85: No. iterations = 512, Error = 0.0322358
Sample 86: No. iterations = 512, Error = 0.036948
Sample 87: No. iterations = 512, Error = 0.0573525
Sample 88: No. iterations = 512, Error = 0.0274381
Sample 89: No. iterations = 512, Error = 0.0497706
Sample 90: No. iterations = 512, Error = 0.0223276
Sample 91: No. iterations = 512, Error = 0.0249497
Sample 92: No. iterations = 512, Error = 0.031517
Sample 93: No. iterations = 512, Error = 0.0464167
Sample 94: No. iterations = 512, Error = 0.0282747
Sample 95: No. iterations = 512, Error = 0.040155
Sample 96: No. iterations = 512, Error = 0.0237202
Sample 97: No. iterations = 512, Error = 0.0207903
Sample 98: No. iterations = 512, Error = 0.0536436
Sample 99: No. iterations = 512, Error = 0.0271786
Sample 0: No. iterations = 512, Error = 0.0376408
Sample 1: No. iterations = 512, Error = 0.051524
Sample 2: No. iterations = 512, Error = 0.0277123
Sample 3: No. iterations = 512, Error = 0.0278182
Sample 4: No. iterations = 512, Error = 0.0311544
Sample 5: No. iterations = 512, Error = 0.0155987
Sample 6: No. iterations = 512, Error = 0.0294439
Sample 7: No. iterations = 512, Error = 0.0148659
Sample 8: No. iterations = 512, Error = 0.0350736
Sample 9: No. iterations = 512, Error = 0.024188
Sample 10: No. iterations = 512, Error = 0.0456985
Sample 11: No. iterations = 512, Error = 0.0184176
Sample 12: No. iterations = 512, Error = 0.0410533
Sample 13: No. iterations = 512, Error = 0.0291148
Sample 14: No. iterations = 512, Error = 0.03528
Sample 15: No. iterations = 512, Error = 0.0445744
Sample 16: No. iterations = 512, Error = 0.0522947
Sample 17: No. iterations = 512, Error = 0.492513
Sample 18: No. iterations = 512, Error = 0.0113283
Sample 19: No. iterations = 512, Error = 0.0380439
Sample 20: No. iterations = 512, Error = 0.0675824
Sample 21: No. iterations = 512, Error = 0.0330972
Sample 22: No. iterations = 512, Error = 0.0508206
Sample 23: No. iterations = 512, Error = 0.0270316
Sample 24: No. iterations = 512, Error = 0.471897
Sample 25: No. iterations = 512, Error = 0.0660285
Sample 26: No. iterations = 512, Error = 0.0766582
Sample 27: No. iterations = 512, Error = 0.0230199
Sample 28: No. iterations = 512, Error = 0.0492139
Sample 29: No. iterations = 512, Error = 0.0509828
Sample 30: No. iterations = 512, Error = 0.0238777
Sample 31: No. iterations = 512, Error = 0.0287487
Sample 32: No. iterations = 512, Error = 0.0331208
Sample 33: No. iterations = 512, Error = 0.0437997
Sample 34: No. iterations = 512, Error = 0.059167
Sample 35: No. iterations = 512, Error = 0.0583527
Sample 36: No. iterations = 512, Error = 0.0247473
Sample 37: No. iterations = 512, Error = 0.0553005
Sample 38: No. iterations = 512, Error = 0.0577693
Sample 39: No. iterations = 512, Error = 0.0357805
