Sample 560: No. iterations = 512, Error = 0.00333955
Sample 561: No. iterations = 442, Error = 0.000999685
Sample 562: No. iterations = 244, Error = 0.000999775
Sample 563: No. iterations = 512, Error = 0.00164748
Sample 564: No. iterations = 512, Error = 0.00108522
Sample 565: No. iterations = 512, Error = 0.0017999
Sample 566: No. iterations = 475, Error = 0.000999546
Sample 567: No. iterations = 0, Error = 0.000291655
Sample 568: No. iterations = 512, Error = 0.0017605
Sample 569: No. iterations = 335, Error = 0.000999127
Sample 570: No. iterations = 512, Error = 0.00121387
Sample 571: No. iterations = 512, Error = 0.00108391
Sample 572: No. iterations = 512, Error = 0.00108179
Sample 573: No. iterations = 374, Error = 0.000999882
Sample 574: No. iterations = 512, Error = 0.00177546
Sample 575: No. iterations = 512, Error = 0.00134659
Sample 576: No. iterations = 512, Error = 0.00198465
Sample 577: No. iterations = 512, Error = 0.00167038
Sample 578: No. iterations = 512, Error = 0.00264384
Sample 579: No. iterations = 512, Error = 0.00179303
Sample 580: No. iterations = 512, Error = 0.00174076
Sample 581: No. iterations = 339, Error = 0.000998292
Sample 582: No. iterations = 512, Error = 0.00146385
Sample 583: No. iterations = 512, Error = 0.0025196
Sample 584: No. iterations = 512, Error = 0.00195673
Sample 585: No. iterations = 512, Error = 0.0013768
Sample 586: No. iterations = 512, Error = 0.00155143
Sample 587: No. iterations = 512, Error = 0.00155405
Sample 588: No. iterations = 512, Error = 0.00226971
Sample 589: No. iterations = 512, Error = 0.00137646
Sample 590: No. iterations = 512, Error = 0.00152566
Sample 591: No. iterations = 512, Error = 0.00143265
Sample 592: No. iterations = 512, Error = 0.00189113
Sample 593: No. iterations = 512, Error = 0.00142206
Sample 594: No. iterations = 512, Error = 0.0025477
Sample 595: No. iterations = 512, Error = 0.00122476
Sample 596: No. iterations = 512, Error = 0.00133573
Sample 597: No. iterations = 512, Error = 0.00188451
Sample 598: No. iterations = 512, Error = 0.00136459
Sample 599: No. iterations = 465, Error = 0.000999048
Sample 600: No. iterations = 512, Error = 0.00114958
Sample 601: No. iterations = 512, Error = 0.00120557
Sample 602: No. iterations = 512, Error = 0.00143571
Sample 603: No. iterations = 512, Error = 0.0012834
Sample 604: No. iterations = 512, Error = 0.0015084
Sample 605: No. iterations = 512, Error = 0.00184939
Sample 606: No. iterations = 505, Error = 0.000999469
Sample 607: No. iterations = 512, Error = 0.001374
Sample 608: No. iterations = 512, Error = 0.00246343
Sample 609: No. iterations = 403, Error = 0.000998593
Sample 610: No. iterations = 512, Error = 0.00318067
Sample 611: No. iterations = 512, Error = 0.00190013
Sample 612: No. iterations = 512, Error = 0.00111248
Sample 613: No. iterations = 512, Error = 0.00218878
Sample 614: No. iterations = 512, Error = 0.00121299
Sample 615: No. iterations = 512, Error = 0.00161318
Sample 616: No. iterations = 427, Error = 0.000999025
Sample 617: No. iterations = 0, Error = 0.000276996
Sample 618: No. iterations = 512, Error = 0.0022494
Sample 619: No. iterations = 512, Error = 0.00138374
Sample 620: No. iterations = 512, Error = 0.00205926
Sample 621: No. iterations = 512, Error = 0.00188208
Sample 622: No. iterations = 410, Error = 0.000998723
Sample 623: No. iterations = 296, Error = 0.000998299
Sample 624: No. iterations = 512, Error = 0.00124061
Sample 625: No. iterations = 512, Error = 0.00238227
Sample 626: No. iterations = 512, Error = 0.501586
Sample 627: No. iterations = 512, Error = 0.00296335
Sample 628: No. iterations = 512, Error = 0.00137128
Sample 629: No. iterations = 512, Error = 0.00237353
Sample 630: No. iterations = 512, Error = 0.00253576
Sample 631: No. iterations = 512, Error = 0.00189319
Sample 632: No. iterations = 434, Error = 0.000999827
Sample 633: No. iterations = 392, Error = 0.000998495
Sample 634: No. iterations = 512, Error = 0.00174127
Sample 635: No. iterations = 512, Error = 0.00157651
Sample 636: No. iterations = 377, Error = 0.00099886
Sample 637: No. iterations = 512, Error = 0.0014874
Sample 638: No. iterations = 512, Error = 0.00177466
Sample 639: No. iterations = 345, Error = 0.000998866
Sample 640: No. iterations = 0, Error = 0.000805793
Sample 641: No. iterations = 512, Error = 0.00173533
Sample 642: No. iterations = 477, Error = 0.00099902
Sample 643: No. iterations = 368, Error = 0.000999959
Sample 644: No. iterations = 512, Error = 0.00171221
Sample 645: No. iterations = 433, Error = 0.00099932
Sample 646: No. iterations = 512, Error = 0.00261348
Sample 647: No. iterations = 512, Error = 0.00165283
Sample 648: No. iterations = 512, Error = 0.00227059
Sample 649: No. iterations = 491, Error = 0.000999622
Sample 650: No. iterations = 512, Error = 0.00154707
Sample 651: No. iterations = 0, Error = 0.000272408
Sample 652: No. iterations = 512, Error = 0.00191588
Sample 653: No. iterations = 181, Error = 0.000998288
Sample 654: No. iterations = 240, Error = 0.000999939
Sample 655: No. iterations = 512, Error = 0.00112996
Sample 656: No. iterations = 512, Error = 0.00186402
Sample 657: No. iterations = 287, Error = 0.000998935
Sample 658: No. iterations = 512, Error = 0.00166649
Sample 659: No. iterations = 512, Error = 0.00111438
Sample 660: No. iterations = 512, Error = 0.00194921
Sample 661: No. iterations = 512, Error = 0.00166236
Sample 662: No. iterations = 0, Error = 0.000791765
Sample 663: No. iterations = 385, Error = 0.000999636
Sample 664: No. iterations = 512, Error = 0.00152423
Sample 665: No. iterations = 512, Error = 0.00161777
Sample 666: No. iterations = 512, Error = 0.00199616
Sample 667: No. iterations = 512, Error = 0.00181316
Sample 668: No. iterations = 0, Error = 0.00078888
Sample 669: No. iterations = 228, Error = 0.000996864
Sample 670: No. iterations = 512, Error = 0.00186344
Sample 671: No. iterations = 512, Error = 0.00111807
Sample 672: No. iterations = 0, Error = 0.00034293
Sample 673: No. iterations = 512, Error = 0.00167729
Sample 674: No. iterations = 512, Error = 0.00190035
Sample 675: No. iterations = 0, Error = 0.000890935
Sample 676: No. iterations = 512, Error = 0.00122037
Sample 677: No. iterations = 512, Error = 0.0010438
Sample 678: No. iterations = 512, Error = 0.00109294
Sample 679: No. iterations = 512, Error = 0.00211719
Sample 680: No. iterations = 0, Error = 0.000863
Sample 681: No. iterations = 0, Error = 0.000582445
Sample 682: No. iterations = 512, Error = 0.00165041
Sample 683: No. iterations = 428, Error = 0.000998272
Sample 684: No. iterations = 512, Error = 0.00111864
Sample 685: No. iterations = 512, Error = 0.00153088
Sample 686: No. iterations = 512, Error = 0.00194578
Sample 687: No. iterations = 512, Error = 0.00117274
Sample 688: No. iterations = 512, Error = 0.00109005
Sample 689: No. iterations = 480, Error = 0.000999513
Sample 690: No. iterations = 512, Error = 0.0020696
Sample 691: No. iterations = 254, Error = 0.000999782
Sample 692: No. iterations = 512, Error = 0.00127026
Sample 693: No. iterations = 238, Error = 0.000998659
Sample 694: No. iterations = 512, Error = 0.0027295
Sample 695: No. iterations = 512, Error = 0.0014516
Sample 696: No. iterations = 512, Error = 0.00171354
Sample 697: No. iterations = 480, Error = 0.00099883
Sample 698: No. iterations = 394, Error = 0.000999416
Sample 699: No. iterations = 512, Error = 0.00190979
Sample 700: No. iterations = 512, Error = 0.00133292
Sample 701: No. iterations = 512, Error = 0.00128661
Sample 702: No. iterations = 512, Error = 0.00111889
Sample 703: No. iterations = 512, Error = 0.0013209
Sample 704: No. iterations = 512, Error = 0.0532543
Sample 705: No. iterations = 512, Error = 0.00140275
Sample 706: No. iterations = 512, Error = 0.00156617
Sample 707: No. iterations = 308, Error = 0.000999731
Sample 708: No. iterations = 512, Error = 0.00299846
Sample 709: No. iterations = 512, Error = 0.00106521
Sample 710: No. iterations = 512, Error = 0.0017711
Sample 711: No. iterations = 512, Error = 0.00149241
Sample 712: No. iterations = 512, Error = 0.00146404
Sample 713: No. iterations = 341, Error = 0.000999927
Sample 714: No. iterations = 240, Error = 0.000999074
Sample 715: No. iterations = 437, Error = 0.000998514
Sample 716: No. iterations = 512, Error = 0.00137932
Sample 717: No. iterations = 274, Error = 0.000997371
Sample 718: No. iterations = 512, Error = 0.00110797
Sample 719: No. iterations = 512, Error = 0.0011773
Sample 720: No. iterations = 512, Error = 0.00201588
Sample 721: No. iterations = 512, Error = 0.00122406
Sample 722: No. iterations = 512, Error = 0.00172194
Sample 723: No. iterations = 512, Error = 0.00117164
Sample 724: No. iterations = 0, Error = 0.000890561
Sample 725: No. iterations = 512, Error = 0.00106608
Sample 726: No. iterations = 230, Error = 0.000998703
Sample 727: No. iterations = 512, Error = 0.00177452
Sample 728: No. iterations = 512, Error = 0.00179071
Sample 729: No. iterations = 447, Error = 0.000999631
Sample 730: No. iterations = 512, Error = 0.00128701
Sample 731: No. iterations = 512, Error = 0.00100125
Sample 732: No. iterations = 227, Error = 0.000997663
Sample 733: No. iterations = 512, Error = 0.00102567
Sample 734: No. iterations = 512, Error = 0.00159914
Sample 735: No. iterations = 0, Error = 0.000940047
Sample 736: No. iterations = 262, Error = 0.000999937
Sample 737: No. iterations = 512, Error = 0.00106075
Sample 738: No. iterations = 512, Error = 0.00144625
Sample 739: No. iterations = 296, Error = 0.000999631
Sample 740: No. iterations = 106, Error = 0.000999653
Sample 741: No. iterations = 512, Error = 0.00124981
Sample 742: No. iterations = 512, Error = 0.00182102
Sample 743: No. iterations = 0, Error = 0.000516532
Sample 744: No. iterations = 512, Error = 0.0019325
Sample 745: No. iterations = 254, Error = 0.000998223
Sample 746: No. iterations = 512, Error = 0.00190688
Sample 747: No. iterations = 512, Error = 0.0010702
Sample 748: No. iterations = 512, Error = 0.00154969
Sample 749: No. iterations = 512, Error = 0.00128506
Sample 750: No. iterations = 512, Error = 0.00150215
Sample 751: No. iterations = 316, Error = 0.000999427
Sample 752: No. iterations = 512, Error = 0.00122358
Sample 753: No. iterations = 133, Error = 0.000997706
Sample 754: No. iterations = 0, Error = 0.000870534
Sample 755: No. iterations = 512, Error = 0.00187233
Sample 756: No. iterations = 382, Error = 0.000998984
Sample 757: No. iterations = 448, Error = 0.000999449
Sample 758: No. iterations = 512, Error = 0.00114614
Sample 759: No. iterations = 512, Error = 0.00151456
Sample 760: No. iterations = 512, Error = 0.00219379
Sample 761: No. iterations = 287, Error = 0.000999549
Sample 762: No. iterations = 512, Error = 0.00115385
Sample 763: No. iterations = 512, Error = 0.00120098
Sample 764: No. iterations = 512, Error = 0.00113161
Sample 765: No. iterations = 512, Error = 0.00166636
Sample 766: No. iterations = 318, Error = 0.000998582
Sample 767: No. iterations = 282, Error = 0.000999407
Sample 768: No. iterations = 512, Error = 0.00208561
Sample 769: No. iterations = 512, Error = 0.00107087
Sample 770: No. iterations = 512, Error = 0.00232815
Sample 771: No. iterations = 512, Error = 0.0027586
Sample 772: No. iterations = 512, Error = 0.00109992
Sample 773: No. iterations = 292, Error = 0.00099688
Sample 774: No. iterations = 512, Error = 0.0010456
Sample 775: No. iterations = 512, Error = 0.00105309
Sample 776: No. iterations = 512, Error = 0.00255101
Sample 777: No. iterations = 512, Error = 0.00114354
Sample 778: No. iterations = 512, Error = 0.0019438
Sample 779: No. iterations = 0, Error = 0.000190832
Sample 780: No. iterations = 512, Error = 0.00142533
Sample 781: No. iterations = 203, Error = 0.000997771
Sample 782: No. iterations = 512, Error = 0.00130346
Sample 783: No. iterations = 0, Error = 0.000299999
Sample 784: No. iterations = 512, Error = 0.00142424
Sample 785: No. iterations = 512, Error = 0.00120098
Sample 786: No. iterations = 512, Error = 0.00177464
Sample 787: No. iterations = 141, Error = 0.000999029
Sample 788: No. iterations = 512, Error = 0.00104461
Sample 789: No. iterations = 512, Error = 0.00115171
Sample 790: No. iterations = 512, Error = 0.00109193
Sample 791: No. iterations = 29, Error = 0.00099748
Sample 792: No. iterations = 408, Error = 0.000998663
Sample 793: No. iterations = 264, Error = 0.000999009
Sample 794: No. iterations = 512, Error = 0.00120375
Sample 795: No. iterations = 512, Error = 0.00132719
Sample 796: No. iterations = 0, Error = 0.000283568
Sample 797: No. iterations = 412, Error = 0.000999419
Sample 798: No. iterations = 0, Error = 0.000359349
Sample 799: No. iterations = 512, Error = 0.00150386
Sample 800: No. iterations = 0, Error = 0.000639183
Sample 801: No. iterations = 512, Error = 0.494009
Sample 802: No. iterations = 0, Error = 0.000320588
Sample 803: No. iterations = 0, Error = 0.000553292
Sample 804: No. iterations = 430, Error = 0.0009983
Sample 805: No. iterations = 512, Error = 0.00119107
Sample 806: No. iterations = 0, Error = 0.000431326
Sample 807: No. iterations = 326, Error = 0.000999883
Sample 808: No. iterations = 512, Error = 0.00174216
Sample 809: No. iterations = 512, Error = 0.00154319
Sample 810: No. iterations = 199, Error = 0.00099889
Sample 811: No. iterations = 0, Error = 0.000756393
Sample 812: No. iterations = 0, Error = 0.000940605
Sample 813: No. iterations = 360, Error = 0.000998826
Sample 814: No. iterations = 251, Error = 0.000999883
Sample 815: No. iterations = 512, Error = 0.00194357
Sample 816: No. iterations = 170, Error = 0.000998845
Sample 817: No. iterations = 512, Error = 0.00182989
Sample 818: No. iterations = 512, Error = 0.00118469
Sample 819: No. iterations = 298, Error = 0.000999386
Sample 820: No. iterations = 474, Error = 0.000999343
Sample 821: No. iterations = 512, Error = 0.00122117
Sample 822: No. iterations = 474, Error = 0.000998429
Sample 823: No. iterations = 363, Error = 0.000998011
Sample 824: No. iterations = 314, Error = 0.000998964
Sample 825: No. iterations = 512, Error = 0.00145186
Sample 826: No. iterations = 512, Error = 0.500805
Sample 827: No. iterations = 0, Error = 0.000462777
Sample 828: No. iterations = 512, Error = 0.00106835
Sample 829: No. iterations = 27, Error = 0.000997265
Sample 830: No. iterations = 512, Error = 0.00142465
Sample 831: No. iterations = 0, Error = 0.000339093
Sample 832: No. iterations = 512, Error = 0.0015713
Sample 833: No. iterations = 0, Error = 0.000554576
Sample 834: No. iterations = 0, Error = 0.000209353
Sample 835: No. iterations = 0, Error = 0.00034609
Sample 836: No. iterations = 512, Error = 0.00105156
Sample 837: No. iterations = 210, Error = 0.000999813
Sample 838: No. iterations = 0, Error = 0.000162309
Sample 839: No. iterations = 0, Error = 0.000329676
Sample 840: No. iterations = 512, Error = 0.00166245
Sample 841: No. iterations = 0, Error = 0.000270911
Sample 842: No. iterations = 512, Error = 0.00172417
Sample 843: No. iterations = 512, Error = 0.00124536
Sample 844: No. iterations = 512, Error = 0.00139474
Sample 845: No. iterations = 512, Error = 0.00140401
Sample 846: No. iterations = 512, Error = 0.0023159
Sample 847: No. iterations = 254, Error = 0.000996463
Sample 848: No. iterations = 512, Error = 0.00107548
Sample 849: No. iterations = 483, Error = 0.000999499
Sample 850: No. iterations = 512, Error = 0.00132573
Sample 851: No. iterations = 0, Error = 2.76319e-05
Sample 852: No. iterations = 512, Error = 0.0020793
Sample 853: No. iterations = 370, Error = 0.000999999
Sample 854: No. iterations = 512, Error = 0.501431
Sample 855: No. iterations = 0, Error = 4.90094e-06
Sample 856: No. iterations = 476, Error = 0.000999614
Sample 857: No. iterations = 287, Error = 0.000997952
Sample 858: No. iterations = 512, Error = 0.0014404
Sample 859: No. iterations = 0, Error = 0.000275583
Sample 860: No. iterations = 0, Error = 0.000136947
Sample 861: No. iterations = 466, Error = 0.000998505
Sample 862: No. iterations = 512, Error = 0.00126508
Sample 863: No. iterations = 512, Error = 0.00106363
Sample 864: No. iterations = 512, Error = 0.494373
Sample 865: No. iterations = 512, Error = 0.00138819
Sample 866: No. iterations = 512, Error = 0.00123729
Sample 867: No. iterations = 339, Error = 0.000998681
Sample 868: No. iterations = 512, Error = 0.00155476
Sample 869: No. iterations = 13, Error = 0.000999679
Sample 870: No. iterations = 512, Error = 0.00158306
Sample 871: No. iterations = 301, Error = 0.000997559
Sample 872: No. iterations = 512, Error = 0.0014558
Sample 873: No. iterations = 227, Error = 0.000998159
Sample 874: No. iterations = 512, Error = 0.00118035
Sample 875: No. iterations = 224, Error = 0.000999854
Sample 876: No. iterations = 512, Error = 0.00119784
Sample 877: No. iterations = 0, Error = 6.86955e-06
Sample 878: No. iterations = 472, Error = 0.000998468
Sample 879: No. iterations = 512, Error = 0.50058
Sample 880: No. iterations = 61, Error = 0.000997642
Sample 881: No. iterations = 0, Error = 0.000598007
Sample 882: No. iterations = 250, Error = 0.000996546
Sample 883: No. iterations = 0, Error = 7.41532e-05
Sample 884: No. iterations = 512, Error = 0.00261958
Sample 885: No. iterations = 322, Error = 0.000998199
Sample 886: No. iterations = 512, Error = 0.00144192
Sample 887: No. iterations = 512, Error = 0.00147138
Sample 888: No. iterations = 512, Error = 0.00100743
Sample 889: No. iterations = 339, Error = 0.000998657
Sample 890: No. iterations = 512, Error = 0.00143524
Sample 891: No. iterations = 512, Error = 0.00124416
Sample 892: No. iterations = 512, Error = 0.00197498
Sample 893: No. iterations = 512, Error = 0.00139445
Sample 894: No. iterations = 512, Error = 0.00130415
Sample 895: No. iterations = 32, Error = 0.000999082
Sample 896: No. iterations = 206, Error = 0.00099899
Sample 897: No. iterations = 0, Error = 0.000115856
Sample 898: No. iterations = 402, Error = 0.00099967
Sample 899: No. iterations = 512, Error = 0.00143314
Sample 900: No. iterations = 512, Error = 0.00166391
Sample 901: No. iterations = 494, Error = 0.00099968
Sample 902: No. iterations = 512, Error = 0.50108
Sample 903: No. iterations = 494, Error = 0.00099876
Sample 904: No. iterations = 179, Error = 0.000996713
Sample 905: No. iterations = 512, Error = 0.00127594
Sample 906: No. iterations = 436, Error = 0.000998447
Sample 907: No. iterations = 512, Error = 0.00115916
Sample 908: No. iterations = 468, Error = 0.000998802
Sample 909: No. iterations = 0, Error = 0.000591027
Sample 910: No. iterations = 512, Error = 0.001095
Sample 911: No. iterations = 0, Error = 0.000207302
Sample 912: No. iterations = 512, Error = 0.0015436
Sample 913: No. iterations = 512, Error = 0.00232442
Sample 914: No. iterations = 133, Error = 0.000996758
Sample 915: No. iterations = 512, Error = 0.00192386
Sample 916: No. iterations = 512, Error = 0.00139188
Sample 917: No. iterations = 441, Error = 0.000999722
Sample 918: No. iterations = 448, Error = 0.000998738
Sample 919: No. iterations = 356, Error = 0.000998998
Sample 920: No. iterations = 512, Error = 0.002001
Sample 921: No. iterations = 391, Error = 0.00099976
Sample 922: No. iterations = 512, Error = 0.00210887
Sample 923: No. iterations = 335, Error = 0.000999532
Sample 924: No. iterations = 435, Error = 0.000999026
Sample 925: No. iterations = 156, Error = 0.000999786
Sample 926: No. iterations = 409, Error = 0.000998727
Sample 927: No. iterations = 345, Error = 0.000997724
Sample 928: No. iterations = 0, Error = 4.67653e-05
Sample 929: No. iterations = 512, Error = 0.00190224
Sample 930: No. iterations = 512, Error = 0.0014594
Sample 931: No. iterations = 512, Error = 0.00112135
Sample 932: No. iterations = 512, Error = 0.00108228
Sample 933: No. iterations = 512, Error = 0.00140598
Sample 934: No. iterations = 0, Error = 0.000216656
Sample 935: No. iterations = 512, Error = 0.00215129
Sample 936: No. iterations = 512, Error = 0.0010235
Sample 937: No. iterations = 512, Error = 0.0014807
Sample 938: No. iterations = 512, Error = 0.00118314
Sample 939: No. iterations = 512, Error = 0.00116388
Sample 940: No. iterations = 512, Error = 0.00185738
Sample 941: No. iterations = 512, Error = 0.00162621
Sample 942: No. iterations = 0, Error = 0.000437149
Sample 943: No. iterations = 512, Error = 0.00139287
Sample 944: No. iterations = 411, Error = 0.000999686
Sample 945: No. iterations = 476, Error = 0.000998835
Sample 946: No. iterations = 482, Error = 0.000998753
Sample 947: No. iterations = 378, Error = 0.000999483
Sample 948: No. iterations = 461, Error = 0.000998038
Sample 949: No. iterations = 131, Error = 0.000999901
Sample 950: No. iterations = 0, Error = 9.72533e-05
Sample 951: No. iterations = 512, Error = 0.00113665
Sample 952: No. iterations = 325, Error = 0.000998464
Sample 953: No. iterations = 512, Error = 0.00102231
Sample 954: No. iterations = 0, Error = 0.000495992
Sample 955: No. iterations = 338, Error = 0.000999376
Sample 956: No. iterations = 512, Error = 0.00223612
Sample 957: No. iterations = 214, Error = 0.000997721
Sample 958: No. iterations = 448, Error = 0.00099907
Sample 959: No. iterations = 424, Error = 0.000999088
Sample 960: No. iterations = 310, Error = 0.000999164
Sample 961: No. iterations = 0, Error = 0.000101936
Sample 962: No. iterations = 0, Error = 1.43543e-05
Sample 963: No. iterations = 512, Error = 0.00148701
Sample 964: No. iterations = 512, Error = 0.0017414
Sample 965: No. iterations = 229, Error = 0.000997858
Sample 966: No. iterations = 512, Error = 0.500315
Sample 967: No. iterations = 0, Error = 0.000400467
Sample 968: No. iterations = 316, Error = 0.000999513
Sample 969: No. iterations = 132, Error = 0.000996163
Sample 970: No. iterations = 292, Error = 0.000998015
Sample 971: No. iterations = 0, Error = 1.12861e-05
Sample 972: No. iterations = 512, Error = 0.00139919
Sample 973: No. iterations = 0, Error = 0.000766802
Sample 974: No. iterations = 512, Error = 0.00123579
Sample 975: No. iterations = 480, Error = 0.000999303
Sample 976: No. iterations = 512, Error = 0.00106585
Sample 977: No. iterations = 512, Error = 0.00152786
Sample 978: No. iterations = 512, Error = 0.00162664
Sample 979: No. iterations = 271, Error = 0.000998757
Sample 980: No. iterations = 512, Error = 0.00133753
Sample 981: No. iterations = 0, Error = 0.000715219
Sample 982: No. iterations = 0, Error = 0.000833974
Sample 983: No. iterations = 331, Error = 0.000998943
Sample 984: No. iterations = 512, Error = 0.00100357
Sample 985: No. iterations = 512, Error = 0.00118406
Sample 986: No. iterations = 120, Error = 0.000999142
Sample 987: No. iterations = 376, Error = 0.000999815
Sample 988: No. iterations = 312, Error = 0.000998055
Sample 989: No. iterations = 512, Error = 0.00114235
Sample 990: No. iterations = 316, Error = 0.000999676
Sample 991: No. iterations = 365, Error = 0.000998241
Sample 992: No. iterations = 512, Error = 0.00145506
Sample 993: No. iterations = 357, Error = 0.000999707
Sample 994: No. iterations = 0, Error = 0.000348094
Sample 995: No. iterations = 512, Error = 0.00122868
Sample 996: No. iterations = 120, Error = 0.000999158
Sample 997: No. iterations = 324, Error = 0.000998554
Sample 998: No. iterations = 332, Error = 0.000997905
Sample 999: No. iterations = 512, Error = 0.00118095
