Sample 60: No. iterations = 512, Error = 0.00563197
Sample 61: No. iterations = 512, Error = 0.00920314
Sample 62: No. iterations = 512, Error = 0.00601327
Sample 63: No. iterations = 512, Error = 0.00511663
Sample 64: No. iterations = 512, Error = 0.00578847
Sample 65: No. iterations = 512, Error = 0.00753997
Sample 66: No. iterations = 512, Error = 0.00522618
Sample 67: No. iterations = 512, Error = 0.00788755
Sample 68: No. iterations = 512, Error = 0.0080002
Sample 69: No. iterations = 512, Error = 0.00957247
Sample 70: No. iterations = 512, Error = 0.00984646
Sample 71: No. iterations = 512, Error = 0.00961014
Sample 72: No. iterations = 512, Error = 0.00571106
Sample 73: No. iterations = 512, Error = 0.00898518
Sample 74: No. iterations = 512, Error = 0.0047609
Sample 75: No. iterations = 512, Error = 0.00938107
Sample 76: No. iterations = 512, Error = 0.00495064
Sample 77: No. iterations = 512, Error = 0.00560668
Sample 78: No. iterations = 512, Error = 0.00485421
Sample 79: No. iterations = 512, Error = 0.00535645
Sample 80: No. iterations = 512, Error = 0.00583588
Sample 81: No. iterations = 512, Error = 0.00703636
Sample 82: No. iterations = 512, Error = 0.00520667
Sample 83: No. iterations = 512, Error = 0.00972097
Sample 84: No. iterations = 512, Error = 0.00914909
Sample 85: No. iterations = 512, Error = 0.00547042
Sample 86: No. iterations = 512, Error = 0.00651088
Sample 87: No. iterations = 512, Error = 0.00492715
Sample 88: No. iterations = 512, Error = 0.0048888
Sample 89: No. iterations = 512, Error = 0.00501488
Sample 90: No. iterations = 512, Error = 0.00595019
Sample 91: No. iterations = 512, Error = 0.00493068
Sample 92: No. iterations = 512, Error = 0.00506791
Sample 93: No. iterations = 512, Error = 0.00825582
Sample 94: No. iterations = 512, Error = 0.00533417
Sample 95: No. iterations = 512, Error = 0.0101141
Sample 96: No. iterations = 512, Error = 0.00530725
Sample 97: No. iterations = 512, Error = 0.0071984
Sample 98: No. iterations = 512, Error = 0.00581335
Sample 99: No. iterations = 512, Error = 0.00536579
Sample 0: No. iterations = 512, Error = 0.00505248
Sample 1: No. iterations = 512, Error = 0.00564395
Sample 2: No. iterations = 512, Error = 0.00626528
Sample 3: No. iterations = 512, Error = 0.00979208
Sample 4: No. iterations = 512, Error = 0.0105664
Sample 5: No. iterations = 512, Error = 0.00676181
Sample 6: No. iterations = 512, Error = 0.00601146
Sample 7: No. iterations = 512, Error = 0.00990984
Sample 8: No. iterations = 512, Error = 0.00621441
Sample 9: No. iterations = 512, Error = 0.00835423
Sample 10: No. iterations = 512, Error = 0.0113577
Sample 11: No. iterations = 512, Error = 0.00867628
Sample 12: No. iterations = 512, Error = 0.00507629
Sample 13: No. iterations = 512, Error = 0.00550944
Sample 14: No. iterations = 512, Error = 0.00689742
Sample 15: No. iterations = 512, Error = 0.00599963
Sample 16: No. iterations = 512, Error = 0.00963087
Sample 17: No. iterations = 512, Error = 0.00962712
Sample 18: No. iterations = 512, Error = 0.0095709
Sample 19: No. iterations = 512, Error = 0.00657419
Sample 20: No. iterations = 512, Error = 0.00491959
Sample 21: No. iterations = 512, Error = 0.00542176
Sample 22: No. iterations = 512, Error = 0.00734204
Sample 23: No. iterations = 512, Error = 0.00678303
Sample 24: No. iterations = 512, Error = 0.00925232
Sample 25: No. iterations = 512, Error = 0.00591931
Sample 26: No. iterations = 512, Error = 0.00982657
Sample 27: No. iterations = 512, Error = 0.0096254
Sample 28: No. iterations = 512, Error = 0.00986528
Sample 29: No. iterations = 512, Error = 0.00834657
Sample 30: No. iterations = 512, Error = 0.00531528
Sample 31: No. iterations = 512, Error = 0.00461868
Sample 32: No. iterations = 512, Error = 0.00983767
Sample 33: No. iterations = 512, Error = 0.00963307
Sample 34: No. iterations = 512, Error = 0.0091272
Sample 35: No. iterations = 512, Error = 0.00731431
Sample 36: No. iterations = 512, Error = 0.00767447
Sample 37: No. iterations = 512, Error = 0.00909726
Sample 38: No. iterations = 512, Error = 0.00824444
Sample 39: No. iterations = 512, Error = 0.0076851
Sample 40: No. iterations = 512, Error = 0.00978016
Sample 41: No. iterations = 512, Error = 0.00468878
Sample 42: No. iterations = 512, Error = 0.0100219
Sample 43: No. iterations = 512, Error = 0.00911993
Sample 44: No. iterations = 512, Error = 0.00571447
Sample 45: No. iterations = 512, Error = 0.00476404
Sample 46: No. iterations = 512, Error = 0.00833782
Sample 47: No. iterations = 512, Error = 0.00478985
Sample 48: No. iterations = 512, Error = 0.00978981
Sample 49: No. iterations = 512, Error = 0.00550178
Sample 50: No. iterations = 512, Error = 0.0050978
Sample 51: No. iterations = 512, Error = 0.0113094
Sample 52: No. iterations = 512, Error = 0.00502158
Sample 53: No. iterations = 512, Error = 0.00504817
Sample 54: No. iterations = 512, Error = 0.00916079
Sample 55: No. iterations = 512, Error = 0.00954711
Sample 56: No. iterations = 512, Error = 0.00529665
Sample 57: No. iterations = 512, Error = 0.00529708
Sample 58: No. iterations = 512, Error = 0.00511174
Sample 59: No. iterations = 512, Error = 0.0054803
Sample 60: No. iterations = 512, Error = 0.005526
Sample 61: No. iterations = 512, Error = 0.00920311
Sample 62: No. iterations = 512, Error = 0.00590457
Sample 63: No. iterations = 512, Error = 0.00501507
Sample 64: No. iterations = 512, Error = 0.00568383
Sample 65: No. iterations = 512, Error = 0.0074359
Sample 66: No. iterations = 512, Error = 0.00512941
Sample 67: No. iterations = 512, Error = 0.00786784
Sample 68: No. iterations = 512, Error = 0.00793903
Sample 69: No. iterations = 512, Error = 0.00956939
Sample 70: No. iterations = 512, Error = 0.00979034
Sample 71: No. iterations = 512, Error = 0.00960823
Sample 72: No. iterations = 512, Error = 0.00560954
Sample 73: No. iterations = 512, Error = 0.00898514
Sample 74: No. iterations = 512, Error = 0.00467085
Sample 75: No. iterations = 512, Error = 0.00938042
Sample 76: No. iterations = 512, Error = 0.00485968
Sample 77: No. iterations = 512, Error = 0.00553192
Sample 78: No. iterations = 512, Error = 0.00476867
Sample 79: No. iterations = 512, Error = 0.00528017
Sample 80: No. iterations = 512, Error = 0.00573602
Sample 81: No. iterations = 512, Error = 0.00693693
Sample 82: No. iterations = 512, Error = 0.00511374
Sample 83: No. iterations = 512, Error = 0.00972025
Sample 84: No. iterations = 512, Error = 0.00913673
Sample 85: No. iterations = 512, Error = 0.00537519
Sample 86: No. iterations = 512, Error = 0.00643867
Sample 87: No. iterations = 512, Error = 0.00484726
Sample 88: No. iterations = 512, Error = 0.00480917
Sample 89: No. iterations = 512, Error = 0.00493441
Sample 90: No. iterations = 512, Error = 0.00587366
Sample 91: No. iterations = 512, Error = 0.00485206
Sample 92: No. iterations = 512, Error = 0.00498744
Sample 93: No. iterations = 512, Error = 0.00817869
Sample 94: No. iterations = 512, Error = 0.00524908
Sample 95: No. iterations = 512, Error = 0.0101133
Sample 96: No. iterations = 512, Error = 0.00522373
Sample 97: No. iterations = 512, Error = 0.00717248
Sample 98: No. iterations = 512, Error = 0.00572437
Sample 99: No. iterations = 512, Error = 0.00528025
Sample 0: No. iterations = 512, Error = 0.00497432
Sample 1: No. iterations = 512, Error = 0.00556395
Sample 2: No. iterations = 512, Error = 0.00619761
Sample 3: No. iterations = 512, Error = 0.00979207
Sample 4: No. iterations = 512, Error = 0.0105603
Sample 5: No. iterations = 512, Error = 0.00668735
Sample 6: No. iterations = 512, Error = 0.00594343
Sample 7: No. iterations = 512, Error = 0.00990982
Sample 8: No. iterations = 512, Error = 0.00612817
Sample 9: No. iterations = 512, Error = 0.00830569
Sample 10: No. iterations = 512, Error = 0.0113577
Sample 11: No. iterations = 512, Error = 0.00867628
Sample 12: No. iterations = 512, Error = 0.00500306
Sample 13: No. iterations = 512, Error = 0.00542916
Sample 14: No. iterations = 512, Error = 0.00681868
Sample 15: No. iterations = 512, Error = 0.0059236
Sample 16: No. iterations = 512, Error = 0.00963057
Sample 17: No. iterations = 512, Error = 0.00962678
Sample 18: No. iterations = 512, Error = 0.00957089
Sample 19: No. iterations = 512, Error = 0.00650672
Sample 20: No. iterations = 512, Error = 0.0048492
Sample 21: No. iterations = 512, Error = 0.0053514
Sample 22: No. iterations = 512, Error = 0.00726646
Sample 23: No. iterations = 512, Error = 0.00672254
Sample 24: No. iterations = 512, Error = 0.00925114
Sample 25: No. iterations = 512, Error = 0.00584019
Sample 26: No. iterations = 512, Error = 0.00981701
Sample 27: No. iterations = 512, Error = 0.0096254
Sample 28: No. iterations = 512, Error = 0.00986525
Sample 29: No. iterations = 512, Error = 0.00829362
Sample 30: No. iterations = 512, Error = 0.00525737
Sample 31: No. iterations = 512, Error = 0.00455508
Sample 32: No. iterations = 512, Error = 0.00983763
Sample 33: No. iterations = 512, Error = 0.00963306
Sample 34: No. iterations = 512, Error = 0.00909859
Sample 35: No. iterations = 512, Error = 0.00725238
Sample 36: No. iterations = 512, Error = 0.00758658
Sample 37: No. iterations = 512, Error = 0.009094
Sample 38: No. iterations = 512, Error = 0.00818797
Sample 39: No. iterations = 512, Error = 0.00760699
Sample 40: No. iterations = 512, Error = 0.00978016
Sample 41: No. iterations = 512, Error = 0.00462649
Sample 42: No. iterations = 512, Error = 0.00999965
Sample 43: No. iterations = 512, Error = 0.00908652
Sample 44: No. iterations = 512, Error = 0.0056488
Sample 45: No. iterations = 512, Error = 0.00470125
Sample 46: No. iterations = 512, Error = 0.00830943
Sample 47: No. iterations = 512, Error = 0.00472938
Sample 48: No. iterations = 512, Error = 0.0097894
Sample 49: No. iterations = 512, Error = 0.00543509
Sample 50: No. iterations = 512, Error = 0.00503392
Sample 51: No. iterations = 512, Error = 0.0113053
Sample 52: No. iterations = 512, Error = 0.00496171
Sample 53: No. iterations = 512, Error = 0.00498838
Sample 54: No. iterations = 512, Error = 0.00916044
Sample 55: No. iterations = 512, Error = 0.00954711
Sample 56: No. iterations = 512, Error = 0.00523473
Sample 57: No. iterations = 512, Error = 0.00523563
Sample 58: No. iterations = 512, Error = 0.00505129
Sample 59: No. iterations = 512, Error = 0.00541931
Sample 60: No. iterations = 512, Error = 0.00546666
Sample 61: No. iterations = 512, Error = 0.00920311
Sample 62: No. iterations = 512, Error = 0.0058406
Sample 63: No. iterations = 512, Error = 0.0049576
Sample 64: No. iterations = 512, Error = 0.0056236
Sample 65: No. iterations = 512, Error = 0.00736842
Sample 66: No. iterations = 512, Error = 0.00507384
Sample 67: No. iterations = 512, Error = 0.00785263
Sample 68: No. iterations = 512, Error = 0.00789494
Sample 69: No. iterations = 512, Error = 0.00956711
Sample 70: No. iterations = 512, Error = 0.00974908
Sample 71: No. iterations = 512, Error = 0.00960685
Sample 72: No. iterations = 512, Error = 0.00555063
Sample 73: No. iterations = 512, Error = 0.00898511
Sample 74: No. iterations = 512, Error = 0.00462004
Sample 75: No. iterations = 512, Error = 0.00937996
Sample 76: No. iterations = 512, Error = 0.00480783
Sample 77: No. iterations = 512, Error = 0.00549007
Sample 78: No. iterations = 512, Error = 0.00472022
Sample 79: No. iterations = 512, Error = 0.00523763
Sample 80: No. iterations = 512, Error = 0.00568032
Sample 81: No. iterations = 512, Error = 0.00687463
Sample 82: No. iterations = 512, Error = 0.00506105
Sample 83: No. iterations = 512, Error = 0.00971975
Sample 84: No. iterations = 512, Error = 0.00912738
Sample 85: No. iterations = 512, Error = 0.00532099
Sample 86: No. iterations = 512, Error = 0.0063898
Sample 87: No. iterations = 512, Error = 0.00480167
Sample 88: No. iterations = 512, Error = 0.00476364
Sample 89: No. iterations = 512, Error = 0.00488799
Sample 90: No. iterations = 512, Error = 0.00583096
Sample 91: No. iterations = 512, Error = 0.00480688
Sample 92: No. iterations = 512, Error = 0.00494113
Sample 93: No. iterations = 512, Error = 0.00812496
Sample 94: No. iterations = 512, Error = 0.00520093
Sample 95: No. iterations = 512, Error = 0.0101127
Sample 96: No. iterations = 512, Error = 0.00517593
Sample 97: No. iterations = 512, Error = 0.00716422
Sample 98: No. iterations = 512, Error = 0.00567355
Sample 99: No. iterations = 512, Error = 0.0052311
Sample 0: No. iterations = 512, Error = 0.00492896
Sample 1: No. iterations = 512, Error = 0.00551602
Sample 2: No. iterations = 512, Error = 0.0061575
Sample 3: No. iterations = 512, Error = 0.00979208
Sample 4: No. iterations = 512, Error = 0.0105556
Sample 5: No. iterations = 512, Error = 0.00664115
Sample 6: No. iterations = 512, Error = 0.00590573
Sample 7: No. iterations = 512, Error = 0.00990981
Sample 8: No. iterations = 512, Error = 0.00607739
Sample 9: No. iterations = 512, Error = 0.00826937
Sample 10: No. iterations = 512, Error = 0.0113577
Sample 11: No. iterations = 512, Error = 0.00867627
Sample 12: No. iterations = 512, Error = 0.00495992
Sample 13: No. iterations = 512, Error = 0.00538248
Sample 14: No. iterations = 512, Error = 0.00676715
Sample 15: No. iterations = 512, Error = 0.00587661
Sample 16: No. iterations = 512, Error = 0.00963036
Sample 17: No. iterations = 512, Error = 0.00962653
Sample 18: No. iterations = 512, Error = 0.00957089
Sample 19: No. iterations = 512, Error = 0.0064609
Sample 20: No. iterations = 512, Error = 0.0048082
Sample 21: No. iterations = 512, Error = 0.00530858
Sample 22: No. iterations = 512, Error = 0.00721572
Sample 23: No. iterations = 512, Error = 0.00668265
Sample 24: No. iterations = 512, Error = 0.00925025
Sample 25: No. iterations = 512, Error = 0.00579316
Sample 26: No. iterations = 512, Error = 0.00980962
Sample 27: No. iterations = 512, Error = 0.0096254
Sample 28: No. iterations = 512, Error = 0.0098653
Sample 29: No. iterations = 512, Error = 0.00825437
Sample 30: No. iterations = 512, Error = 0.00522423
Sample 31: No. iterations = 512, Error = 0.00451798
Sample 32: No. iterations = 512, Error = 0.00983761
Sample 33: No. iterations = 512, Error = 0.00963308
Sample 34: No. iterations = 512, Error = 0.00907644
Sample 35: No. iterations = 512, Error = 0.00720864
Sample 36: No. iterations = 512, Error = 0.00753136
Sample 37: No. iterations = 512, Error = 0.00909309
Sample 38: No. iterations = 512, Error = 0.00814658
Sample 39: No. iterations = 512, Error = 0.00755536
Sample 40: No. iterations = 512, Error = 0.00978017
Sample 41: No. iterations = 512, Error = 0.00458994
Sample 42: No. iterations = 512, Error = 0.00998239
Sample 43: No. iterations = 512, Error = 0.00906088
Sample 44: No. iterations = 512, Error = 0.00560721
Sample 45: No. iterations = 512, Error = 0.0046646
Sample 46: No. iterations = 512, Error = 0.00828747
Sample 47: No. iterations = 512, Error = 0.00469411
Sample 48: No. iterations = 512, Error = 0.00978911
Sample 49: No. iterations = 512, Error = 0.00539515
Sample 50: No. iterations = 512, Error = 0.00499623
Sample 51: No. iterations = 512, Error = 0.0113021
Sample 52: No. iterations = 512, Error = 0.00492692
Sample 53: No. iterations = 512, Error = 0.00495247
Sample 54: No. iterations = 512, Error = 0.00916017
Sample 55: No. iterations = 512, Error = 0.00954711
Sample 56: No. iterations = 512, Error = 0.00519718
Sample 57: No. iterations = 512, Error = 0.00519919
Sample 58: No. iterations = 512, Error = 0.00501529
Sample 59: No. iterations = 512, Error = 0.00538206
Sample 60: No. iterations = 512, Error = 0.00543194
Sample 61: No. iterations = 512, Error = 0.00920313
Sample 62: No. iterations = 512, Error = 0.00580131
Sample 63: No. iterations = 512, Error = 0.00492371
Sample 64: No. iterations = 512, Error = 0.00558741
Sample 65: No. iterations = 512, Error = 0.00732275
Sample 66: No. iterations = 512, Error = 0.00504055
Sample 67: No. iterations = 512, Error = 0.00784036
Sample 68: No. iterations = 512, Error = 0.00786168
Sample 69: No. iterations = 512, Error = 0.00956532
Sample 70: No. iterations = 512, Error = 0.00971739
Sample 71: No. iterations = 512, Error = 0.0096058
Sample 72: No. iterations = 512, Error = 0.00551497
Sample 73: No. iterations = 512, Error = 0.00898509
Sample 74: No. iterations = 512, Error = 0.0045902
Sample 75: No. iterations = 512, Error = 0.00937962
Sample 76: No. iterations = 512, Error = 0.00477705
Sample 77: No. iterations = 512, Error = 0.00546542
Sample 78: No. iterations = 512, Error = 0.00469164
Sample 79: No. iterations = 512, Error = 0.00521273
Sample 80: No. iterations = 512, Error = 0.00564791
Sample 81: No. iterations = 512, Error = 0.00683388
Sample 82: No. iterations = 512, Error = 0.00502995
Sample 83: No. iterations = 512, Error = 0.00971936
Sample 84: No. iterations = 512, Error = 0.00911997
Sample 85: No. iterations = 512, Error = 0.00528888
Sample 86: No. iterations = 512, Error = 0.00635535
Sample 87: No. iterations = 512, Error = 0.00477457
Sample 88: No. iterations = 512, Error = 0.00473653
Sample 89: No. iterations = 512, Error = 0.00486011
Sample 90: No. iterations = 512, Error = 0.00580591
Sample 91: No. iterations = 512, Error = 0.00477986
Sample 92: No. iterations = 512, Error = 0.00491337
Sample 93: No. iterations = 512, Error = 0.00808595
Sample 94: No. iterations = 512, Error = 0.00517258
Sample 95: No. iterations = 512, Error = 0.0101123
Sample 96: No. iterations = 512, Error = 0.00514746
Sample 97: No. iterations = 512, Error = 0.00716505
Sample 98: No. iterations = 512, Error = 0.00564328
Sample 99: No. iterations = 512, Error = 0.00520169
Sample 0: No. iterations = 512, Error = 0.00490152
Sample 1: No. iterations = 512, Error = 0.00548603
Sample 2: No. iterations = 512, Error = 0.00613238
Sample 3: No. iterations = 512, Error = 0.00979209
Sample 4: No. iterations = 512, Error = 0.010552
Sample 5: No. iterations = 512, Error = 0.00661095
Sample 6: No. iterations = 512, Error = 0.00588374
Sample 7: No. iterations = 512, Error = 0.0099098
Sample 8: No. iterations = 512, Error = 0.00604617
Sample 9: No. iterations = 512, Error = 0.00824114
Sample 10: No. iterations = 512, Error = 0.0113578
Sample 11: No. iterations = 512, Error = 0.00867627
Sample 12: No. iterations = 512, Error = 0.00493346
Sample 13: No. iterations = 512, Error = 0.00535421
Sample 14: No. iterations = 512, Error = 0.00673196
Sample 15: No. iterations = 512, Error = 0.00584629
Sample 16: No. iterations = 512, Error = 0.0096302
Sample 17: No. iterations = 512, Error = 0.00962634
Sample 18: No. iterations = 512, Error = 0.00957089
Sample 19: No. iterations = 512, Error = 0.00642848
Sample 20: No. iterations = 512, Error = 0.00478333
Sample 21: No. iterations = 512, Error = 0.00528142
Sample 22: No. iterations = 512, Error = 0.00718018
Sample 23: No. iterations = 512, Error = 0.00665496
Sample 24: No. iterations = 512, Error = 0.00924953
Sample 25: No. iterations = 512, Error = 0.00576402
Sample 26: No. iterations = 512, Error = 0.00980367
Sample 27: No. iterations = 512, Error = 0.0096254
Sample 28: No. iterations = 512, Error = 0.00986538
Sample 29: No. iterations = 512, Error = 0.00822413
Sample 30: No. iterations = 512, Error = 0.0052043
Sample 31: No. iterations = 512, Error = 0.00449545
Sample 32: No. iterations = 512, Error = 0.0098376
Sample 33: No. iterations = 512, Error = 0.0096331
Sample 34: No. iterations = 512, Error = 0.00905863
Sample 35: No. iterations = 512, Error = 0.00717649
Sample 36: No. iterations = 512, Error = 0.00749512
Sample 37: No. iterations = 512, Error = 0.00909336
Sample 38: No. iterations = 512, Error = 0.00811502
Sample 39: No. iterations = 512, Error = 0.0075197
Sample 40: No. iterations = 512, Error = 0.00978017
Sample 41: No. iterations = 512, Error = 0.00456761
Sample 42: No. iterations = 512, Error = 0.00996846
Sample 43: No. iterations = 512, Error = 0.00904042
Sample 44: No. iterations = 512, Error = 0.00557973
Sample 45: No. iterations = 512, Error = 0.00464231
Sample 46: No. iterations = 512, Error = 0.00826983
Sample 47: No. iterations = 512, Error = 0.00467265
Sample 48: No. iterations = 512, Error = 0.00978889
Sample 49: No. iterations = 512, Error = 0.00537019
Sample 50: No. iterations = 512, Error = 0.00497302
Sample 51: No. iterations = 512, Error = 0.0112996
Sample 52: No. iterations = 512, Error = 0.00490581
Sample 53: No. iterations = 512, Error = 0.00492996
Sample 54: No. iterations = 512, Error = 0.00915996
Sample 55: No. iterations = 512, Error = 0.00954712
Sample 56: No. iterations = 512, Error = 0.00517341
Sample 57: No. iterations = 512, Error = 0.00517664
Sample 58: No. iterations = 512, Error = 0.00499293
Sample 59: No. iterations = 512, Error = 0.00535831
Sample 60: No. iterations = 512, Error = 0.0054107
Sample 61: No. iterations = 512, Error = 0.00920314
Sample 62: No. iterations = 512, Error = 0.0057761
Sample 63: No. iterations = 512, Error = 0.00490288
Sample 64: No. iterations = 512, Error = 0.00556469
Sample 65: No. iterations = 512, Error = 0.00729053
Sample 66: No. iterations = 512, Error = 0.00501973
Sample 67: No. iterations = 512, Error = 0.00783013
Sample 68: No. iterations = 512, Error = 0.00783563
Sample 69: No. iterations = 512, Error = 0.00956386
Sample 70: No. iterations = 512, Error = 0.00969216
Sample 71: No. iterations = 512, Error = 0.00960498
Sample 72: No. iterations = 512, Error = 0.00549244
Sample 73: No. iterations = 512, Error = 0.00898507
Sample 74: No. iterations = 512, Error = 0.00457192
Sample 75: No. iterations = 512, Error = 0.00937936
Sample 76: No. iterations = 512, Error = 0.004758
Sample 77: No. iterations = 512, Error = 0.00545006
Sample 78: No. iterations = 512, Error = 0.00467408
Sample 79: No. iterations = 512, Error = 0.00519735
Sample 80: No. iterations = 512, Error = 0.00562823
Sample 81: No. iterations = 512, Error = 0.00680606
Sample 82: No. iterations = 512, Error = 0.00501083
Sample 83: No. iterations = 512, Error = 0.00971905
Sample 84: No. iterations = 512, Error = 0.0091139
Sample 85: No. iterations = 512, Error = 0.00526906
Sample 86: No. iterations = 512, Error = 0.00633012
Sample 87: No. iterations = 512, Error = 0.00475778
Sample 88: No. iterations = 512, Error = 0.00471972
Sample 89: No. iterations = 512, Error = 0.00484265
Sample 90: No. iterations = 512, Error = 0.00579042
Sample 91: No. iterations = 512, Error = 0.00476302
Sample 92: No. iterations = 512, Error = 0.00489605
Sample 93: No. iterations = 512, Error = 0.00805656
Sample 94: No. iterations = 512, Error = 0.00515519
Sample 95: No. iterations = 512, Error = 0.0101119
Sample 96: No. iterations = 512, Error = 0.00512979
Sample 97: No. iterations = 512, Error = 0.00717041
Sample 98: No. iterations = 512, Error = 0.00562444
Sample 99: No. iterations = 512, Error = 0.00518334
