Sample 60: No. iterations = 224, Error = 0.000998861
Sample 61: No. iterations = 286, Error = 0.000999932
Sample 62: No. iterations = 0, Error = 0.000455162
Sample 63: No. iterations = 350, Error = 0.000999464
Sample 64: No. iterations = 0, Error = 0.000820413
Sample 65: No. iterations = 0, Error = 0.000341804
Sample 66: No. iterations = 0, Error = 0.000925932
Sample 67: No. iterations = 95, Error = 0.000999061
Sample 68: No. iterations = 182, Error = 0.000998522
Sample 69: No. iterations = 0, Error = 0.000722383
Sample 70: No. iterations = 64, Error = 0.000999369
Sample 71: No. iterations = 469, Error = 0.000999632
Sample 72: No. iterations = 0, Error = 0.000812784
Sample 73: No. iterations = 0, Error = 0.000997162
Sample 74: No. iterations = 0, Error = 0.00090048
Sample 75: No. iterations = 451, Error = 0.000999311
Sample 76: No. iterations = 0, Error = 0.000458885
Sample 77: No. iterations = 0, Error = 0.00082884
Sample 78: No. iterations = 460, Error = 0.000999533
Sample 79: No. iterations = 512, Error = 0.00116747
Sample 80: No. iterations = 27, Error = 0.000999118
Sample 81: No. iterations = 261, Error = 0.000999484
Sample 82: No. iterations = 125, Error = 0.000998918
Sample 83: No. iterations = 0, Error = 0.000837983
Sample 84: No. iterations = 0, Error = 0.000966847
Sample 85: No. iterations = 0, Error = 0.000300945
Sample 86: No. iterations = 512, Error = 0.00120166
Sample 87: No. iterations = 0, Error = 0.000501076
Sample 88: No. iterations = 45, Error = 0.000999382
Sample 89: No. iterations = 0, Error = 0.000560403
Sample 90: No. iterations = 512, Error = 0.0021326
Sample 91: No. iterations = 0, Error = 0.000282004
Sample 92: No. iterations = 0, Error = 0.000497939
Sample 93: No. iterations = 512, Error = 0.00104843
Sample 94: No. iterations = 512, Error = 0.00105159
Sample 95: No. iterations = 88, Error = 0.000999916
Sample 96: No. iterations = 0, Error = 0.000606316
Sample 97: No. iterations = 512, Error = 0.00108465
Sample 98: No. iterations = 512, Error = 0.00112482
Sample 99: No. iterations = 249, Error = 0.000999205
Sample 0: No. iterations = 0, Error = 0.000864416
Sample 1: No. iterations = 356, Error = 0.000998319
Sample 2: No. iterations = 493, Error = 0.0009995
Sample 3: No. iterations = 0, Error = 0.000955991
Sample 4: No. iterations = 0, Error = 0.000518029
Sample 5: No. iterations = 305, Error = 0.000999373
Sample 6: No. iterations = 512, Error = 0.00117947
Sample 7: No. iterations = 162, Error = 0.000999312
Sample 8: No. iterations = 0, Error = 0.00096185
Sample 9: No. iterations = 0, Error = 0.000209471
Sample 10: No. iterations = 0, Error = 0.000326935
Sample 11: No. iterations = 0, Error = 0.00074346
Sample 12: No. iterations = 0, Error = 0.000655057
Sample 13: No. iterations = 512, Error = 0.00104054
Sample 14: No. iterations = 0, Error = 0.000554454
Sample 15: No. iterations = 255, Error = 0.000999135
Sample 16: No. iterations = 0, Error = 0.000717986
Sample 17: No. iterations = 229, Error = 0.000999114
Sample 18: No. iterations = 0, Error = 0.000123673
Sample 19: No. iterations = 512, Error = 0.00118911
Sample 20: No. iterations = 0, Error = 0.000529375
Sample 21: No. iterations = 205, Error = 0.000998172
Sample 22: No. iterations = 292, Error = 0.000999739
Sample 23: No. iterations = 0, Error = 0.000302442
Sample 24: No. iterations = 512, Error = 0.00112935
Sample 25: No. iterations = 0, Error = 0.000419107
Sample 26: No. iterations = 65, Error = 0.00099974
Sample 27: No. iterations = 0, Error = 0.000171488
Sample 28: No. iterations = 113, Error = 0.000998627
Sample 29: No. iterations = 0, Error = 0.000979677
Sample 30: No. iterations = 0, Error = 0.000990794
Sample 31: No. iterations = 0, Error = 0.000984594
Sample 32: No. iterations = 0, Error = 0.000402399
Sample 33: No. iterations = 270, Error = 0.000998904
Sample 34: No. iterations = 0, Error = 0.000337004
Sample 35: No. iterations = 347, Error = 0.00099907
Sample 36: No. iterations = 0, Error = 0.00069252
Sample 37: No. iterations = 0, Error = 0.000267277
Sample 38: No. iterations = 0, Error = 0.000547793
Sample 39: No. iterations = 0, Error = 0.000862863
Sample 40: No. iterations = 232, Error = 0.000999122
Sample 41: No. iterations = 428, Error = 0.00099897
Sample 42: No. iterations = 507, Error = 0.00099909
Sample 43: No. iterations = 395, Error = 0.000999294
Sample 44: No. iterations = 313, Error = 0.000998242
Sample 45: No. iterations = 243, Error = 0.000999149
Sample 46: No. iterations = 371, Error = 0.000999202
Sample 47: No. iterations = 418, Error = 0.000999358
Sample 48: No. iterations = 52, Error = 0.000998834
Sample 49: No. iterations = 0, Error = 0.000474346
Sample 50: No. iterations = 196, Error = 0.000999564
Sample 51: No. iterations = 0, Error = 0.000562749
Sample 52: No. iterations = 0, Error = 0.000903158
Sample 53: No. iterations = 0, Error = 0.000166577
Sample 54: No. iterations = 0, Error = 0.000252861
Sample 55: No. iterations = 0, Error = 0.000412742
Sample 56: No. iterations = 129, Error = 0.000999342
Sample 57: No. iterations = 0, Error = 0.000315383
Sample 58: No. iterations = 0, Error = 0.000715403
Sample 59: No. iterations = 306, Error = 0.000999352
Sample 60: No. iterations = 173, Error = 0.000998303
Sample 61: No. iterations = 249, Error = 0.000999854
Sample 62: No. iterations = 0, Error = 0.000472583
Sample 63: No. iterations = 285, Error = 0.000999451
Sample 64: No. iterations = 0, Error = 0.000650818
Sample 65: No. iterations = 0, Error = 0.000335122
Sample 66: No. iterations = 0, Error = 0.000936657
Sample 67: No. iterations = 113, Error = 0.000998271
Sample 68: No. iterations = 0, Error = 0.000887357
Sample 69: No. iterations = 0, Error = 0.000549587
Sample 70: No. iterations = 90, Error = 0.000999478
Sample 71: No. iterations = 52, Error = 0.000999549
Sample 72: No. iterations = 0, Error = 0.000891805
Sample 73: No. iterations = 0, Error = 0.000938051
Sample 74: No. iterations = 0, Error = 0.000968614
Sample 75: No. iterations = 327, Error = 0.00099967
Sample 76: No. iterations = 0, Error = 0.000446513
Sample 77: No. iterations = 0, Error = 0.000637257
Sample 78: No. iterations = 126, Error = 0.000999969
Sample 79: No. iterations = 512, Error = 0.00100648
Sample 80: No. iterations = 0, Error = 0.000922354
Sample 81: No. iterations = 163, Error = 0.000999407
Sample 82: No. iterations = 95, Error = 0.000998972
Sample 83: No. iterations = 0, Error = 0.000692464
Sample 84: No. iterations = 0, Error = 0.000828761
Sample 85: No. iterations = 0, Error = 0.000258775
Sample 86: No. iterations = 512, Error = 0.00111398
Sample 87: No. iterations = 0, Error = 0.000448547
Sample 88: No. iterations = 110, Error = 0.00099886
Sample 89: No. iterations = 0, Error = 0.000592065
Sample 90: No. iterations = 512, Error = 0.00188209
Sample 91: No. iterations = 0, Error = 0.000313669
Sample 92: No. iterations = 0, Error = 0.000454557
Sample 93: No. iterations = 347, Error = 0.000999941
Sample 94: No. iterations = 500, Error = 0.000999633
Sample 95: No. iterations = 0, Error = 0.000887388
Sample 96: No. iterations = 0, Error = 0.000442665
Sample 97: No. iterations = 409, Error = 0.000999147
Sample 98: No. iterations = 483, Error = 0.000999264
Sample 99: No. iterations = 16, Error = 0.000999537
Sample 0: No. iterations = 0, Error = 0.000831572
Sample 1: No. iterations = 310, Error = 0.000999941
Sample 2: No. iterations = 218, Error = 0.000999321
Sample 3: No. iterations = 0, Error = 0.000980608
Sample 4: No. iterations = 0, Error = 0.000484115
Sample 5: No. iterations = 283, Error = 0.000999863
Sample 6: No. iterations = 512, Error = 0.00108318
Sample 7: No. iterations = 96, Error = 0.000999617
Sample 8: No. iterations = 0, Error = 0.000933751
Sample 9: No. iterations = 0, Error = 0.000177566
Sample 10: No. iterations = 0, Error = 0.0003007
Sample 11: No. iterations = 9, Error = 0.000999061
Sample 12: No. iterations = 0, Error = 0.000461311
Sample 13: No. iterations = 358, Error = 0.000999198
Sample 14: No. iterations = 0, Error = 0.00042941
Sample 15: No. iterations = 181, Error = 0.000999869
Sample 16: No. iterations = 0, Error = 0.000664597
Sample 17: No. iterations = 67, Error = 0.000999808
Sample 18: No. iterations = 0, Error = 0.000114292
Sample 19: No. iterations = 511, Error = 0.000999754
Sample 20: No. iterations = 0, Error = 0.000456276
Sample 21: No. iterations = 38, Error = 0.000999487
Sample 22: No. iterations = 265, Error = 0.000999306
Sample 23: No. iterations = 0, Error = 0.000297467
Sample 24: No. iterations = 512, Error = 0.00105605
Sample 25: No. iterations = 0, Error = 0.000353473
Sample 26: No. iterations = 69, Error = 0.000998599
Sample 27: No. iterations = 0, Error = 0.000133584
Sample 28: No. iterations = 0, Error = 0.000928478
Sample 29: No. iterations = 38, Error = 0.000998631
Sample 30: No. iterations = 0, Error = 0.000964727
Sample 31: No. iterations = 0, Error = 0.000891808
Sample 32: No. iterations = 0, Error = 0.000458246
Sample 33: No. iterations = 170, Error = 0.000999041
Sample 34: No. iterations = 0, Error = 0.000296406
Sample 35: No. iterations = 216, Error = 0.000999647
Sample 36: No. iterations = 0, Error = 0.000676773
Sample 37: No. iterations = 0, Error = 0.000242811
Sample 38: No. iterations = 0, Error = 0.00049701
Sample 39: No. iterations = 0, Error = 0.000723064
Sample 40: No. iterations = 115, Error = 0.000998828
Sample 41: No. iterations = 367, Error = 0.000999961
Sample 42: No. iterations = 226, Error = 0.000999401
Sample 43: No. iterations = 297, Error = 0.000998931
Sample 44: No. iterations = 317, Error = 0.000998754
Sample 45: No. iterations = 208, Error = 0.000999664
Sample 46: No. iterations = 215, Error = 0.000999093
Sample 47: No. iterations = 267, Error = 0.000999021
Sample 48: No. iterations = 0, Error = 0.000956022
Sample 49: No. iterations = 0, Error = 0.000416205
Sample 50: No. iterations = 220, Error = 0.000998778
Sample 51: No. iterations = 0, Error = 0.000529532
Sample 52: No. iterations = 0, Error = 0.000877712
Sample 53: No. iterations = 0, Error = 0.000160109
Sample 54: No. iterations = 0, Error = 0.000197396
Sample 55: No. iterations = 0, Error = 0.000431402
Sample 56: No. iterations = 44, Error = 0.000999532
Sample 57: No. iterations = 0, Error = 0.000335521
Sample 58: No. iterations = 0, Error = 0.000708295
Sample 59: No. iterations = 279, Error = 0.000999356
Sample 60: No. iterations = 131, Error = 0.000998204
Sample 61: No. iterations = 187, Error = 0.000998769
Sample 62: No. iterations = 0, Error = 0.000509267
Sample 63: No. iterations = 213, Error = 0.000999509
Sample 64: No. iterations = 0, Error = 0.000562655
Sample 65: No. iterations = 0, Error = 0.000334419
Sample 66: No. iterations = 0, Error = 0.000951374
Sample 67: No. iterations = 109, Error = 0.000997744
Sample 68: No. iterations = 0, Error = 0.000688917
Sample 69: No. iterations = 0, Error = 0.000416764
Sample 70: No. iterations = 118, Error = 0.00099993
Sample 71: No. iterations = 0, Error = 0.000891292
Sample 72: No. iterations = 35, Error = 0.000999449
Sample 73: No. iterations = 0, Error = 0.000841451
Sample 74: No. iterations = 76, Error = 0.000999683
Sample 75: No. iterations = 297, Error = 0.000999888
Sample 76: No. iterations = 0, Error = 0.000441505
Sample 77: No. iterations = 0, Error = 0.000506875
Sample 78: No. iterations = 0, Error = 0.000884749
Sample 79: No. iterations = 312, Error = 0.000999687
Sample 80: No. iterations = 0, Error = 0.000910364
Sample 81: No. iterations = 72, Error = 0.000999011
Sample 82: No. iterations = 99, Error = 0.000999393
Sample 83: No. iterations = 0, Error = 0.000605919
Sample 84: No. iterations = 0, Error = 0.000761429
Sample 85: No. iterations = 0, Error = 0.000266526
Sample 86: No. iterations = 509, Error = 0.000999141
Sample 87: No. iterations = 0, Error = 0.000387982
Sample 88: No. iterations = 100, Error = 0.00099868
Sample 89: No. iterations = 0, Error = 0.000599635
Sample 90: No. iterations = 512, Error = 0.00162832
Sample 91: No. iterations = 0, Error = 0.000335653
Sample 92: No. iterations = 0, Error = 0.000494214
Sample 93: No. iterations = 183, Error = 0.000999398
Sample 94: No. iterations = 408, Error = 0.000999238
Sample 95: No. iterations = 0, Error = 0.000849686
Sample 96: No. iterations = 0, Error = 0.000347192
Sample 97: No. iterations = 337, Error = 0.000999613
Sample 98: No. iterations = 269, Error = 0.000999151
Sample 99: No. iterations = 0, Error = 0.000873661
Sample 0: No. iterations = 0, Error = 0.000861263
Sample 1: No. iterations = 271, Error = 0.000998268
Sample 2: No. iterations = 12, Error = 0.000999618
Sample 3: No. iterations = 54, Error = 0.000999342
Sample 4: No. iterations = 0, Error = 0.00048299
Sample 5: No. iterations = 261, Error = 0.000999017
Sample 6: No. iterations = 457, Error = 0.000999706
Sample 7: No. iterations = 95, Error = 0.000999319
Sample 8: No. iterations = 17, Error = 0.000998546
Sample 9: No. iterations = 0, Error = 0.000178862
Sample 10: No. iterations = 0, Error = 0.000286061
Sample 11: No. iterations = 116, Error = 0.000998531
Sample 12: No. iterations = 0, Error = 0.000324459
Sample 13: No. iterations = 205, Error = 0.000999861
Sample 14: No. iterations = 0, Error = 0.000353664
Sample 15: No. iterations = 113, Error = 0.00099918
Sample 16: No. iterations = 0, Error = 0.000675581
Sample 17: No. iterations = 0, Error = 0.0009141
Sample 18: No. iterations = 0, Error = 0.000107007
Sample 19: No. iterations = 278, Error = 0.000999926
Sample 20: No. iterations = 0, Error = 0.00040741
Sample 21: No. iterations = 0, Error = 0.000718177
Sample 22: No. iterations = 299, Error = 0.000999934
Sample 23: No. iterations = 0, Error = 0.000292261
Sample 24: No. iterations = 444, Error = 0.000999109
Sample 25: No. iterations = 0, Error = 0.000318957
Sample 26: No. iterations = 52, Error = 0.000998712
Sample 27: No. iterations = 0, Error = 0.000120764
Sample 28: No. iterations = 0, Error = 0.000827773
Sample 29: No. iterations = 44, Error = 0.000999578
Sample 30: No. iterations = 0, Error = 0.000919398
Sample 31: No. iterations = 34, Error = 0.000999553
Sample 32: No. iterations = 0, Error = 0.000496082
Sample 33: No. iterations = 72, Error = 0.000999675
Sample 34: No. iterations = 0, Error = 0.000284298
Sample 35: No. iterations = 17, Error = 0.000999426
Sample 36: No. iterations = 0, Error = 0.000667379
Sample 37: No. iterations = 0, Error = 0.000230434
Sample 38: No. iterations = 0, Error = 0.000485846
Sample 39: No. iterations = 0, Error = 0.000668364
Sample 40: No. iterations = 111, Error = 0.000999059
Sample 41: No. iterations = 286, Error = 0.000999214
Sample 42: No. iterations = 77, Error = 0.000999202
Sample 43: No. iterations = 236, Error = 0.00099922
Sample 44: No. iterations = 309, Error = 0.000998284
Sample 45: No. iterations = 175, Error = 0.000999419
Sample 46: No. iterations = 63, Error = 0.000999459
Sample 47: No. iterations = 165, Error = 0.000999867
Sample 48: No. iterations = 0, Error = 0.000856098
Sample 49: No. iterations = 0, Error = 0.000417782
Sample 50: No. iterations = 218, Error = 0.000998839
Sample 51: No. iterations = 0, Error = 0.000473149
Sample 52: No. iterations = 0, Error = 0.000850979
Sample 53: No. iterations = 0, Error = 0.000158657
Sample 54: No. iterations = 0, Error = 0.000174243
Sample 55: No. iterations = 0, Error = 0.000438799
Sample 56: No. iterations = 73, Error = 0.000999743
Sample 57: No. iterations = 0, Error = 0.000346723
Sample 58: No. iterations = 0, Error = 0.000726602
Sample 59: No. iterations = 257, Error = 0.000999615
Sample 60: No. iterations = 62, Error = 0.000997434
Sample 61: No. iterations = 97, Error = 0.000999215
Sample 62: No. iterations = 0, Error = 0.000533584
Sample 63: No. iterations = 161, Error = 0.00099875
Sample 64: No. iterations = 0, Error = 0.000516537
Sample 65: No. iterations = 0, Error = 0.000334444
Sample 66: No. iterations = 0, Error = 0.000974162
Sample 67: No. iterations = 89, Error = 0.000999722
Sample 68: No. iterations = 0, Error = 0.000576868
Sample 69: No. iterations = 0, Error = 0.000364892
Sample 70: No. iterations = 111, Error = 0.000999246
Sample 71: No. iterations = 0, Error = 0.000806479
Sample 72: No. iterations = 102, Error = 0.000999533
Sample 73: No. iterations = 0, Error = 0.000779754
Sample 74: No. iterations = 144, Error = 0.000999665
Sample 75: No. iterations = 276, Error = 0.000999759
Sample 76: No. iterations = 0, Error = 0.000441732
Sample 77: No. iterations = 0, Error = 0.000437682
Sample 78: No. iterations = 0, Error = 0.000752895
Sample 79: No. iterations = 163, Error = 0.000999128
Sample 80: No. iterations = 0, Error = 0.000915378
Sample 81: No. iterations = 0, Error = 0.000999026
Sample 82: No. iterations = 76, Error = 0.000998499
Sample 83: No. iterations = 0, Error = 0.000575094
Sample 84: No. iterations = 0, Error = 0.000758206
Sample 85: No. iterations = 0, Error = 0.00028474
Sample 86: No. iterations = 362, Error = 0.000999163
Sample 87: No. iterations = 0, Error = 0.000357535
Sample 88: No. iterations = 101, Error = 0.000999274
Sample 89: No. iterations = 0, Error = 0.000607274
Sample 90: No. iterations = 512, Error = 0.00139516
Sample 91: No. iterations = 0, Error = 0.000358719
Sample 92: No. iterations = 0, Error = 0.000543134
Sample 93: No. iterations = 104, Error = 0.000999369
Sample 94: No. iterations = 335, Error = 0.000999182
Sample 95: No. iterations = 0, Error = 0.000877458
Sample 96: No. iterations = 0, Error = 0.000296711
Sample 97: No. iterations = 292, Error = 0.000999505
Sample 98: No. iterations = 128, Error = 0.000999362
Sample 99: No. iterations = 0, Error = 0.000781518
Sample 0: No. iterations = 0, Error = 0.000885679
Sample 1: No. iterations = 213, Error = 0.000999314
Sample 2: No. iterations = 0, Error = 0.00095321
Sample 3: No. iterations = 83, Error = 0.000999147
Sample 4: No. iterations = 0, Error = 0.000484474
Sample 5: No. iterations = 221, Error = 0.000999113
Sample 6: No. iterations = 286, Error = 0.000999751
Sample 7: No. iterations = 95, Error = 0.000999679
Sample 8: No. iterations = 57, Error = 0.000998954
Sample 9: No. iterations = 0, Error = 0.000189527
Sample 10: No. iterations = 0, Error = 0.000281637
Sample 11: No. iterations = 165, Error = 0.000999893
Sample 12: No. iterations = 0, Error = 0.000243593
Sample 13: No. iterations = 127, Error = 0.000999902
Sample 14: No. iterations = 0, Error = 0.000301039
Sample 15: No. iterations = 74, Error = 0.000998959
Sample 16: No. iterations = 0, Error = 0.000657458
Sample 17: No. iterations = 0, Error = 0.000814659
Sample 18: No. iterations = 0, Error = 0.000105015
Sample 19: No. iterations = 82, Error = 0.00099968
Sample 20: No. iterations = 0, Error = 0.000404408
Sample 21: No. iterations = 0, Error = 0.000520611
Sample 22: No. iterations = 280, Error = 0.000999064
Sample 23: No. iterations = 0, Error = 0.000274953
Sample 24: No. iterations = 305, Error = 0.000999442
Sample 25: No. iterations = 0, Error = 0.000281753
Sample 26: No. iterations = 26, Error = 0.000998902
Sample 27: No. iterations = 0, Error = 0.000112209
Sample 28: No. iterations = 0, Error = 0.000770066
Sample 29: No. iterations = 23, Error = 0.00099899
Sample 30: No. iterations = 0, Error = 0.000876275
Sample 31: No. iterations = 103, Error = 0.000998566
Sample 32: No. iterations = 0, Error = 0.000542685
Sample 33: No. iterations = 9, Error = 0.000999836
Sample 34: No. iterations = 0, Error = 0.000279096
Sample 35: No. iterations = 0, Error = 0.00084162
Sample 36: No. iterations = 0, Error = 0.000663081
Sample 37: No. iterations = 0, Error = 0.000234762
Sample 38: No. iterations = 0, Error = 0.000478723
Sample 39: No. iterations = 0, Error = 0.000615438
Sample 40: No. iterations = 83, Error = 0.000998914
Sample 41: No. iterations = 158, Error = 0.000998614
Sample 42: No. iterations = 0, Error = 0.000977529
Sample 43: No. iterations = 171, Error = 0.000999901
Sample 44: No. iterations = 282, Error = 0.0009993
Sample 45: No. iterations = 126, Error = 0.000999192
Sample 46: No. iterations = 0, Error = 0.000957223
Sample 47: No. iterations = 90, Error = 0.000999797
Sample 48: No. iterations = 0, Error = 0.000774605
Sample 49: No. iterations = 0, Error = 0.000419522
Sample 50: No. iterations = 194, Error = 0.000998247
Sample 51: No. iterations = 0, Error = 0.000423314
Sample 52: No. iterations = 0, Error = 0.000815978
Sample 53: No. iterations = 0, Error = 0.000150599
Sample 54: No. iterations = 0, Error = 0.000162392
Sample 55: No. iterations = 0, Error = 0.000448896
Sample 56: No. iterations = 66, Error = 0.00099965
Sample 57: No. iterations = 0, Error = 0.000355853
Sample 58: No. iterations = 0, Error = 0.00077611
Sample 59: No. iterations = 214, Error = 0.000998808
Sample 60: No. iterations = 0, Error = 0.000961698
Sample 61: No. iterations = 35, Error = 0.000998639
Sample 62: No. iterations = 0, Error = 0.000544649
Sample 63: No. iterations = 129, Error = 0.000998908
Sample 64: No. iterations = 0, Error = 0.000495331
Sample 65: No. iterations = 0, Error = 0.000332081
Sample 66: No. iterations = 0, Error = 0.00099499
Sample 67: No. iterations = 58, Error = 0.000997854
Sample 68: No. iterations = 0, Error = 0.000507481
Sample 69: No. iterations = 0, Error = 0.000359911
Sample 70: No. iterations = 66, Error = 0.000999329
Sample 71: No. iterations = 0, Error = 0.000742727
Sample 72: No. iterations = 122, Error = 0.000999161
Sample 73: No. iterations = 0, Error = 0.000732495
Sample 74: No. iterations = 185, Error = 0.000998656
Sample 75: No. iterations = 255, Error = 0.000999452
Sample 76: No. iterations = 0, Error = 0.000448654
Sample 77: No. iterations = 0, Error = 0.000402985
Sample 78: No. iterations = 0, Error = 0.000632689
Sample 79: No. iterations = 64, Error = 0.000999266
Sample 80: No. iterations = 0, Error = 0.000925694
Sample 81: No. iterations = 0, Error = 0.000982596
Sample 82: No. iterations = 51, Error = 0.000998635
Sample 83: No. iterations = 0, Error = 0.000573509
Sample 84: No. iterations = 0, Error = 0.000776989
Sample 85: No. iterations = 0, Error = 0.000304885
Sample 86: No. iterations = 200, Error = 0.000998917
Sample 87: No. iterations = 0, Error = 0.000339282
Sample 88: No. iterations = 58, Error = 0.000999393
Sample 89: No. iterations = 0, Error = 0.000609347
Sample 90: No. iterations = 512, Error = 0.00118318
Sample 91: No. iterations = 0, Error = 0.000376082
Sample 92: No. iterations = 0, Error = 0.000592027
Sample 93: No. iterations = 71, Error = 0.000999728
Sample 94: No. iterations = 271, Error = 0.000999505
Sample 95: No. iterations = 0, Error = 0.000925361
Sample 96: No. iterations = 0, Error = 0.000266724
Sample 97: No. iterations = 251, Error = 0.000999743
Sample 98: No. iterations = 36, Error = 0.000999975
Sample 99: No. iterations = 0, Error = 0.000723642
