0.297442 -0.0836297 -0.0171887 -0.199299 -0.0943922 0.326009 0.0122022 -0.49653 -0.406343 0.179787 -0.514064 0.296503 -0.415167 0.504766 -0.489602 -0.226593 0.37469 -0.478772 -0.207463 0.00623965 0.514436 0.374313 -0.122802 -0.122357 0.487208 -0.291608 0.111168 0.197454 0.000700095 -0.295095 -0.0126445 -0.184137 -0.206904 -0.193053 -0.464843 0.0875749 0.00357901 -0.388885 0.378932 0.033715 -0.00696649 -0.342473 0.304994 -0.305702 -0.0757497 0.0956054 -0.0973259 -0.00224637 0.398923 0.0966524 -0.516229 0.419083 -0.5206 0.475701 -0.492173 -0.179932 -0.224156 -0.285402 -0.104016 -0.105438 0.305033 0.104399 -0.120428 0.479464 -0.201986 0.492184 0.0112545 -0.278406 -0.308021 0.40546 0.0381854 0.294422 0.136198 -0.0175987 0.410072 -0.192803 -0.28872 0.178016 0.405913 -0.0874173 0.104095 0.37337 -0.117257 -0.20326 0.287552 0.200094 -0.209671 0.397262 0.49308 0.365667 -0.101673 0.0303 0.0958875 0.0163734 -0.389391 -0.346578 0.413937 -0.290201 -0.00382788 -0.0155346 0.404748 0.493694 0.00894249 -0.313889 -0.300772 -0.0221443 0.394725 -0.396094 -0.215447 0.403523 0.178403 -0.00432016 0.488868 0.473999 -0.00295626 -0.199233 0.423155 -0.277726 0.0952812 0.19988 0.403367 0.504876 0.500976 -0.192986 -0.37715 0.400955 0.191184 0.00844164 
0.386321 -0.195206 0.278412 0.109893 -0.0960941 0.322966 0.300525 -0.293612 -0.408382 0.0802345 -0.109965 -0.112147 -0.0132403 -0.0900134 0.508885 -0.431226 0.483648 0.199439 -0.00459417 -0.0943482 0.00782704 0.176425 -0.0269574 -0.0264854 0.320911 -0.310005 -0.29567 -0.00210449 -0.490388 0.29326 -0.119616 0.0970028 0.394013 -0.204286 -0.485478 -0.513494 -0.398078 -0.393024 0.476903 0.0164085 0.294983 -0.320059 0.401246 0.0924068 -0.396925 -0.00513846 -0.303036 -0.00322781 -0.312293 0.40141 0.197464 -0.27943 0.060344 -0.422134 0.299735 0.411651 0.47339 0.513574 -0.400558 0.499447 0.11568 -0.493398 0.27764 -0.401678 0.397986 0.000893329 0.195879 -0.38157 -0.198149 0.108809 -0.167226 -0.308378 -0.470582 0.082553 -0.0870649 0.301096 0.506607 -0.514412 -0.00675129 -0.193384 0.103525 0.174686 -0.312959 -0.00762166 -0.210329 -0.201857 0.488876 0.181494 0.191464 -0.433103 -0.30147 0.0176526 0.202167 -0.47503 -0.395924 -0.333481 -0.0146433 0.101978 -0.197611 -0.132075 -0.0936763 -0.111579 0.302671 -0.00621384 -0.000568223 0.29508 -0.402009 0.0163164 0.385015 -0.503728 0.200884 -0.00435385 0.0820905 -0.213309 -0.202067 0.00832736 -0.370941 0.514844 0.100665 0.192699 0.390422 -0.290398 0.508356 -0.0900441 -0.383119 -0.00088059 -0.0943646 0.505381 
0.498263 -0.403421 -0.0203891 0.111173 -0.408055 0.309433 0.00995025 -0.394589 -0.203172 -0.49437 -0.305551 0.287622 -0.53025 -0.192664 0.109372 0.0587286 0.483228 -0.49403 0.0956248 0.299126 0.108879 0.184805 -0.333285 0.187094 -0.083955 0.297705 0.00505345 -0.0141106 -0.0939432 0.19705 0.184832 0.00909708 -0.000306402 -0.00508121 0.0144592 -0.503954 -0.492401 -0.393855 0.475184 -0.0851073 -0.10434 0.494327 -0.195266 -0.509225 -0.18756 -0.509729 0.198016 -0.197132 0.27639 0.501477 -0.480719 0.010894 0.174654 0.177426 0.493605 0.500298 0.175966 0.0169435 -0.208699 0.000570783 0.219109 0.408911 0.0812438 -0.202668 0.297867 -0.484014 -0.410493 -0.465211 -0.186695 0.502489 0.016943 0.394073 0.417192 0.289866 0.522985 -0.000283012 -0.00845835 -0.111342 -0.205024 -0.403555 0.00447198 -0.0360971 -0.11244 0.198984 -0.216244 -0.00178349 0.0854488 -0.0126944 -0.0134937 0.369928 -0.40141 0.214185 0.492994 -0.283389 -0.196293 -0.51662 -0.301957 -0.00385568 0.511171 0.266835 -0.0975355 -0.506554 -0.000159532 0.486729 0.00478603 -0.204372 0.393854 0.0206687 -0.0192281 -0.0957365 0.296656 0.295623 0.289144 -0.192587 -0.303005 0.0110553 0.0172313 0.210665 0.209743 0.299531 0.495396 -0.190229 -0.293704 0.290063 -0.300513 0.199952 0.203778 -0.395396 
-0.0961058 -0.0121129 0.28194 -0.486941 0.291311 0.00894286 -0.488989 -0.295317 -0.205121 -0.391309 0.300623 -0.496027 0.273529 -0.49368 -0.487877 -0.550989 0.372652 -0.189391 -0.396652 -0.104105 -0.493965 0.381367 0.471885 -0.500484 0.210567 0.415197 -0.313397 -0.0206705 -0.101974 -0.395196 -0.00417532 -0.382496 0.506012 0.207623 -0.380803 -0.09402 -0.305555 -0.493344 -0.321984 -0.289559 -0.101445 -0.298993 0.00604403 -0.0998452 -0.391277 0.0805169 0.499731 -0.500171 0.370818 -0.396907 0.222561 -0.295133 -0.0175716 0.282419 -0.506817 0.485987 0.28149 0.116827 -0.107229 0.311065 0.0221876 0.121286 -0.00927133 0.175725 0.497999 0.417437 0.289246 -0.160772 0.109943 -0.295269 -0.493543 0.10046 0.220406 0.0998533 -0.289184 0.00573565 -0.524377 0.282307 -0.00744948 0.0801685 0.40482 -0.0353418 0.188592 0.209593 -0.314418 -0.00252137 -0.0224134 0.177705 0.179239 -0.432124 -0.000702219 0.307717 -0.209706 0.0100367 -0.199013 -0.496726 -0.199991 -0.105422 0.313805 -0.531921 0.196143 -0.0059738 -0.0080827 0.0889856 0.303215 -0.00521483 -0.50527 -0.178795 0.480893 0.513831 0.0957518 0.097694 -0.519504 0.509104 0.309763 0.0241617 -0.0931596 0.4126 -0.386371 -0.501706 -0.196604 -0.0886225 0.00454793 -0.315755 0.392612 1.36137e-05 -0.400917 -0.0952985 
-0.0883851 0.0906487 0.079346 -0.0864181 0.289637 -0.497594 -0.20153 -0.0888928 0.200009 0.208589 -0.102798 -0.496996 -0.0226865 -0.493147 0.404459 0.345309 -0.22332 -0.1022 0.305852 -0.000904895 0.412879 -0.0104507 0.273555 -0.299609 -0.478854 -0.38901 -0.0163652 -0.417813 -0.00766944 -0.283484 0.503109 -0.490108 -0.395593 0.115529 -0.483564 0.203277 0.0128804 0.100797 -0.532416 0.408036 0.497322 -0.205846 0.406884 -0.00917017 -0.116101 -0.319329 0.19329 -0.199117 -0.534098 0.000948979 0.311735 0.293456 -0.0151409 -0.410684 -0.51632 -0.105988 -0.215601 0.10784 0.393286 -0.0886481 0.122045 -0.381879 0.000764585 -0.0189097 -0.00201709 0.00706306 -0.111537 -0.468773 0.0105035 -0.49927 0.401576 -0.100354 0.312662 0.505583 -0.488857 0.308495 0.273324 0.186966 -0.00833981 0.485171 0.304924 -0.0170025 -0.00234043 -0.299174 -0.0071325 0.0978005 -0.514039 0.278812 -0.019748 -0.0394906 -0.497804 0.00185509 0.08933 0.211421 0.201828 -0.404111 0.407931 0.489912 0.324422 0.0740951 0.388116 0.0936721 0.187662 0.187532 0.304389 0.007757 0.19466 0.412415 -0.417812 0.317092 0.299446 0.197484 -0.0194397 -0.189756 0.510829 -0.386109 0.202538 -0.187289 0.506851 0.499784 0.503825 -0.391491 -0.291866 -0.411981 -0.109936 0.499937 -0.204295 0.399715 
0.10779 0.185884 -0.0163765 0.309367 0.0929056 -0.406509 -0.505769 -0.499623 0.401728 0.314232 -0.0965982 0.0072639 -0.0191597 0.493231 0.401823 0.156347 -0.221299 -0.191037 0.308726 -0.196534 -0.191218 -0.198265 -0.0257361 -0.397201 -0.283145 0.423982 -0.00633112 -0.318029 0.0817428 0.0103721 -0.397359 0.00373146 -0.496664 -0.0906841 -0.00187927 0.405951 -0.287905 0.0999512 -0.529083 -0.185282 -0.302664 -0.102817 -0.398603 0.0912648 -0.526682 -0.215527 -0.202355 0.201036 -0.333461 0.204609 0.411795 0.288268 -0.393149 -0.00494128 0.0923147 -0.101211 -0.211271 -0.00176738 0.299778 0.102872 0.514573 -0.0941201 -0.293414 0.0875398 -0.402012 -0.293009 0.191402 0.541098 0.211174 -0.400723 -0.00967803 -0.00635056 0.416595 -0.194566 -0.283229 -0.0828659 0.37504 0.205935 0.203783 -0.108602 0.404977 0.385936 0.393573 -0.299816 0.493437 -0.102184 -0.509446 0.1942 -0.312832 0.365355 0.00212414 -0.0209247 0.288564 0.41771 0.300908 -0.201298 0.301217 -0.0261649 0.0124977 -0.300764 -0.304831 -0.10988 0.0964205 -0.31029 0.513618 -0.00294897 -0.209306 0.216594 -0.514501 0.310816 0.404327 0.197627 -0.507778 -0.295009 -0.38846 0.515757 -0.508148 0.103602 0.10774 -0.00345651 0.2997 0.208362 -0.496696 0.267682 -0.010898 0.399938 0.397499 -0.000243707 
-0.204798 -0.309187 0.487071 0.395403 -0.192548 -0.294076 -0.194279 0.503483 -0.202005 -0.0967025 -0.0983048 0.313125 0.199972 0.39003 -0.102956 -0.0200513 -0.514651 -0.502197 -0.298637 -0.196837 -0.095789 -0.398883 -0.498064 0.401186 0.114523 -0.09463 -0.308307 -0.307779 0.49354 -0.301642 0.402925 -0.10583 -0.50525 0.404806 0.39222 0.398119 -0.202992 0.40163 -0.215581 0.112528 0.199754 -0.51402 -0.00909155 0.100071 -0.526714 0.285493 -0.39796 0.297781 -0.21737 -0.0958443 0.000885252 -0.0959148 0.207233 -0.0977874 -0.0024891 -0.408719 0.397104 -0.301936 0.106374 -0.500901 -0.507973 0.190233 9.019e-05 -0.398463 0.0981271 0.499502 -0.500387 0.10267 -0.19447 0.198377 0.298214 0.192153 0.0172074 -0.0979186 -0.00813464 0.206793 0.192491 -0.287259 0.204348 0.298862 0.00302786 0.002978 -0.219089 -0.305693 -0.000353694 -0.399803 -0.104904 0.28963 -0.209783 0.287944 0.102192 -0.0191874 -0.00407399 0.415723 -0.199088 -0.208411 0.293431 -0.312033 0.0152508 0.410472 0.303893 0.398963 -0.503381 -0.00793014 -0.291112 -0.0968018 0.492315 0.411592 -0.00140574 0.0101756 0.502135 -0.000873784 0.391361 -0.103019 0.0178025 -0.490162 -0.408856 0.00110895 0.0063259 -0.204205 -0.00455823 -0.000299297 -0.496998 0.0753445 -0.39816 -0.500018 0.00644189 -0.299 
0.304278 0.499768 -0.0105789 -0.00392121 0.300633 -0.502448 -0.401111 -0.399952 -0.00349555 0.400195 0.00155227 -0.288399 0.00203549 -0.308527 -0.200628 0.0861125 -0.106869 0.2 0.00293552 -0.298653 0.0053507 0.201199 0.498899 -0.204243 -0.291891 0.100067 0.301273 -0.401074 -0.000286464 0.299689 0.399983 -0.000134203 -0.109158 0.400025 -0.101685 -0.0999958 -0.108189 -0.502493 0.191142 0.205502 0.199811 -0.00922229 -0.00306251 -0.00016502 0.190976 -0.517012 -0.298149 -0.399999 0.295086 -0.199366 -0.199235 -0.000378594 0.203032 3.93508e-05 0.000196 0.0980138 0.399953 -0.402727 0.105704 0.300049 0.499764 0.0959249 -0.493323 -0.503432 0.398293 -0.299422 0.00591106 0.306744 -0.199904 -0.00173492 0.407678 -0.200506 0.419064 0.00039365 -0.29512 -0.5008 -0.500014 0.201213 0.199511 -0.499174 0.101087 0.10797 -0.40972 0.195526 -0.000630935 0.200024 0.4991 -0.00692994 -0.204028 0.0883351 -0.199994 0.395252 -0.500294 0.412945 0.000156648 -0.508216 -0.102816 -0.404129 0.111279 0.00530243 -0.500541 -0.100415 -0.400976 -0.00290429 0.00119429 -0.299986 0.191736 0.50869 0.000839549 -0.400052 0.200821 -0.503099 0.393841 0.199553 0.103213 0.299989 0.100074 -0.29717 -0.394858 0.299998 0.500653 -0.202447 -0.101018 0.384941 -0.099964 -2.04158e-07 0.200059 -0.396862 
0.5 0.4 0 0.5 0.3 0.3 0 -0.2 0.4 0.5 -0.2 0.2 0.4 0 0.4 0.5 -0.4 -0.2 0.5 0 0.1 0 0.3 0 -0.2 -0.4 -0.1 0.3 0.5 -0.2 -0.5 -0.2 -0.1 0.3 0.1 0.5 0 -0.3 -0.5 -0.2 0 0 0.2 -0.4 -0.2 0 -0.4 -0.4 -0.3 0.1 -0.4 0 0.5 -0.5 0.4 -0.4 0.3 0.2 0 0.3 0.5 -0.4 -0.2 0 0.4 -0.1 0 -0.2 -0.2 -0.2 0.4 0 -0.2 -0.1 0.1 0.1 0.3 -0.5 0.3 -0.2 0.3 0 -0.2 0 0.2 0 -0.4 0.4 -0.1 -0.5 -0.5 0.1 -0.3 -0.1 -0.2 -0.5 0 0 0 -0.2 -0.3 0 0 0.5 0.2 0.3 -0.3 0.2 0.1 -0.1 0.4 0.5 0.4 0.2 0.3 0.5 0.4 0 -0.2 -0.3 0.2 0.1 0 0.1 0.3 0 0.1 -0.2 
-0.5 0 0.5 -0.1 0.1 -0.3 -0.3 0.3 -0.4 0 0 0 0 0.2 0 0.1 -0.5 -0.4 -0.3 -0.3 0.2 0.5 0 0.2 0.4 0.2 0 -0.5 0.3 -0.4 -0.3 0.3 -0.5 -0.2 0 0 0.3 0 -0.3 0.3 0.5 -0.3 0 0.1 0.1 0.1 0.4 0.1 -0.1 -0.4 0 0.2 0 0.2 -0.4 -0.1 -0.3 0 -0.2 0.3 0 -0.4 0.1 -0.3 -0.3 -0.2 -0.2 0.5 0.2 -0.1 -0.5 -0.2 0.5 -0.1 0.3 -0.3 0 -0.5 -0.5 0.2 0 -0.3 0.5 0.2 0 -0.5 -0.4 -0.1 0.4 0.4 -0.3 -0.2 -0.1 -0.1 0 0 0.4 0 0.2 0.2 0.3 -0.1 0.2 0.4 -0.2 0.4 0.3 -0.5 0.2 0.2 0.2 0.4 0.4 0.2 0.4 0.4 0.3 -0.2 0.1 0.1 -0.2 -0.5 0 0 -0.3 0.1 -0.3 0.4 
-0.2 0.3 -0.1 -0.3 0.4 -0.4 -0.3 -0.4 -0.1 0.4 -0.5 0.2 0.3 0.4 0.4 0.5 0 0.5 -0.1 0.2 -0.3 0 0.4 0.1 -0.4 0.4 0 -0.2 -0.3 0.1 0 0.3 0 -0.4 -0.3 0.4 -0.2 0.3 0.5 -0.3 -0.1 0.3 -0.1 -0.5 0.3 0.3 -0.5 0.1 -0.1 -0.3 -0.1 -0.2 0 -0.2 0 0 0 -0.3 0 0.3 0 0.4 -0.4 0.5 0.1 0.3 -0.3 -0.5 -0.2 -0.2 -0.3 -0.4 -0.4 -0.2 -0.1 0 0.3 -0.1 0.3 0.2 0.4 -0.5 0.2 0.5 0.2 0.1 -0.3 0.5 -0.3 -0.2 -0.3 -0.3 0 0 -0.1 0.3 -0.5 -0.1 -0.1 -0.4 -0.5 -0.5 0.5 0.5 -0.1 0 0.3 -0.3 -0.3 -0.2 0.2 -0.4 -0.4 -0.5 0.2 -0.5 -0.4 0.1 0.4 -0.1 0.1 -0.2 0 -0.5 -0.5 -0.2 -0.2 0.4 
-0.295348 -0.308106 0.396942 0.500357 -0.297249 -0.486849 -0.407734 0.509141 -0.30591 0.490856 -0.304614 -0.00227057 0.0981234 0.273932 -0.0106738 -0.016149 0.292241 -0.0117128 0.196438 -0.293606 0.000540251 0.385491 0.39629 0.489848 -0.198641 0.187277 -0.386619 0.213456 -0.306364 -0.0896611 -0.513895 -0.136706 -0.513056 -0.312033 -0.309642 0.183683 -0.395385 0.407717 0.0201422 -0.488627 0.399199 -0.412486 0.0746808 0.000500851 0.262063 -0.403814 -0.399623 -0.00443653 -0.290329 -0.198651 0.307526 0.101034 -0.11403 -0.499467 -0.129396 0.209098 -0.507624 0.51584 0.399886 -0.1134 -0.215831 -0.396935 0.00425143 0.0128334 -0.105953 -0.296328 0.293435 -0.321075 0.199276 0.394827 0.0161297 0.383503 -0.172936 0.208396 0.502546 -0.511141 0.00713468 0.502962 0.411998 -0.40118 -0.00143685 -0.19598 0.205265 -0.00737483 -0.202855 0.200327 0.002743 0.000764373 0.0959192 -0.0261474 0.299431 0.393479 -0.196415 -0.198053 0.100843 0.175386 -0.297599 -0.0838379 0.500663 0.492661 -0.185957 -0.209605 -0.0126746 -0.292215 -0.098707 0.399587 -0.198448 0.00663336 0.000954641 0.0142058 -0.186304 -0.4002 0.00687576 0.194589 -0.379947 -0.420449 0.00536309 -0.497818 0.00736874 -0.397319 -0.311757 0.390104 -0.494674 -0.494376 -0.10364 -0.00117054 0.395122 -0.00259431 
0.225642 0.510381 0.0865253 0.496003 -0.087205 0.00451139 -0.320101 0.0191913 0.489331 -0.124032 0.17976 0.311278 -0.201252 -0.522644 0.198289 -0.549514 0.268988 0.486549 -0.00481034 0.216006 0.0152193 0.375503 0.274218 -0.216382 -0.212629 0.298895 0.00804093 -0.484659 0.383114 -0.493561 0.376452 0.271613 -0.0177986 0.208992 -0.185413 0.384802 0.11695 -0.183648 0.00412413 -0.466301 0.0879759 -0.236974 -0.229974 -0.217423 0.171709 -0.298467 -0.0969035 0.0976366 -0.028256 0.00429154 0.217314 -1.90907e-05 -0.0353171 -0.100824 0.177896 -0.385331 -0.424333 0.0203431 0.516115 0.39142 0.490378 -0.490179 0.509205 0.191122 -0.507304 0.498163 -0.301119 0.399633 -0.278426 0.485332 -0.0497447 -0.218185 -0.23064 0.320479 -0.297473 -0.121411 0.509272 0.298125 0.40202 -0.176566 -0.292935 -0.0895666 -0.492338 -0.221977 0.493744 0.100229 0.497436 -0.126479 -0.410877 -0.0682201 -0.197996 -0.0824153 -0.308554 0.321857 -0.495527 -0.0403805 -0.512679 -0.370752 0.294686 0.073345 -0.000468607 0.480142 0.18215 0.298054 0.282534 -0.309935 0.00251031 -0.00365638 -0.507419 0.00269469 0.114681 0.0988747 0.398388 -0.424416 -0.168421 -0.540513 0.035734 0.222625 0.508528 -0.408159 0.187885 -0.510249 0.295963 -0.288686 0.41358 -0.10136 -0.208737 0.0951668 
0.407986 0.324873 0.29987 0.170874 -0.0847933 -0.290644 0.39452 -0.378047 -0.00556275 -0.116417 0.376461 0.0151942 -0.00762338 -0.422084 -0.00269719 -0.433005 0.274926 -0.0128554 -0.218326 0.217094 -0.287067 0.46951 0.280944 -0.111051 -0.0146673 0.216739 0.501605 0.211501 0.187025 0.403785 0.379456 -0.425299 -0.0160843 0.414944 0.220867 -0.30609 0.515306 0.0237704 0.0952671 0.0386832 -0.312903 0.0548282 -0.118617 0.0876636 -0.227164 -0.276856 0.401991 -0.401821 -0.116055 0.10395 -0.10269 -0.0980468 0.273836 -0.116277 -0.0277452 -0.187036 0.37054 0.504268 0.0297065 -0.00968752 0.482754 -0.501839 0.00551341 -0.108217 -0.305297 0.183487 -0.304057 0.084823 -0.282116 0.193342 0.444228 -0.0181984 0.0521154 -0.0786488 0.493521 -0.115903 0.213707 -0.0112177 0.103823 -0.0649031 0.0107889 -0.488952 -0.509358 -0.0323943 -0.511691 0.499093 -0.304626 -0.531495 0.0029655 -0.05875 -0.497868 -0.0774567 -0.494572 0.132762 0.514144 -0.0246019 -0.394724 0.516684 -0.29747 -0.4257 0.208029 -0.426091 0.0107388 -0.413761 0.175058 0.287645 -0.298932 -0.504797 0.485285 0.211134 0.303586 -0.00178201 -0.494213 -0.0157167 0.43559 -0.450504 0.442066 0.124722 -0.410736 0.0830432 0.385173 -0.113818 0.207555 0.209155 -0.0801095 -0.500796 0.381011 -0.302008 
0.00170588 -0.473933 -0.38898 -0.331583 -0.184717 -0.387017 0.302512 -0.181489 -0.203771 -0.5166 -0.0237667 0.511548 -0.506838 -0.31634 -0.201278 0.378292 -0.119536 -0.00941559 0.181556 -0.0854688 0.0075754 -0.231697 -0.218926 0.299346 -0.414842 0.121685 0.402627 -0.0902676 -0.406497 0.204831 0.383096 0.278384 -0.307188 -0.0833953 0.528517 0.195342 -0.489903 -0.0747708 0.502868 0.536087 -0.412926 0.263791 -0.516978 0.189215 -0.00701368 -0.17066 0.301863 -0.00196403 -0.114766 -0.496257 0.194398 -0.288749 -0.426088 0.080801 -0.0286875 0.312699 -0.52994 -0.406169 0.129265 -0.00843938 0.0825805 0.399412 -0.496249 0.3895 0.400672 -0.417051 -0.003643 0.484835 -0.381309 -0.10475 -0.257477 -0.0150208 0.145872 0.520777 -0.409198 -0.50929 0.314143 -0.310846 -0.00250816 -0.467925 0.0109146 -0.195888 0.0893439 -0.333553 0.389865 0.0988365 0.0946253 -0.436149 0.112214 -0.548007 -0.398243 0.325563 0.008645 0.0330183 0.314175 -0.214599 0.00572934 0.216904 0.299683 -0.0296561 0.207022 -0.422558 -0.184794 0.0858043 -0.0253859 -0.0130743 0.102333 0.393163 -0.0148179 0.310592 0.0947987 -0.301477 -0.0930784 -0.311411 -0.26453 -0.539448 -0.352224 -0.175826 0.487245 -0.116903 -0.20995 0.186177 0.206546 0.309364 0.220829 -0.200033 -0.418511 0.3984 
0.0991003 0.334488 0.516788 0.468604 0.512948 -0.175898 0.304026 0.211391 -0.199086 0.280443 0.174302 0.0159119 -0.00619805 -0.488535 0.500608 -0.219037 0.481125 -0.308352 -0.321332 0.110234 0.00701111 -0.52621 -0.318942 -0.198448 -0.316553 0.524057 -0.318148 0.304621 -0.0986985 0.507477 0.0954755 0.404119 -0.303082 -0.369554 0.0284109 -0.504799 0.209764 0.12365 0.0715674 -0.276053 0.286965 -0.336909 0.0956668 0.0920039 0.401758 -0.366404 0.298932 0.302526 -0.0205903 -0.295667 -0.0187586 -0.192294 0.271583 -0.212452 -0.210211 0.111113 0.0720839 -0.0164899 0.127278 0.000634407 0.291752 0.205445 0.207016 -0.00213251 0.403259 -0.0286416 0.300878 0.39844 0.315387 -0.301885 0.531962 -0.0126985 0.42658 0.401983 -0.409405 0.292683 -0.389563 -0.497615 0.193987 0.137465 0.010856 -0.187061 -0.215775 -0.327521 -0.0100816 -0.501166 -0.407765 -0.13049 0.415428 -0.335527 0.301843 0.0204963 -0.387633 -0.463237 -0.285792 0.4955 0.00978631 0.418763 0.493154 0.071117 -0.495885 -0.0186086 -0.381932 -0.322136 0.171081 0.0847352 -0.499744 -0.223639 0.385064 -0.296339 -0.0109446 0.299263 0.00593185 -0.0122527 0.0291379 -0.0389604 0.0463271 0.219422 -0.52325 -0.117489 -0.31171 0.201503 -0.096288 0.514556 0.421626 0.400634 0.171228 -0.00553044 
-0.498015 0.42828 -0.300256 -0.426736 0.299798 0.498788 -0.105146 -0.00343353 -0.101895 -0.400273 0.288188 -0.372419 -0.301206 0.504512 0.0034556 -0.21529 -0.120144 -0.304732 -0.40916 -0.104919 -0.37893 0.192381 -0.407504 -0.00918689 -0.19988 0.407924 -0.529516 0.287457 0.103995 0.192006 0.00229139 0.406629 -0.309839 0.0355254 -0.0763124 -0.102024 -0.50345 -0.000430669 0.346367 -0.0929976 0.0918969 -0.218316 0.0135318 -0.51258 -0.499555 -0.202952 0.00213113 0.303147 -0.0269091 -0.293685 -0.322716 0.201059 0.489415 0.391472 0.516529 -0.0031539 -0.304038 -0.0227734 -0.274209 -0.206094 -0.496915 0.3981 -0.076008 -0.391857 -0.296567 -0.418514 0.301757 0.407585 -0.17956 -0.301664 0.513323 -0.493489 0.0186122 -0.198586 0.00854138 0.190717 -0.112111 -0.402632 0.394193 -0.461963 0.00457717 -0.270011 0.266715 0.275347 -0.111987 0.298803 0.491586 0.37367 -0.303071 0.076626 0.301285 -0.499489 0.0112484 0.247307 -0.289998 -0.395994 0.000553487 0.298777 0.0111403 -0.0123066 -0.207311 0.288 0.407254 -0.51373 -0.0113546 0.194734 -0.207954 -0.506389 0.289397 -0.515251 -0.0212445 0.195866 0.200174 -0.304261 0.401897 -0.132397 0.523189 0.0166091 0.276311 0.190774 -0.208128 0.0115724 0.29921 -0.318909 0.0253467 0.500347 0.381604 -0.400156 
0.494389 0.0154769 -0.0928166 -0.316625 0.506012 0.00990984 -0.012846 0.373115 0.203128 -0.504194 0.19933 0.510495 -0.202844 0.508678 -0.398964 0.475905 -0.309809 0.412782 0.497733 -0.298423 -0.0896044 0.00134452 -0.20245 0.400054 0.0914314 -0.185621 0.256439 -0.300486 -0.396787 0.420367 0.408828 0.318827 -0.00240284 -0.35521 -0.398609 -0.179789 0.102968 0.097562 -0.334775 -0.509663 -0.00248362 0.389563 -0.2944 -0.106781 -0.0158465 -0.497224 0.493695 0.198353 -0.51762 -0.496615 -0.0161778 -0.398594 0.00716222 -0.193236 -0.267516 0.319834 -0.393813 0.478378 -0.295873 0.494716 -0.104372 0.405913 -0.487269 0.0142075 0.504398 -0.226741 0.306737 0.323454 -0.378428 0.201071 -0.213999 0.000281515 0.507544 -0.315894 -0.276388 0.214108 -0.512359 0.406832 0.508054 0.0217592 0.397137 0.0394878 -0.105217 -0.0113697 -0.204734 0.200182 0.091012 -0.00796695 -0.00290432 -0.00486191 0.401808 0.475421 -0.0982048 -0.265244 0.10598 -0.395658 -0.385612 -0.392821 0.0811673 0.503695 0.000106243 0.507997 0.0962711 -0.503331 -0.0137491 -0.110462 0.305478 0.0969143 0.501367 0.377983 -0.0221481 -0.403149 -0.015316 0.00255388 -0.509754 0.191169 0.397736 -0.413387 -0.22027 -0.396598 0.18938 0.319379 -0.215071 -0.0291292 0.106293 0.500524 -0.513246 -0.307479 
-0.400272 0.411451 0.00335296 -0.0010619 0.101109 0.104534 -0.122672 -0.431923 -0.100415 -0.0105935 0.301371 0.207242 0.10459 -0.491985 0.200985 -0.423022 -0.313873 0.511088 -0.28978 -0.30034 0.512153 0.00038742 0.493585 0.0993397 -0.105417 -0.0899047 -0.041376 -0.500135 -0.199821 0.318328 0.306542 -0.0827204 -0.00122738 0.534826 -0.307082 0.323739 0.406869 -0.00751504 0.27171 -0.118875 0.10142 0.499513 -0.302208 0.389826 -0.0159863 -0.101489 0.0953345 -0.0059178 -0.521588 0.00227554 -0.213252 -0.106186 -0.496237 0.516555 0.53305 0.522389 0.0146618 0.277833 0.000749211 -0.00478948 0.497804 0.0110831 0.0156222 -0.28223 0.105358 -0.516294 -0.396072 0.432563 0.0288351 -0.397562 0.0866025 -0.196511 -0.295799 0.179906 -0.265938 0.510657 0.180269 0.209152 0.504841 0.0144486 -0.00353469 -0.259315 -0.382505 0.000226805 0.298847 -0.00425292 -0.308602 -0.404518 0.488585 -0.503457 0.101519 -0.128528 -0.102221 -0.374471 0.0974578 0.00173037 -0.198952 -0.195639 0.0866193 0.00157704 -0.509951 0.00425532 -0.0159056 0.10956 -0.30739 -0.5061 -0.392619 0.00285298 0.0047468 0.0682298 -0.511834 -0.00311875 -0.223757 -0.295849 0.385399 -0.0990564 -0.00741813 -0.414086 0.290021 0.309009 -0.10942 -0.178681 -0.522459 0.161855 -0.503323 -0.398945 0.394134 -0.107474 
