Sample 2118: NO.  Label = 6. Predict = 3. Error = 0.725372
Sample 2119: YES. Label = 8. Predict = 8. Error = 0.00279465
Sample 2120: YES. Label = 4. Predict = 4. Error = 0.0555369
Sample 2121: YES. Label = 8. Predict = 8. Error = 0.351123
Sample 2122: YES. Label = 2. Predict = 2. Error = 0.0347439
Sample 2123: YES. Label = 7. Predict = 7. Error = 0.000650904
Sample 2124: YES. Label = 4. Predict = 4. Error = 0.000669638
Sample 2125: NO.  Label = 5. Predict = 3. Error = 0.461461
Sample 2126: YES. Label = 2. Predict = 2. Error = 0.00116687
Sample 2127: YES. Label = 0. Predict = 0. Error = 0.00368364
Sample 2128: YES. Label = 3. Predict = 3. Error = 0.00359816
Sample 2129: NO.  Label = 9. Predict = 3. Error = 0.529456
Sample 2130: NO.  Label = 4. Predict = 9. Error = 0.358304
Sample 2131: YES. Label = 6. Predict = 6. Error = 0.359097
Sample 2132: YES. Label = 7. Predict = 7. Error = 0.00249341
Sample 2133: YES. Label = 2. Predict = 2. Error = 0.00905733
Sample 2134: NO.  Label = 5. Predict = 4. Error = 0.870847
Sample 2135: NO.  Label = 6. Predict = 1. Error = 0.962211
Sample 2136: YES. Label = 1. Predict = 1. Error = 0.0463988
Sample 2137: YES. Label = 1. Predict = 1. Error = 0.00096932
Sample 2138: NO.  Label = 2. Predict = 3. Error = 1.16844
Sample 2139: YES. Label = 3. Predict = 3. Error = 0.0165868
Sample 2140: NO.  Label = 6. Predict = 4. Error = 0.585366
Sample 2141: YES. Label = 7. Predict = 7. Error = 0.000619655
Sample 2142: NO.  Label = 8. Predict = 3. Error = 0.48744
Sample 2143: YES. Label = 7. Predict = 7. Error = 0.129005
Sample 2144: YES. Label = 6. Predict = 6. Error = 0.247807
Sample 2145: YES. Label = 4. Predict = 4. Error = 0.174249
Sample 2146: YES. Label = 8. Predict = 8. Error = 0.221382
Sample 2147: YES. Label = 9. Predict = 9. Error = 0.00333988
Sample 2148: YES. Label = 4. Predict = 4. Error = 0.130745
Sample 2149: NO.  Label = 8. Predict = 7. Error = 0.644688
Sample 2150: YES. Label = 6. Predict = 6. Error = 0.00108437
Sample 2151: YES. Label = 3. Predict = 3. Error = 0.342456
Sample 2152: NO.  Label = 8. Predict = 3. Error = 0.555753
Sample 2153: YES. Label = 3. Predict = 3. Error = 0.00291436
Sample 2154: YES. Label = 1. Predict = 1. Error = 0.000493595
Sample 2155: YES. Label = 0. Predict = 0. Error = 0.0078027
Sample 2156: YES. Label = 6. Predict = 6. Error = 0.00925363
Sample 2157: YES. Label = 2. Predict = 2. Error = 0.0219898
Sample 2158: YES. Label = 2. Predict = 2. Error = 0.0363889
Sample 2159: YES. Label = 5. Predict = 5. Error = 0.205725
Sample 2160: YES. Label = 6. Predict = 6. Error = 0.0056844
Sample 2161: YES. Label = 9. Predict = 9. Error = 0.0312473
Sample 2162: NO.  Label = 5. Predict = 3. Error = 0.490562
Sample 2163: YES. Label = 8. Predict = 8. Error = 0.242942
Sample 2164: YES. Label = 1. Predict = 1. Error = 0.00115629
Sample 2165: YES. Label = 4. Predict = 4. Error = 0.000230125
Sample 2166: NO.  Label = 1. Predict = 3. Error = 0.563252
Sample 2167: YES. Label = 7. Predict = 7. Error = 4.47195e-05
Sample 2168: NO.  Label = 8. Predict = 3. Error = 0.634768
Sample 2169: YES. Label = 4. Predict = 4. Error = 0.0923045
Sample 2170: NO.  Label = 6. Predict = 4. Error = 0.416824
Sample 2171: YES. Label = 1. Predict = 1. Error = 0.00595008
Sample 2172: YES. Label = 8. Predict = 8. Error = 0.0336424
Sample 2173: YES. Label = 4. Predict = 4. Error = 0.00140566
Sample 2174: YES. Label = 3. Predict = 3. Error = 0.00841061
Sample 2175: YES. Label = 1. Predict = 1. Error = 0.000656355
Sample 2176: YES. Label = 2. Predict = 2. Error = 0.0706912
Sample 2177: NO.  Label = 8. Predict = 3. Error = 0.697889
Sample 2178: YES. Label = 0. Predict = 0. Error = 0.0034493
Sample 2179: NO.  Label = 8. Predict = 3. Error = 0.54701
Sample 2180: NO.  Label = 5. Predict = 3. Error = 0.618899
Sample 2181: YES. Label = 9. Predict = 9. Error = 0.225342
Sample 2182: NO.  Label = 1. Predict = 3. Error = 0.641207
Sample 2183: YES. Label = 4. Predict = 4. Error = 0.0119619
Sample 2184: YES. Label = 2. Predict = 2. Error = 0.116525
Sample 2185: NO.  Label = 0. Predict = 3. Error = 0.523905
Sample 2186: NO.  Label = 2. Predict = 3. Error = 0.936091
Sample 2187: YES. Label = 7. Predict = 7. Error = 0.00210182
Sample 2188: YES. Label = 0. Predict = 0. Error = 0.290657
Sample 2189: NO.  Label = 9. Predict = 1. Error = 0.953261
Sample 2190: YES. Label = 0. Predict = 0. Error = 0.0706469
Sample 2191: YES. Label = 2. Predict = 2. Error = 0.173287
Sample 2192: NO.  Label = 5. Predict = 3. Error = 0.849346
Sample 2193: YES. Label = 7. Predict = 7. Error = 0.0117293
Sample 2194: YES. Label = 6. Predict = 6. Error = 0.00218775
Sample 2195: YES. Label = 7. Predict = 7. Error = 5.72423e-05
Sample 2196: YES. Label = 9. Predict = 9. Error = 0.0443472
Sample 2197: NO.  Label = 4. Predict = 6. Error = 0.619192
Sample 2198: NO.  Label = 2. Predict = 7. Error = 0.50567
Sample 2199: YES. Label = 6. Predict = 6. Error = 0.120984
Sample 2200: NO.  Label = 2. Predict = 6. Error = 0.86376
Sample 2201: YES. Label = 4. Predict = 4. Error = 0.206806
Sample 2202: NO.  Label = 4. Predict = 9. Error = 0.476229
Sample 2203: YES. Label = 8. Predict = 8. Error = 0.124748
Sample 2204: YES. Label = 0. Predict = 0. Error = 0.218005
Sample 2205: YES. Label = 4. Predict = 4. Error = 0.0856312
Sample 2206: YES. Label = 4. Predict = 4. Error = 0.170818
Sample 2207: YES. Label = 5. Predict = 5. Error = 0.462736
Sample 2208: NO.  Label = 8. Predict = 3. Error = 0.543467
Sample 2209: YES. Label = 0. Predict = 0. Error = 0.00615568
Sample 2210: YES. Label = 6. Predict = 6. Error = 0.0252292
Sample 2211: YES. Label = 8. Predict = 8. Error = 0.158598
Sample 2212: YES. Label = 9. Predict = 9. Error = 0.0409165
Sample 2213: YES. Label = 8. Predict = 8. Error = 0.295409
Sample 2214: YES. Label = 5. Predict = 5. Error = 0.242214
Sample 2215: NO.  Label = 6. Predict = 2. Error = 0.637256
Sample 2216: YES. Label = 9. Predict = 9. Error = 0.204971
Sample 2217: YES. Label = 0. Predict = 0. Error = 0.0114713
Sample 2218: NO.  Label = 4. Predict = 3. Error = 0.65102
Sample 2219: YES. Label = 8. Predict = 8. Error = 0.361648
Sample 2220: YES. Label = 7. Predict = 7. Error = 0.00448432
Sample 2221: YES. Label = 1. Predict = 1. Error = 0.00229264
Sample 2222: YES. Label = 3. Predict = 3. Error = 0.0407642
Sample 2223: YES. Label = 4. Predict = 4. Error = 0.0831616
Sample 2224: NO.  Label = 5. Predict = 6. Error = 0.748769
Sample 2225: YES. Label = 8. Predict = 8. Error = 0.41115
Sample 2226: YES. Label = 0. Predict = 0. Error = 0.000988119
Sample 2227: YES. Label = 9. Predict = 9. Error = 0.112155
Sample 2228: YES. Label = 1. Predict = 1. Error = 0.000641223
Sample 2229: YES. Label = 3. Predict = 3. Error = 0.00117407
Sample 2230: YES. Label = 3. Predict = 3. Error = 0.0640912
Sample 2231: YES. Label = 6. Predict = 6. Error = 0.00389856
Sample 2232: YES. Label = 9. Predict = 9. Error = 0.0246955
Sample 2233: NO.  Label = 8. Predict = 4. Error = 0.512418
Sample 2234: YES. Label = 7. Predict = 7. Error = 0.00324788
Sample 2235: YES. Label = 1. Predict = 1. Error = 0.00131694
Sample 2236: YES. Label = 0. Predict = 0. Error = 0.000571091
Sample 2237: YES. Label = 5. Predict = 5. Error = 0.378139
Sample 2238: YES. Label = 7. Predict = 7. Error = 0.145928
Sample 2239: YES. Label = 1. Predict = 1. Error = 0.00113761
Sample 2240: YES. Label = 7. Predict = 7. Error = 0.000678472
Sample 2241: YES. Label = 5. Predict = 5. Error = 0.0359051
Sample 2242: YES. Label = 2. Predict = 2. Error = 0.229283
Sample 2243: YES. Label = 7. Predict = 7. Error = 6.15059e-05
Sample 2244: YES. Label = 9. Predict = 9. Error = 0.0222325
Sample 2245: YES. Label = 1. Predict = 1. Error = 0.0014635
Sample 2246: YES. Label = 8. Predict = 8. Error = 0.100542
Sample 2247: YES. Label = 5. Predict = 5. Error = 0.127691
Sample 2248: YES. Label = 2. Predict = 2. Error = 0.0146935
Sample 2249: YES. Label = 4. Predict = 4. Error = 0.000137524
Sample 2250: YES. Label = 9. Predict = 9. Error = 0.00511133
Sample 2251: YES. Label = 4. Predict = 4. Error = 0.0110081
Sample 2252: YES. Label = 7. Predict = 7. Error = 0.00264007
Sample 2253: YES. Label = 2. Predict = 2. Error = 0.0202739
Sample 2254: YES. Label = 2. Predict = 2. Error = 0.00207364
Sample 2255: YES. Label = 3. Predict = 3. Error = 0.0406557
Sample 2256: YES. Label = 4. Predict = 4. Error = 0.000210711
Sample 2257: YES. Label = 9. Predict = 9. Error = 0.0650645
Sample 2258: YES. Label = 1. Predict = 1. Error = 0.0041447
Sample 2259: YES. Label = 9. Predict = 9. Error = 0.334298
Sample 2260: YES. Label = 2. Predict = 2. Error = 0.0347487
Sample 2261: YES. Label = 1. Predict = 1. Error = 0.0022693
Sample 2262: YES. Label = 7. Predict = 7. Error = 0.000443083
Sample 2263: NO.  Label = 9. Predict = 4. Error = 0.687864
Sample 2264: YES. Label = 4. Predict = 4. Error = 0.00266937
Sample 2265: YES. Label = 4. Predict = 4. Error = 0.353082
Sample 2266: NO.  Label = 1. Predict = 6. Error = 0.906619
Sample 2267: YES. Label = 6. Predict = 6. Error = 0.000146916
Sample 2268: YES. Label = 7. Predict = 7. Error = 0.0740619
Sample 2269: NO.  Label = 2. Predict = 1. Error = 0.37455
Sample 2270: YES. Label = 7. Predict = 7. Error = 0.00827849
Sample 2271: YES. Label = 8. Predict = 8. Error = 0.254363
Sample 2272: NO.  Label = 8. Predict = 3. Error = 0.624148
Sample 2273: YES. Label = 1. Predict = 1. Error = 0.000933843
Sample 2274: YES. Label = 9. Predict = 9. Error = 0.0644798
Sample 2275: YES. Label = 7. Predict = 7. Error = 0.000410678
Sample 2276: YES. Label = 1. Predict = 1. Error = 0.00109203
Sample 2277: YES. Label = 1. Predict = 1. Error = 0.0162621
Sample 2278: YES. Label = 7. Predict = 7. Error = 0.000269158
Sample 2279: NO.  Label = 5. Predict = 3. Error = 0.422065
Sample 2280: YES. Label = 3. Predict = 3. Error = 0.124546
Sample 2281: YES. Label = 3. Predict = 3. Error = 0.00325055
Sample 2282: NO.  Label = 5. Predict = 3. Error = 0.300569
Sample 2283: YES. Label = 1. Predict = 1. Error = 0.00058945
Sample 2284: YES. Label = 3. Predict = 3. Error = 0.234165
Sample 2285: YES. Label = 7. Predict = 7. Error = 1.20993e-05
Sample 2286: YES. Label = 6. Predict = 6. Error = 0.248165
Sample 2287: YES. Label = 1. Predict = 1. Error = 0.00274081
Sample 2288: YES. Label = 3. Predict = 3. Error = 0.0155794
Sample 2289: YES. Label = 8. Predict = 8. Error = 0.379164
Sample 2290: YES. Label = 7. Predict = 7. Error = 0.0011698
Sample 2291: YES. Label = 5. Predict = 5. Error = 0.159001
Sample 2292: NO.  Label = 9. Predict = 3. Error = 0.422157
Sample 2293: NO.  Label = 9. Predict = 2. Error = 0.946099
Sample 2294: NO.  Label = 0. Predict = 3. Error = 0.295716
Sample 2295: YES. Label = 0. Predict = 0. Error = 0.234424
Sample 2296: YES. Label = 2. Predict = 2. Error = 0.0628515
Sample 2297: YES. Label = 8. Predict = 8. Error = 0.102996
Sample 2298: YES. Label = 8. Predict = 8. Error = 0.0894125
Sample 2299: NO.  Label = 2. Predict = 7. Error = 0.986678
Sample 2300: YES. Label = 3. Predict = 3. Error = 0.0378346
Sample 2301: YES. Label = 7. Predict = 7. Error = 0.00229012
Sample 2302: YES. Label = 1. Predict = 1. Error = 0.0395723
Sample 2303: YES. Label = 3. Predict = 3. Error = 0.334084
Sample 2304: YES. Label = 0. Predict = 0. Error = 0.17838
Sample 2305: NO.  Label = 3. Predict = 8. Error = 0.256988
Sample 2306: YES. Label = 4. Predict = 4. Error = 0.197954
Sample 2307: YES. Label = 4. Predict = 4. Error = 0.0579487
Sample 2308: YES. Label = 3. Predict = 3. Error = 0.00585358
Sample 2309: YES. Label = 8. Predict = 8. Error = 0.243498
Sample 2310: YES. Label = 9. Predict = 9. Error = 0.0326469
Sample 2311: YES. Label = 2. Predict = 2. Error = 0.0962652
Sample 2312: YES. Label = 3. Predict = 3. Error = 0.000526783
Sample 2313: NO.  Label = 9. Predict = 5. Error = 0.323621
Sample 2314: YES. Label = 7. Predict = 7. Error = 0.000347437
Sample 2315: YES. Label = 1. Predict = 1. Error = 0.000977266
Sample 2316: YES. Label = 1. Predict = 1. Error = 0.00200777
Sample 2317: YES. Label = 7. Predict = 7. Error = 0.138161
Sample 2318: YES. Label = 0. Predict = 0. Error = 0.0427039
Sample 2319: YES. Label = 4. Predict = 4. Error = 0.00697818
Sample 2320: NO.  Label = 9. Predict = 5. Error = 0.574573
Sample 2321: YES. Label = 6. Predict = 6. Error = 0.0393413
Sample 2322: NO.  Label = 5. Predict = 3. Error = 0.428159
Sample 2323: YES. Label = 9. Predict = 9. Error = 0.0283942
Sample 2324: YES. Label = 1. Predict = 1. Error = 0.00499451
Sample 2325: NO.  Label = 7. Predict = 2. Error = 0.437593
Sample 2326: YES. Label = 0. Predict = 0. Error = 0.0481258
Sample 2327: YES. Label = 2. Predict = 2. Error = 0.155032
Sample 2328: YES. Label = 0. Predict = 0. Error = 0.0114385
Sample 2329: YES. Label = 0. Predict = 0. Error = 0.200202
Sample 2330: YES. Label = 4. Predict = 4. Error = 4.62132e-05
Sample 2331: YES. Label = 6. Predict = 6. Error = 0.280193
Sample 2332: YES. Label = 7. Predict = 7. Error = 9.52929e-05
Sample 2333: NO.  Label = 0. Predict = 2. Error = 0.40216
Sample 2334: YES. Label = 7. Predict = 7. Error = 0.00115675
Sample 2335: YES. Label = 1. Predict = 1. Error = 0.000983836
Sample 2336: YES. Label = 4. Predict = 4. Error = 1.47866e-05
Sample 2337: YES. Label = 6. Predict = 6. Error = 0.190354
Sample 2338: YES. Label = 4. Predict = 4. Error = 0.00156681
Sample 2339: YES. Label = 5. Predict = 5. Error = 0.218362
Sample 2340: YES. Label = 4. Predict = 4. Error = 2.13982e-05
Sample 2341: NO.  Label = 9. Predict = 4. Error = 0.536419
Sample 2342: NO.  Label = 9. Predict = 3. Error = 0.861686
Sample 2343: YES. Label = 1. Predict = 1. Error = 0.0139349
Sample 2344: YES. Label = 7. Predict = 7. Error = 0.105189
Sample 2345: NO.  Label = 9. Predict = 7. Error = 0.502986
Sample 2346: NO.  Label = 5. Predict = 3. Error = 0.537763
Sample 2347: YES. Label = 3. Predict = 3. Error = 0.000907861
Sample 2348: YES. Label = 3. Predict = 3. Error = 0.00561498
Sample 2349: YES. Label = 8. Predict = 8. Error = 0.0285873
Sample 2350: YES. Label = 2. Predict = 2. Error = 0.0622173
Sample 2351: NO.  Label = 3. Predict = 0. Error = 0.479483
Sample 2352: YES. Label = 6. Predict = 6. Error = 0.39442
Sample 2353: YES. Label = 2. Predict = 2. Error = 0.351041
Sample 2354: YES. Label = 2. Predict = 2. Error = 0.0192327
Sample 2355: YES. Label = 1. Predict = 1. Error = 0.0029222
Sample 2356: YES. Label = 1. Predict = 1. Error = 0.000777088
Sample 2357: YES. Label = 1. Predict = 1. Error = 0.00116622
Sample 2358: NO.  Label = 1. Predict = 6. Error = 0.464515
Sample 2359: YES. Label = 1. Predict = 1. Error = 0.00553334
Sample 2360: YES. Label = 6. Predict = 6. Error = 0.0401787
Sample 2361: YES. Label = 9. Predict = 9. Error = 0.00763234
Sample 2362: YES. Label = 8. Predict = 8. Error = 0.0270121
Sample 2363: YES. Label = 4. Predict = 4. Error = 0.00177853
Sample 2364: YES. Label = 3. Predict = 3. Error = 0.0487645
Sample 2365: YES. Label = 7. Predict = 7. Error = 0.00170548
Sample 2366: YES. Label = 1. Predict = 1. Error = 0.0636914
Sample 2367: YES. Label = 6. Predict = 6. Error = 0.00210552
Sample 2368: YES. Label = 4. Predict = 4. Error = 0.00167573
Sample 2369: NO.  Label = 5. Predict = 4. Error = 0.559354
Sample 2370: NO.  Label = 0. Predict = 2. Error = 0.448222
Sample 2371: YES. Label = 4. Predict = 4. Error = 0.00493663
Sample 2372: YES. Label = 7. Predict = 7. Error = 0.00441954
Sample 2373: YES. Label = 4. Predict = 4. Error = 0.00241846
Sample 2374: NO.  Label = 2. Predict = 1. Error = 0.54538
Sample 2375: YES. Label = 4. Predict = 4. Error = 0.000272182
Sample 2376: YES. Label = 0. Predict = 0. Error = 0.00225325
Sample 2377: YES. Label = 7. Predict = 7. Error = 0.00229958
Sample 2378: NO.  Label = 0. Predict = 2. Error = 0.420086
Sample 2379: YES. Label = 1. Predict = 1. Error = 0.00195706
Sample 2380: NO.  Label = 9. Predict = 2. Error = 0.626914
Sample 2381: NO.  Label = 8. Predict = 7. Error = 0.595531
Sample 2382: NO.  Label = 8. Predict = 3. Error = 0.63319
Sample 2383: YES. Label = 6. Predict = 6. Error = 0.00016351
Sample 2384: YES. Label = 0. Predict = 0. Error = 0.00121258
Sample 2385: YES. Label = 0. Predict = 0. Error = 0.00014204
Sample 2386: NO.  Label = 4. Predict = 7. Error = 0.582574
Sample 2387: NO.  Label = 9. Predict = 3. Error = 0.510493
Sample 2388: YES. Label = 6. Predict = 6. Error = 0.00844015
Sample 2389: NO.  Label = 8. Predict = 3. Error = 0.519177
Sample 2390: NO.  Label = 2. Predict = 3. Error = 0.349108
Sample 2391: YES. Label = 2. Predict = 2. Error = 0.00349657
Sample 2392: YES. Label = 3. Predict = 3. Error = 0.000228584
Sample 2393: NO.  Label = 8. Predict = 3. Error = 1.27681
Sample 2394: YES. Label = 4. Predict = 4. Error = 0.233935
Sample 2395: NO.  Label = 8. Predict = 3. Error = 0.930075
Sample 2396: YES. Label = 2. Predict = 2. Error = 0.0553594
Sample 2397: NO.  Label = 2. Predict = 8. Error = 0.676786
Sample 2398: YES. Label = 1. Predict = 1. Error = 0.0212313
Sample 2399: YES. Label = 7. Predict = 7. Error = 0.00100459
Sample 2400: NO.  Label = 5. Predict = 3. Error = 0.511162
Sample 2401: YES. Label = 4. Predict = 4. Error = 7.4102e-05
Sample 2402: YES. Label = 4. Predict = 4. Error = 0.0161989
Sample 2403: YES. Label = 0. Predict = 0. Error = 0.000356216
Sample 2404: NO.  Label = 4. Predict = 9. Error = 0.690869
Sample 2405: YES. Label = 3. Predict = 3. Error = 0.0447282
Sample 2406: NO.  Label = 9. Predict = 1. Error = 0.632746
Sample 2407: YES. Label = 7. Predict = 7. Error = 0.244082
Sample 2408: YES. Label = 3. Predict = 3. Error = 0.117687
Sample 2409: YES. Label = 1. Predict = 1. Error = 0.00119419
Sample 2410: YES. Label = 0. Predict = 0. Error = 0.192812
Sample 2411: YES. Label = 1. Predict = 1. Error = 0.000660797
Sample 2412: YES. Label = 2. Predict = 2. Error = 0.0460905
Sample 2413: NO.  Label = 5. Predict = 3. Error = 0.764668
Sample 2414: NO.  Label = 9. Predict = 3. Error = 0.465316
Sample 2415: YES. Label = 2. Predict = 2. Error = 0.109118
Sample 2416: YES. Label = 1. Predict = 1. Error = 0.000877591
Sample 2417: YES. Label = 0. Predict = 0. Error = 0.0111265
Sample 2418: YES. Label = 1. Predict = 1. Error = 0.00406855
Sample 2419: NO.  Label = 8. Predict = 3. Error = 0.470079
Sample 2420: YES. Label = 9. Predict = 9. Error = 0.244294
Sample 2421: YES. Label = 1. Predict = 1. Error = 0.0172928
Sample 2422: NO.  Label = 6. Predict = 7. Error = 0.733274
Sample 2423: YES. Label = 8. Predict = 8. Error = 0.42634
Sample 2424: YES. Label = 3. Predict = 3. Error = 0.00069301
Sample 2425: NO.  Label = 8. Predict = 3. Error = 0.812475
Sample 2426: NO.  Label = 9. Predict = 3. Error = 0.567163
Sample 2427: YES. Label = 3. Predict = 3. Error = 0.000187699
Sample 2428: YES. Label = 6. Predict = 6. Error = 0.000626859
Sample 2429: NO.  Label = 2. Predict = 3. Error = 0.499339
Sample 2430: NO.  Label = 8. Predict = 3. Error = 0.523456
Sample 2431: YES. Label = 3. Predict = 3. Error = 0.122183
Sample 2432: YES. Label = 2. Predict = 2. Error = 0.0434281
Sample 2433: NO.  Label = 2. Predict = 8. Error = 0.484852
Sample 2434: YES. Label = 1. Predict = 1. Error = 0.293948
Sample 2435: YES. Label = 0. Predict = 0. Error = 0.0148921
Sample 2436: YES. Label = 4. Predict = 4. Error = 0.000415638
Sample 2437: NO.  Label = 2. Predict = 6. Error = 0.33052
Sample 2438: YES. Label = 9. Predict = 9. Error = 0.373211
Sample 2439: NO.  Label = 2. Predict = 3. Error = 0.426662
Sample 2440: YES. Label = 4. Predict = 4. Error = 0.00262413
Sample 2441: YES. Label = 3. Predict = 3. Error = 0.00306759
Sample 2442: YES. Label = 7. Predict = 7. Error = 0.00471681
Sample 2443: YES. Label = 9. Predict = 9. Error = 0.0356304
Sample 2444: YES. Label = 1. Predict = 1. Error = 0.000884386
Sample 2445: YES. Label = 5. Predict = 5. Error = 0.0370636
Sample 2446: YES. Label = 2. Predict = 2. Error = 0.0344221
Sample 2447: NO.  Label = 4. Predict = 9. Error = 0.506022
Sample 2448: YES. Label = 9. Predict = 9. Error = 0.0145972
Sample 2449: NO.  Label = 0. Predict = 8. Error = 0.480953
Sample 2450: YES. Label = 3. Predict = 3. Error = 0.127183
Sample 2451: YES. Label = 8. Predict = 8. Error = 0.0417733
Sample 2452: NO.  Label = 5. Predict = 3. Error = 0.708891
Sample 2453: YES. Label = 3. Predict = 3. Error = 0.00382467
Sample 2454: YES. Label = 6. Predict = 6. Error = 0.322227
Sample 2455: YES. Label = 0. Predict = 0. Error = 0.0132666
Sample 2456: NO.  Label = 9. Predict = 7. Error = 0.441624
Sample 2457: YES. Label = 4. Predict = 4. Error = 0.207335
Sample 2458: YES. Label = 6. Predict = 6. Error = 0.00114193
Sample 2459: YES. Label = 2. Predict = 2. Error = 0.0701697
Sample 2460: YES. Label = 5. Predict = 5. Error = 0.327447
Sample 2461: YES. Label = 0. Predict = 0. Error = 0.0634798
Sample 2462: YES. Label = 2. Predict = 2. Error = 0.00907076
Sample 2463: YES. Label = 7. Predict = 7. Error = 0.0101326
Sample 2464: YES. Label = 4. Predict = 4. Error = 0.000655107
Sample 2465: YES. Label = 6. Predict = 6. Error = 0.0132903
Sample 2466: YES. Label = 6. Predict = 6. Error = 0.0895125
Sample 2467: YES. Label = 8. Predict = 8. Error = 0.247122
Sample 2468: YES. Label = 6. Predict = 6. Error = 0.141572
Sample 2469: YES. Label = 6. Predict = 6. Error = 0.0604515
Sample 2470: YES. Label = 8. Predict = 8. Error = 0.374508
Sample 2471: YES. Label = 6. Predict = 6. Error = 0.0344015
Sample 2472: YES. Label = 9. Predict = 9. Error = 0.00842221
Sample 2473: YES. Label = 1. Predict = 1. Error = 0.118466
Sample 2474: YES. Label = 7. Predict = 7. Error = 0.0135753
Sample 2475: NO.  Label = 2. Predict = 3. Error = 0.543398
Sample 2476: YES. Label = 5. Predict = 5. Error = 0.415264
Sample 2477: YES. Label = 9. Predict = 9. Error = 0.0723995
Sample 2478: YES. Label = 9. Predict = 9. Error = 0.216447
Sample 2479: YES. Label = 0. Predict = 0. Error = 0.159327
Sample 2480: YES. Label = 7. Predict = 7. Error = 0.00132996
Sample 2481: YES. Label = 2. Predict = 2. Error = 0.113849
Sample 2482: YES. Label = 7. Predict = 7. Error = 0.00429714
Sample 2483: YES. Label = 6. Predict = 6. Error = 0.00386605
Sample 2484: YES. Label = 7. Predict = 7. Error = 0.00100725
Sample 2485: YES. Label = 0. Predict = 0. Error = 0.0599391
Sample 2486: YES. Label = 6. Predict = 6. Error = 0.00223535
Sample 2487: YES. Label = 5. Predict = 5. Error = 0.00647312
Sample 2488: NO.  Label = 2. Predict = 6. Error = 0.498967
Sample 2489: YES. Label = 4. Predict = 4. Error = 0.00051446
Sample 2490: YES. Label = 7. Predict = 7. Error = 0.000333372
Sample 2491: YES. Label = 2. Predict = 2. Error = 0.0158925
Sample 2492: YES. Label = 0. Predict = 0. Error = 0.00228395
Sample 2493: YES. Label = 9. Predict = 9. Error = 0.22656
Sample 2494: YES. Label = 9. Predict = 9. Error = 0.0096251
Sample 2495: YES. Label = 2. Predict = 2. Error = 0.00259982
Sample 2496: YES. Label = 2. Predict = 2. Error = 0.058147
Sample 2497: YES. Label = 9. Predict = 9. Error = 0.28532
Sample 2498: YES. Label = 4. Predict = 4. Error = 0.000845126
Sample 2499: YES. Label = 4. Predict = 4. Error = 0.00134035
Sample 2500: YES. Label = 2. Predict = 2. Error = 0.0990804
Sample 2501: YES. Label = 3. Predict = 3. Error = 0.0159792
Sample 2502: YES. Label = 3. Predict = 3. Error = 0.00129848
Sample 2503: YES. Label = 2. Predict = 2. Error = 0.0020202
Sample 2504: YES. Label = 1. Predict = 1. Error = 0.0197694
Sample 2505: YES. Label = 7. Predict = 7. Error = 0.000379771
Sample 2506: YES. Label = 0. Predict = 0. Error = 0.00380014
Sample 2507: YES. Label = 7. Predict = 7. Error = 0.00421213
Sample 2508: YES. Label = 6. Predict = 6. Error = 0.268809
Sample 2509: YES. Label = 4. Predict = 4. Error = 0.00146037
Sample 2510: YES. Label = 1. Predict = 1. Error = 0.000541718
Sample 2511: YES. Label = 3. Predict = 3. Error = 0.256359
Sample 2512: NO.  Label = 8. Predict = 3. Error = 0.43281
Sample 2513: YES. Label = 7. Predict = 7. Error = 0.0600128
Sample 2514: YES. Label = 4. Predict = 4. Error = 0.362937
Sample 2515: NO.  Label = 5. Predict = 6. Error = 0.78275
Sample 2516: NO.  Label = 9. Predict = 4. Error = 0.493571
Sample 2517: YES. Label = 2. Predict = 2. Error = 0.00996172
Sample 2518: YES. Label = 5. Predict = 5. Error = 0.226851
Sample 2519: YES. Label = 1. Predict = 1. Error = 0.0100287
Sample 2520: NO.  Label = 8. Predict = 3. Error = 0.488643
Sample 2521: YES. Label = 7. Predict = 7. Error = 0.0594631
Sample 2522: YES. Label = 3. Predict = 3. Error = 0.0501327
Sample 2523: YES. Label = 7. Predict = 7. Error = 0.0594337
Sample 2524: YES. Label = 1. Predict = 1. Error = 0.00171076
Sample 2525: NO.  Label = 5. Predict = 3. Error = 0.590532
Sample 2526: NO.  Label = 5. Predict = 3. Error = 0.339337
Sample 2527: YES. Label = 0. Predict = 0. Error = 0.0162345
Sample 2528: YES. Label = 9. Predict = 9. Error = 0.00642711
Sample 2529: YES. Label = 1. Predict = 1. Error = 0.00445774
Sample 2530: YES. Label = 4. Predict = 4. Error = 0.0173513
Sample 2531: YES. Label = 0. Predict = 0. Error = 0.000949218
Sample 2532: YES. Label = 6. Predict = 6. Error = 0.0412718
Sample 2533: YES. Label = 3. Predict = 3. Error = 0.00928237
Sample 2534: YES. Label = 3. Predict = 3. Error = 0.143
Sample 2535: NO.  Label = 6. Predict = 4. Error = 0.503296
Sample 2536: YES. Label = 0. Predict = 0. Error = 0.000852484
Sample 2537: YES. Label = 4. Predict = 4. Error = 0.0992402
Sample 2538: YES. Label = 9. Predict = 9. Error = 0.120234
Sample 2539: YES. Label = 7. Predict = 7. Error = 0.00339413
Sample 2540: NO.  Label = 5. Predict = 0. Error = 0.458412
Sample 2541: YES. Label = 1. Predict = 1. Error = 0.00123249
Sample 2542: YES. Label = 6. Predict = 6. Error = 0.32511
Sample 2543: YES. Label = 8. Predict = 8. Error = 0.140043
