Sample 1543: YES. Label = 0. Predict = 0. Error = 1.33198
Sample 1544: YES. Label = 0. Predict = 0. Error = 1.16497
Sample 1545: YES. Label = 0. Predict = 0. Error = 1.28794
Sample 1546: YES. Label = 0. Predict = 0. Error = 1.38152
Sample 1547: YES. Label = 0. Predict = 0. Error = 1.33444
Sample 1548: YES. Label = 0. Predict = 0. Error = 1.38374
Sample 1549: YES. Label = 0. Predict = 0. Error = 1.2162
Sample 1550: YES. Label = 0. Predict = 0. Error = 1.32785
Sample 1551: YES. Label = 0. Predict = 0. Error = 1.33024
Sample 1552: YES. Label = 0. Predict = 0. Error = 1.24098
Sample 1553: YES. Label = 0. Predict = 0. Error = 1.40319
Sample 1554: YES. Label = 0. Predict = 0. Error = 1.44506
Sample 1555: YES. Label = 0. Predict = 0. Error = 1.39978
Sample 1556: YES. Label = 0. Predict = 0. Error = 1.3151
Sample 1557: YES. Label = 0. Predict = 0. Error = 1.30791
Sample 1558: YES. Label = 0. Predict = 0. Error = 1.37731
Sample 1559: YES. Label = 0. Predict = 0. Error = 1.53086
Sample 1560: YES. Label = 0. Predict = 0. Error = 1.29615
Sample 1561: YES. Label = 0. Predict = 0. Error = 1.28611
Sample 1562: YES. Label = 0. Predict = 0. Error = 1.30867
Sample 1563: YES. Label = 0. Predict = 0. Error = 1.37731
Sample 1564: YES. Label = 0. Predict = 0. Error = 1.44184
Sample 1565: YES. Label = 0. Predict = 0. Error = 1.24398
Sample 1566: YES. Label = 0. Predict = 0. Error = 1.50334
Sample 1567: YES. Label = 0. Predict = 0. Error = 1.37867
Sample 1568: YES. Label = 0. Predict = 0. Error = 1.47247
Sample 1569: YES. Label = 0. Predict = 0. Error = 1.34916
Sample 1570: YES. Label = 0. Predict = 0. Error = 1.36295
Sample 1571: YES. Label = 0. Predict = 0. Error = 1.40336
Sample 1572: YES. Label = 0. Predict = 0. Error = 1.31309
Sample 1573: YES. Label = 0. Predict = 0. Error = 1.4007
Sample 1574: YES. Label = 0. Predict = 0. Error = 1.12106
Sample 1575: YES. Label = 0. Predict = 0. Error = 1.47102
Sample 1576: YES. Label = 0. Predict = 0. Error = 1.3108
Sample 1577: YES. Label = 0. Predict = 0. Error = 1.32349
Sample 1578: YES. Label = 0. Predict = 0. Error = 1.31991
Sample 1579: YES. Label = 0. Predict = 0. Error = 1.23752
Sample 1580: YES. Label = 0. Predict = 0. Error = 1.35551
Sample 1581: YES. Label = 0. Predict = 0. Error = 1.29397
Sample 1582: YES. Label = 0. Predict = 0. Error = 1.31204
Sample 1583: YES. Label = 0. Predict = 0. Error = 1.38787
Sample 1584: YES. Label = 0. Predict = 0. Error = 1.38125
Sample 1585: YES. Label = 0. Predict = 0. Error = 1.26026
Sample 1586: YES. Label = 0. Predict = 0. Error = 1.38164
Sample 1587: YES. Label = 0. Predict = 0. Error = 1.37899
Sample 1588: YES. Label = 0. Predict = 0. Error = 1.33631
Sample 1589: YES. Label = 0. Predict = 0. Error = 1.34142
Sample 1590: YES. Label = 0. Predict = 0. Error = 1.35016
Sample 1591: YES. Label = 0. Predict = 0. Error = 1.44948
Sample 1592: YES. Label = 0. Predict = 0. Error = 1.23928
Sample 1593: YES. Label = 0. Predict = 0. Error = 1.41718
Sample 1594: YES. Label = 0. Predict = 0. Error = 1.3109
Sample 1595: YES. Label = 0. Predict = 0. Error = 1.31432
Sample 1596: YES. Label = 0. Predict = 0. Error = 1.45624
Sample 1597: YES. Label = 0. Predict = 0. Error = 1.4033
Sample 1598: YES. Label = 0. Predict = 0. Error = 1.5222
Sample 1599: YES. Label = 0. Predict = 0. Error = 1.32977
Sample 1600: YES. Label = 0. Predict = 0. Error = 1.43103
Sample 1601: YES. Label = 0. Predict = 0. Error = 1.18716
Sample 1602: YES. Label = 0. Predict = 0. Error = 1.25992
Sample 1603: YES. Label = 0. Predict = 0. Error = 1.42857
Sample 1604: YES. Label = 0. Predict = 0. Error = 1.45939
Sample 1605: YES. Label = 0. Predict = 0. Error = 1.33832
Sample 1606: YES. Label = 0. Predict = 0. Error = 1.38939
Sample 1607: YES. Label = 0. Predict = 0. Error = 1.48772
Sample 1608: YES. Label = 0. Predict = 0. Error = 1.37956
Sample 1609: YES. Label = 0. Predict = 0. Error = 1.44642
Sample 1610: YES. Label = 0. Predict = 0. Error = 1.40811
Sample 1611: YES. Label = 0. Predict = 0. Error = 1.21085
Sample 1612: YES. Label = 0. Predict = 0. Error = 1.39238
Sample 1613: YES. Label = 0. Predict = 0. Error = 1.56186
Sample 1614: YES. Label = 0. Predict = 0. Error = 1.32619
Sample 1615: YES. Label = 0. Predict = 0. Error = 1.45206
Sample 1616: YES. Label = 0. Predict = 0. Error = 1.47497
Sample 1617: YES. Label = 0. Predict = 0. Error = 1.36239
Sample 1618: YES. Label = 0. Predict = 0. Error = 1.37189
Sample 1619: YES. Label = 0. Predict = 0. Error = 1.29523
Sample 1620: YES. Label = 0. Predict = 0. Error = 1.34695
Sample 1621: YES. Label = 0. Predict = 0. Error = 1.2858
Sample 1622: YES. Label = 0. Predict = 0. Error = 1.33926
Sample 1623: YES. Label = 0. Predict = 0. Error = 1.4619
Sample 1624: YES. Label = 0. Predict = 0. Error = 1.33801
Sample 1625: YES. Label = 0. Predict = 0. Error = 1.38071
Sample 1626: YES. Label = 0. Predict = 0. Error = 1.32141
Sample 1627: YES. Label = 0. Predict = 0. Error = 1.41296
Sample 1628: YES. Label = 0. Predict = 0. Error = 1.26391
Sample 1629: YES. Label = 0. Predict = 0. Error = 1.5847
Sample 1630: YES. Label = 0. Predict = 0. Error = 1.40665
Sample 1631: YES. Label = 0. Predict = 0. Error = 1.38625
Sample 1632: YES. Label = 0. Predict = 0. Error = 1.3316
Sample 1633: YES. Label = 0. Predict = 0. Error = 1.41486
Sample 1634: YES. Label = 0. Predict = 0. Error = 1.39521
Sample 1635: YES. Label = 0. Predict = 0. Error = 1.39249
Sample 1636: YES. Label = 0. Predict = 0. Error = 1.39543
Sample 1637: YES. Label = 0. Predict = 0. Error = 1.33956
Sample 1638: YES. Label = 0. Predict = 0. Error = 1.26683
Sample 1639: YES. Label = 0. Predict = 0. Error = 1.49569
Sample 1640: YES. Label = 0. Predict = 0. Error = 1.26251
Sample 1641: YES. Label = 0. Predict = 0. Error = 1.44974
Sample 1642: YES. Label = 0. Predict = 0. Error = 1.35931
Sample 1643: YES. Label = 0. Predict = 0. Error = 1.42886
Sample 1644: YES. Label = 0. Predict = 0. Error = 1.33838
Sample 1645: YES. Label = 0. Predict = 0. Error = 1.32866
Sample 1646: YES. Label = 0. Predict = 0. Error = 1.32221
Sample 1647: YES. Label = 0. Predict = 0. Error = 1.31599
Sample 1648: YES. Label = 0. Predict = 0. Error = 1.46031
Sample 1649: YES. Label = 0. Predict = 0. Error = 1.19045
Sample 1650: YES. Label = 0. Predict = 0. Error = 1.35862
Sample 1651: YES. Label = 0. Predict = 0. Error = 1.48107
Sample 1652: YES. Label = 0. Predict = 0. Error = 1.15605
Sample 1653: YES. Label = 0. Predict = 0. Error = 1.41678
Sample 1654: YES. Label = 0. Predict = 0. Error = 1.39893
Sample 1655: YES. Label = 0. Predict = 0. Error = 1.30441
Sample 1656: YES. Label = 0. Predict = 0. Error = 1.33431
Sample 1657: YES. Label = 0. Predict = 0. Error = 1.36639
Sample 1658: YES. Label = 0. Predict = 0. Error = 1.31985
Sample 1659: YES. Label = 0. Predict = 0. Error = 1.2831
Sample 1660: YES. Label = 0. Predict = 0. Error = 1.27569
Sample 1661: YES. Label = 0. Predict = 0. Error = 1.38748
Sample 1662: YES. Label = 0. Predict = 0. Error = 1.40867
Sample 1663: YES. Label = 0. Predict = 0. Error = 1.44291
Sample 1664: YES. Label = 0. Predict = 0. Error = 1.48295
Sample 1665: YES. Label = 0. Predict = 0. Error = 1.18992
Sample 1666: YES. Label = 0. Predict = 0. Error = 1.34713
Sample 1667: YES. Label = 0. Predict = 0. Error = 1.38662
Sample 1668: YES. Label = 0. Predict = 0. Error = 1.3578
Sample 1669: YES. Label = 0. Predict = 0. Error = 1.4028
Sample 1670: YES. Label = 0. Predict = 0. Error = 1.39221
Sample 1671: YES. Label = 0. Predict = 0. Error = 1.41353
Sample 1672: YES. Label = 0. Predict = 0. Error = 1.42031
Sample 1673: YES. Label = 0. Predict = 0. Error = 1.49165
Sample 1674: YES. Label = 0. Predict = 0. Error = 1.43407
Sample 1675: YES. Label = 0. Predict = 0. Error = 1.26596
Sample 1676: YES. Label = 0. Predict = 0. Error = 1.33683
Sample 1677: YES. Label = 0. Predict = 0. Error = 1.46246
Sample 1678: YES. Label = 0. Predict = 0. Error = 1.27676
Sample 1679: YES. Label = 0. Predict = 0. Error = 1.39632
Sample 1680: YES. Label = 0. Predict = 0. Error = 1.28688
Sample 1681: YES. Label = 0. Predict = 0. Error = 1.39033
Sample 1682: YES. Label = 0. Predict = 0. Error = 1.29823
Sample 1683: YES. Label = 0. Predict = 0. Error = 1.26761
Sample 1684: YES. Label = 0. Predict = 0. Error = 1.51184
Sample 1685: YES. Label = 0. Predict = 0. Error = 1.43539
Sample 1686: YES. Label = 0. Predict = 0. Error = 1.4128
Sample 1687: YES. Label = 0. Predict = 0. Error = 1.4504
Sample 1688: YES. Label = 0. Predict = 0. Error = 1.38076
Sample 1689: YES. Label = 0. Predict = 0. Error = 1.297
Sample 1690: YES. Label = 0. Predict = 0. Error = 1.28492
Sample 1691: YES. Label = 0. Predict = 0. Error = 1.46559
Sample 1692: YES. Label = 0. Predict = 0. Error = 1.39405
Sample 1693: YES. Label = 0. Predict = 0. Error = 1.48618
Sample 1694: YES. Label = 0. Predict = 0. Error = 1.26698
Sample 1695: YES. Label = 0. Predict = 0. Error = 1.35428
Sample 1696: YES. Label = 0. Predict = 0. Error = 1.47342
Sample 1697: YES. Label = 0. Predict = 0. Error = 1.36007
Sample 1698: YES. Label = 0. Predict = 0. Error = 1.37135
Sample 1699: YES. Label = 0. Predict = 0. Error = 1.33116
Sample 1700: YES. Label = 0. Predict = 0. Error = 1.49767
Sample 1701: YES. Label = 0. Predict = 0. Error = 1.25369
Sample 1702: YES. Label = 0. Predict = 0. Error = 1.39134
Sample 1703: YES. Label = 0. Predict = 0. Error = 1.39918
Sample 1704: YES. Label = 0. Predict = 0. Error = 1.34368
Sample 1705: YES. Label = 0. Predict = 0. Error = 1.37288
Sample 1706: YES. Label = 0. Predict = 0. Error = 1.3863
Sample 1707: YES. Label = 0. Predict = 0. Error = 1.48591
Sample 1708: YES. Label = 0. Predict = 0. Error = 1.41941
Sample 1709: YES. Label = 0. Predict = 0. Error = 1.42987
Sample 1710: YES. Label = 0. Predict = 0. Error = 1.32106
Sample 1711: YES. Label = 0. Predict = 0. Error = 1.259
Sample 1712: YES. Label = 0. Predict = 0. Error = 1.37048
Sample 1713: YES. Label = 0. Predict = 0. Error = 1.39992
Sample 1714: YES. Label = 0. Predict = 0. Error = 1.36723
Sample 1715: YES. Label = 0. Predict = 0. Error = 1.38336
Sample 1716: YES. Label = 0. Predict = 0. Error = 1.44438
Sample 1717: YES. Label = 0. Predict = 0. Error = 1.38717
Sample 1718: YES. Label = 0. Predict = 0. Error = 1.20828
Sample 1719: YES. Label = 0. Predict = 0. Error = 1.3449
Sample 1720: YES. Label = 0. Predict = 0. Error = 1.39344
Sample 1721: YES. Label = 0. Predict = 0. Error = 1.34165
Sample 1722: YES. Label = 0. Predict = 0. Error = 1.25142
Sample 1723: YES. Label = 0. Predict = 0. Error = 1.40281
Sample 1724: YES. Label = 0. Predict = 0. Error = 1.35389
Sample 1725: YES. Label = 0. Predict = 0. Error = 1.3905
Sample 1726: YES. Label = 0. Predict = 0. Error = 1.45375
Sample 1727: YES. Label = 0. Predict = 0. Error = 1.34449
Sample 1728: YES. Label = 0. Predict = 0. Error = 1.45788
Sample 1729: YES. Label = 0. Predict = 0. Error = 1.3021
Sample 1730: YES. Label = 0. Predict = 0. Error = 1.37275
Sample 1731: YES. Label = 0. Predict = 0. Error = 1.31746
Sample 1732: YES. Label = 0. Predict = 0. Error = 1.37103
Sample 1733: YES. Label = 0. Predict = 0. Error = 1.40185
Sample 1734: YES. Label = 0. Predict = 0. Error = 1.35647
Sample 1735: YES. Label = 0. Predict = 0. Error = 1.38146
Sample 1736: YES. Label = 0. Predict = 0. Error = 1.35564
Sample 1737: YES. Label = 0. Predict = 0. Error = 1.3361
Sample 1738: YES. Label = 0. Predict = 0. Error = 1.34325
Sample 1739: YES. Label = 0. Predict = 0. Error = 1.37854
Sample 1740: YES. Label = 0. Predict = 0. Error = 1.31013
Sample 1741: YES. Label = 0. Predict = 0. Error = 1.41219
Sample 1742: YES. Label = 0. Predict = 0. Error = 1.30612
Sample 1743: YES. Label = 0. Predict = 0. Error = 1.35946
Sample 1744: YES. Label = 0. Predict = 0. Error = 1.32412
Sample 1745: YES. Label = 0. Predict = 0. Error = 1.31941
Sample 1746: YES. Label = 0. Predict = 0. Error = 1.44879
Sample 1747: YES. Label = 0. Predict = 0. Error = 1.33177
Sample 1748: YES. Label = 0. Predict = 0. Error = 1.43566
Sample 1749: YES. Label = 0. Predict = 0. Error = 1.31073
Sample 1750: YES. Label = 0. Predict = 0. Error = 1.26735
Sample 1751: YES. Label = 0. Predict = 0. Error = 1.47022
Sample 1752: YES. Label = 0. Predict = 0. Error = 1.44885
Sample 1753: YES. Label = 0. Predict = 0. Error = 1.37537
Sample 1754: YES. Label = 0. Predict = 0. Error = 1.37582
Sample 1755: YES. Label = 0. Predict = 0. Error = 1.31211
Sample 1756: YES. Label = 0. Predict = 0. Error = 1.37075
Sample 1757: YES. Label = 0. Predict = 0. Error = 1.27024
Sample 1758: YES. Label = 0. Predict = 0. Error = 1.41365
Sample 1759: YES. Label = 0. Predict = 0. Error = 1.26813
Sample 1760: YES. Label = 0. Predict = 0. Error = 1.46629
Sample 1761: YES. Label = 0. Predict = 0. Error = 1.51208
Sample 1762: YES. Label = 0. Predict = 0. Error = 1.3335
Sample 1763: YES. Label = 0. Predict = 0. Error = 1.47916
Sample 1764: YES. Label = 0. Predict = 0. Error = 1.26957
Sample 1765: YES. Label = 0. Predict = 0. Error = 1.35159
Sample 1766: YES. Label = 0. Predict = 0. Error = 1.25105
Sample 1767: YES. Label = 0. Predict = 0. Error = 1.4386
Sample 1768: YES. Label = 0. Predict = 0. Error = 1.39317
Sample 1769: YES. Label = 0. Predict = 0. Error = 1.31104
Sample 1770: YES. Label = 0. Predict = 0. Error = 1.3594
Sample 1771: YES. Label = 0. Predict = 0. Error = 1.2373
Sample 1772: YES. Label = 0. Predict = 0. Error = 1.46331
Sample 1773: YES. Label = 0. Predict = 0. Error = 1.34935
Sample 1774: YES. Label = 0. Predict = 0. Error = 1.38708
Sample 1775: YES. Label = 0. Predict = 0. Error = 1.32587
Sample 1776: YES. Label = 0. Predict = 0. Error = 1.35714
Sample 1777: YES. Label = 0. Predict = 0. Error = 1.42759
Sample 1778: YES. Label = 0. Predict = 0. Error = 1.18672
Sample 1779: YES. Label = 0. Predict = 0. Error = 1.31549
Sample 1780: YES. Label = 0. Predict = 0. Error = 1.37809
Sample 1781: YES. Label = 0. Predict = 0. Error = 1.39556
Sample 1782: YES. Label = 0. Predict = 0. Error = 1.36252
Sample 1783: YES. Label = 0. Predict = 0. Error = 1.46858
Sample 1784: YES. Label = 0. Predict = 0. Error = 1.33878
Sample 1785: YES. Label = 0. Predict = 0. Error = 1.57816
Sample 1786: YES. Label = 0. Predict = 0. Error = 1.35648
Sample 1787: YES. Label = 0. Predict = 0. Error = 1.42616
Sample 1788: YES. Label = 0. Predict = 0. Error = 1.34788
Sample 1789: YES. Label = 0. Predict = 0. Error = 1.38272
Sample 1790: YES. Label = 0. Predict = 0. Error = 1.5086
Sample 1791: YES. Label = 0. Predict = 0. Error = 1.40667
Sample 1792: YES. Label = 0. Predict = 0. Error = 1.33418
Sample 1793: YES. Label = 0. Predict = 0. Error = 1.46365
Sample 1794: YES. Label = 0. Predict = 0. Error = 1.40321
Sample 1795: YES. Label = 0. Predict = 0. Error = 1.28342
Sample 1796: YES. Label = 0. Predict = 0. Error = 1.3997
Sample 1797: YES. Label = 0. Predict = 0. Error = 1.31936
Sample 1798: YES. Label = 0. Predict = 0. Error = 1.327
Sample 1799: YES. Label = 0. Predict = 0. Error = 1.31342
Sample 1800: YES. Label = 0. Predict = 0. Error = 1.31226
Sample 1801: YES. Label = 0. Predict = 0. Error = 1.41229
Sample 1802: YES. Label = 0. Predict = 0. Error = 1.2725
Sample 1803: YES. Label = 0. Predict = 0. Error = 1.4094
Sample 1804: YES. Label = 0. Predict = 0. Error = 1.36039
Sample 1805: YES. Label = 0. Predict = 0. Error = 1.39076
Sample 1806: YES. Label = 0. Predict = 0. Error = 1.30719
Sample 1807: YES. Label = 0. Predict = 0. Error = 1.41079
Sample 1808: YES. Label = 0. Predict = 0. Error = 1.38735
Sample 1809: YES. Label = 0. Predict = 0. Error = 1.36796
Sample 1810: YES. Label = 0. Predict = 0. Error = 1.32487
Sample 1811: YES. Label = 0. Predict = 0. Error = 1.15315
Sample 1812: YES. Label = 0. Predict = 0. Error = 1.29967
Sample 1813: YES. Label = 0. Predict = 0. Error = 1.42531
Sample 1814: YES. Label = 0. Predict = 0. Error = 1.38353
Sample 1815: YES. Label = 0. Predict = 0. Error = 1.19318
Sample 1816: YES. Label = 0. Predict = 0. Error = 1.40383
Sample 1817: YES. Label = 0. Predict = 0. Error = 1.4403
Sample 1818: YES. Label = 0. Predict = 0. Error = 1.43097
Sample 1819: YES. Label = 0. Predict = 0. Error = 1.44144
Sample 1820: YES. Label = 0. Predict = 0. Error = 1.29752
Sample 1821: YES. Label = 0. Predict = 0. Error = 1.30262
Sample 1822: YES. Label = 0. Predict = 0. Error = 1.25339
Sample 1823: YES. Label = 0. Predict = 0. Error = 1.29037
Sample 1824: YES. Label = 0. Predict = 0. Error = 1.18484
Sample 1825: YES. Label = 0. Predict = 0. Error = 1.43071
Sample 1826: YES. Label = 0. Predict = 0. Error = 1.44933
Sample 1827: YES. Label = 0. Predict = 0. Error = 1.4902
Sample 1828: YES. Label = 0. Predict = 0. Error = 1.4409
Sample 1829: YES. Label = 0. Predict = 0. Error = 1.4677
Sample 1830: YES. Label = 0. Predict = 0. Error = 1.2911
Sample 1831: YES. Label = 0. Predict = 0. Error = 1.34413
Sample 1832: YES. Label = 0. Predict = 0. Error = 1.25236
Sample 1833: YES. Label = 0. Predict = 0. Error = 1.50673
Sample 1834: YES. Label = 0. Predict = 0. Error = 1.42255
Sample 1835: YES. Label = 0. Predict = 0. Error = 1.38759
Sample 1836: YES. Label = 0. Predict = 0. Error = 1.29753
Sample 1837: YES. Label = 0. Predict = 0. Error = 1.46328
Sample 1838: YES. Label = 0. Predict = 0. Error = 1.26127
Sample 1839: YES. Label = 0. Predict = 0. Error = 1.33533
Sample 1840: YES. Label = 0. Predict = 0. Error = 1.4264
Sample 1841: YES. Label = 0. Predict = 0. Error = 1.43181
Sample 1842: YES. Label = 0. Predict = 0. Error = 1.30131
Sample 1843: YES. Label = 0. Predict = 0. Error = 1.26899
Sample 1844: YES. Label = 0. Predict = 0. Error = 1.39545
Sample 1845: YES. Label = 0. Predict = 0. Error = 1.44852
Sample 1846: YES. Label = 0. Predict = 0. Error = 1.50101
Sample 1847: YES. Label = 0. Predict = 0. Error = 1.44382
Sample 1848: YES. Label = 0. Predict = 0. Error = 1.31386
Sample 1849: YES. Label = 0. Predict = 0. Error = 1.34789
Sample 1850: YES. Label = 0. Predict = 0. Error = 1.32405
Sample 1851: YES. Label = 0. Predict = 0. Error = 1.44067
Sample 1852: YES. Label = 0. Predict = 0. Error = 1.34446
Sample 1853: YES. Label = 0. Predict = 0. Error = 1.28949
Sample 1854: YES. Label = 0. Predict = 0. Error = 1.34589
Sample 1855: YES. Label = 0. Predict = 0. Error = 1.42221
Sample 1856: YES. Label = 0. Predict = 0. Error = 1.32309
Sample 1857: YES. Label = 0. Predict = 0. Error = 1.30735
Sample 1858: YES. Label = 0. Predict = 0. Error = 1.3826
Sample 1859: YES. Label = 0. Predict = 0. Error = 1.26388
Sample 1860: YES. Label = 0. Predict = 0. Error = 1.37025
Sample 1861: YES. Label = 0. Predict = 0. Error = 1.50615
Sample 1862: YES. Label = 0. Predict = 0. Error = 1.18733
Sample 1863: YES. Label = 0. Predict = 0. Error = 1.31839
Sample 1864: YES. Label = 0. Predict = 0. Error = 1.30223
Sample 1865: YES. Label = 0. Predict = 0. Error = 1.24934
Sample 1866: YES. Label = 0. Predict = 0. Error = 1.24296
Sample 1867: YES. Label = 0. Predict = 0. Error = 1.4192
Sample 1868: YES. Label = 0. Predict = 0. Error = 1.28198
Sample 1869: YES. Label = 0. Predict = 0. Error = 1.37239
Sample 1870: YES. Label = 0. Predict = 0. Error = 1.57742
Sample 1871: YES. Label = 0. Predict = 0. Error = 1.3473
Sample 1872: YES. Label = 0. Predict = 0. Error = 1.29605
Sample 1873: YES. Label = 0. Predict = 0. Error = 1.3226
Sample 1874: YES. Label = 0. Predict = 0. Error = 1.29045
Sample 1875: YES. Label = 0. Predict = 0. Error = 1.21981
Sample 1876: YES. Label = 0. Predict = 0. Error = 1.36088
Sample 1877: YES. Label = 0. Predict = 0. Error = 1.32111
Sample 1878: YES. Label = 0. Predict = 0. Error = 1.38788
Sample 1879: YES. Label = 0. Predict = 0. Error = 1.52344
Sample 1880: YES. Label = 0. Predict = 0. Error = 1.14907
Sample 1881: YES. Label = 0. Predict = 0. Error = 1.37713
Sample 1882: YES. Label = 0. Predict = 0. Error = 1.42395
Sample 1883: YES. Label = 0. Predict = 0. Error = 1.35164
Sample 1884: YES. Label = 0. Predict = 0. Error = 1.39039
Sample 1885: YES. Label = 0. Predict = 0. Error = 1.28668
Sample 1886: YES. Label = 0. Predict = 0. Error = 1.2982
Sample 1887: YES. Label = 0. Predict = 0. Error = 1.39046
Sample 1888: YES. Label = 0. Predict = 0. Error = 1.41417
Sample 1889: YES. Label = 0. Predict = 0. Error = 1.41294
Sample 1890: YES. Label = 0. Predict = 0. Error = 1.20461
Sample 1891: YES. Label = 0. Predict = 0. Error = 1.22341
Sample 1892: YES. Label = 0. Predict = 0. Error = 1.46591
Sample 1893: YES. Label = 0. Predict = 0. Error = 1.29636
Sample 1894: YES. Label = 0. Predict = 0. Error = 1.29856
Sample 1895: YES. Label = 0. Predict = 0. Error = 1.32405
Sample 1896: YES. Label = 0. Predict = 0. Error = 1.36956
Sample 1897: YES. Label = 0. Predict = 0. Error = 1.35913
Sample 1898: YES. Label = 0. Predict = 0. Error = 1.44762
Sample 1899: YES. Label = 0. Predict = 0. Error = 1.55445
Sample 1900: YES. Label = 0. Predict = 0. Error = 1.11968
Sample 1901: YES. Label = 0. Predict = 0. Error = 1.26718
Sample 1902: YES. Label = 0. Predict = 0. Error = 1.49359
Sample 1903: YES. Label = 0. Predict = 0. Error = 1.45528
Sample 1904: YES. Label = 0. Predict = 0. Error = 1.44137
Sample 1905: YES. Label = 0. Predict = 0. Error = 1.35272
Sample 1906: YES. Label = 0. Predict = 0. Error = 1.33746
Sample 1907: YES. Label = 0. Predict = 0. Error = 1.41755
Sample 1908: YES. Label = 0. Predict = 0. Error = 1.21452
Sample 1909: YES. Label = 0. Predict = 0. Error = 1.37226
Sample 1910: YES. Label = 0. Predict = 0. Error = 1.32167
Sample 1911: YES. Label = 0. Predict = 0. Error = 1.40049
Sample 1912: YES. Label = 0. Predict = 0. Error = 1.28489
Sample 1913: YES. Label = 0. Predict = 0. Error = 1.20273
Sample 1914: YES. Label = 0. Predict = 0. Error = 1.27032
Sample 1915: YES. Label = 0. Predict = 0. Error = 1.16982
Sample 1916: YES. Label = 0. Predict = 0. Error = 1.32321
Sample 1917: YES. Label = 0. Predict = 0. Error = 1.34202
Sample 1918: YES. Label = 0. Predict = 0. Error = 1.2461
Sample 1919: YES. Label = 0. Predict = 0. Error = 1.32799
Sample 1920: YES. Label = 0. Predict = 0. Error = 1.32228
Sample 1921: YES. Label = 0. Predict = 0. Error = 1.43949
Sample 1922: YES. Label = 0. Predict = 0. Error = 1.28956
Sample 1923: YES. Label = 0. Predict = 0. Error = 1.29138
Sample 1924: YES. Label = 0. Predict = 0. Error = 1.21769
Sample 1925: YES. Label = 0. Predict = 0. Error = 1.45468
Sample 1926: YES. Label = 0. Predict = 0. Error = 1.37963
Sample 1927: YES. Label = 0. Predict = 0. Error = 1.3176
Sample 1928: YES. Label = 0. Predict = 0. Error = 1.42234
Sample 1929: YES. Label = 0. Predict = 0. Error = 1.2557
Sample 1930: YES. Label = 0. Predict = 0. Error = 1.38756
Sample 1931: YES. Label = 0. Predict = 0. Error = 1.37548
Sample 1932: YES. Label = 0. Predict = 0. Error = 1.40806
Sample 1933: YES. Label = 0. Predict = 0. Error = 1.25233
Sample 1934: YES. Label = 0. Predict = 0. Error = 1.39365
Sample 1935: YES. Label = 0. Predict = 0. Error = 1.21996
Sample 1936: YES. Label = 0. Predict = 0. Error = 1.28339
Sample 1937: YES. Label = 0. Predict = 0. Error = 1.46021
Sample 1938: YES. Label = 0. Predict = 0. Error = 1.23485
Sample 1939: YES. Label = 0. Predict = 0. Error = 1.40237
Sample 1940: YES. Label = 0. Predict = 0. Error = 1.26922
Sample 1941: YES. Label = 0. Predict = 0. Error = 1.3324
Sample 1942: YES. Label = 0. Predict = 0. Error = 1.36554
Sample 1943: YES. Label = 0. Predict = 0. Error = 1.39897
Sample 1944: YES. Label = 0. Predict = 0. Error = 1.39122
Sample 1945: YES. Label = 0. Predict = 0. Error = 1.25561
Sample 1946: YES. Label = 0. Predict = 0. Error = 1.19842
Sample 1947: YES. Label = 0. Predict = 0. Error = 1.2988
Sample 1948: YES. Label = 0. Predict = 0. Error = 1.2654
Sample 1949: YES. Label = 0. Predict = 0. Error = 1.35746
Sample 1950: YES. Label = 0. Predict = 0. Error = 1.36891
Sample 1951: YES. Label = 0. Predict = 0. Error = 1.37563
Sample 1952: YES. Label = 0. Predict = 0. Error = 1.39554
Sample 1953: YES. Label = 0. Predict = 0. Error = 1.50844
Sample 1954: YES. Label = 0. Predict = 0. Error = 1.34121
Sample 1955: YES. Label = 0. Predict = 0. Error = 1.40247
Sample 1956: YES. Label = 0. Predict = 0. Error = 1.48331
Sample 1957: YES. Label = 0. Predict = 0. Error = 1.27868
Sample 1958: YES. Label = 0. Predict = 0. Error = 1.21322
Sample 1959: YES. Label = 0. Predict = 0. Error = 1.28199
Sample 1960: YES. Label = 0. Predict = 0. Error = 1.32454
Sample 1961: YES. Label = 0. Predict = 0. Error = 1.26257
Sample 1962: YES. Label = 0. Predict = 0. Error = 1.30855
Sample 1963: YES. Label = 0. Predict = 0. Error = 1.32247
Sample 1964: YES. Label = 0. Predict = 0. Error = 1.30982
Sample 1965: YES. Label = 0. Predict = 0. Error = 1.26389
Sample 1966: YES. Label = 0. Predict = 0. Error = 1.32702
Sample 1967: YES. Label = 0. Predict = 0. Error = 1.48582
Sample 1968: YES. Label = 0. Predict = 0. Error = 1.35982
Sample 1969: YES. Label = 0. Predict = 0. Error = 1.33425
Sample 1970: YES. Label = 0. Predict = 0. Error = 1.29768
Sample 1971: YES. Label = 0. Predict = 0. Error = 1.41126
Sample 1972: YES. Label = 0. Predict = 0. Error = 1.51269
Sample 1973: YES. Label = 0. Predict = 0. Error = 1.24601
Sample 1974: YES. Label = 0. Predict = 0. Error = 1.43292
Sample 1975: YES. Label = 0. Predict = 0. Error = 1.43561
Sample 1976: YES. Label = 0. Predict = 0. Error = 1.43214
Sample 1977: YES. Label = 0. Predict = 0. Error = 1.19894
Sample 1978: YES. Label = 0. Predict = 0. Error = 1.36778
Sample 1979: YES. Label = 0. Predict = 0. Error = 1.31555
