Sample 2567: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2568: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2569: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2570: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2571: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2572: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2573: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 2574: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2575: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2576: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2577: YES. Label = 7. Predict = 7. Error = 1.25
Sample 2578: YES. Label = 7. Predict = 7. Error = 1.25
Sample 2579: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2580: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2581: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2582: YES. Label = 9. Predict = 9. Error = 1.25
Sample 2583: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2584: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2585: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2586: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2587: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2588: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2589: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2590: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2591: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2592: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2593: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2594: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2595: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2596: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2597: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2598: YES. Label = 8. Predict = 8. Error = 1.25
Sample 2599: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2600: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2601: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2602: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2603: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2604: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2605: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2606: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2607: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 2608: YES. Label = 8. Predict = 8. Error = 1.25
Sample 2609: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2610: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2611: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2612: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2613: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2614: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2615: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2616: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2617: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2618: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2619: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2620: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2621: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2622: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 2623: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2624: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2625: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 2626: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2627: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2628: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2629: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2630: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2631: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2632: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2633: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2634: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2635: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 2636: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2637: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2638: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2639: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2640: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2641: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2642: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2643: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2644: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2645: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2646: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2647: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2648: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2649: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2650: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2651: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2652: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2653: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2654: YES. Label = 6. Predict = 6. Error = 1.25
Sample 2655: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2656: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2657: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2658: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2659: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2660: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2661: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2662: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2663: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2664: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2665: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2666: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2667: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2668: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2669: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2670: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2671: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2672: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2673: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2674: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2675: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2676: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2677: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2678: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2679: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2680: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2681: YES. Label = 3. Predict = 3. Error = 1.25
Sample 2682: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2683: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2684: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2685: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2686: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2687: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2688: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2689: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2690: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2691: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2692: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2693: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2694: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2695: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2696: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2697: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2698: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2699: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 2700: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2701: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2702: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2703: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2704: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2705: YES. Label = 1. Predict = 1. Error = 1.39222
Sample 2706: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2707: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2708: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2709: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2710: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2711: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2712: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2713: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2714: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2715: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2716: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2717: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2718: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2719: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2720: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2721: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2722: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2723: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2724: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2725: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2726: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2727: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2728: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2729: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 2730: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 2731: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2732: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 2733: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2734: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2735: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2736: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2737: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2738: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2739: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2740: YES. Label = 9. Predict = 9. Error = 1.25
Sample 2741: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2742: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2743: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 2744: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2745: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2746: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2747: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2748: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2749: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2750: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2751: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2752: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2753: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2754: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2755: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2756: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2757: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2758: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2759: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2760: YES. Label = 9. Predict = 9. Error = 1.25
Sample 2761: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2762: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2763: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2764: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2765: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2766: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 2767: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2768: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2769: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2770: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2771: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2772: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2773: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2774: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2775: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2776: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2777: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2778: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2779: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2780: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2781: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2782: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2783: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2784: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2785: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2786: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2787: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2788: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2789: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2790: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2791: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2792: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2793: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2794: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2795: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2796: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2797: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2798: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2799: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2800: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2801: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2802: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2803: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2804: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2805: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2806: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2807: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2808: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2809: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2810: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2811: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2812: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2813: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2814: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2815: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2816: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2817: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2818: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2819: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2820: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2821: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2822: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2823: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 2824: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2825: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2826: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2827: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2828: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2829: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2830: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2831: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2832: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2833: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2834: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2835: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2836: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2837: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2838: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2839: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2840: YES. Label = 3. Predict = 3. Error = 1.25
Sample 2841: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2842: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2843: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2844: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2845: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2846: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2847: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2848: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2849: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2850: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2851: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2852: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2853: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2854: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2855: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2856: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2857: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2858: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2859: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2860: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2861: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2862: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2863: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2864: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2865: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2866: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2867: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2868: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2869: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2870: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2871: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2872: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2873: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2874: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2875: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2876: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2877: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2878: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2879: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2880: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2881: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2882: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2883: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2884: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2885: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2886: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2887: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2888: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2889: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2890: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2891: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 2892: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2893: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2894: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2895: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2896: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2897: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2898: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2899: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2900: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2901: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2902: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2903: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2904: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2905: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2906: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2907: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 2908: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2909: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2910: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2911: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2912: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2913: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2914: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2915: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 2916: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2917: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2918: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2919: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2920: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2921: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2922: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2923: YES. Label = 9. Predict = 9. Error = 1.25
Sample 2924: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2925: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2926: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2927: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2928: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2929: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2930: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2931: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2932: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2933: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2934: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2935: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2936: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 2937: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2938: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2939: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2940: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2941: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2942: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2943: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2944: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2945: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2946: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2947: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 2948: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2949: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 2950: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2951: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2952: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2953: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2954: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2955: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2956: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2957: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2958: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2959: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 2960: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 2961: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2962: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2963: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 2964: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2965: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2966: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 2967: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2968: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2969: YES. Label = 5. Predict = 5. Error = 1.25
Sample 2970: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 2971: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2972: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2973: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 2974: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2975: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2976: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2977: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2978: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 2979: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2980: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 2981: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 2982: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2983: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 2984: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2985: YES. Label = 3. Predict = 3. Error = 1.25
Sample 2986: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 2987: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 2988: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2989: YES. Label = 3. Predict = 3. Error = 1.25
Sample 2990: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 2991: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 2992: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 2993: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 2994: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 2995: YES. Label = 6. Predict = 6. Error = 1.25
Sample 2996: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 2997: YES. Label = 1. Predict = 1. Error = 1.25
Sample 2998: YES. Label = 4. Predict = 4. Error = 1.25
Sample 2999: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3000: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3001: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3002: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3003: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3004: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3005: YES. Label = 9. Predict = 9. Error = 1.25
